species_marker_id,database_id,species_id,sequence_id,marker_id
1075,1,10315,4432304,2
1076,1,10320,4432302,2
1077,1,10320,4432395,2
1078,1,10320,4432303,2
1079,1,10350,4432201,2
1080,1,10350,4432202,2
1081,1,10350,4432471,2
1082,1,10350,4432200,2
1083,1,10350,4432473,2
1084,1,10350,4432472,2
1085,1,10350,4431925,2
1086,1,10365,5993469,2
1087,1,10365,4432155,2
1088,1,10365,5981597,2
1089,1,10417,4468548,2
1090,1,10417,4444232,2
1091,1,10455,4432384,2
1092,1,10455,4444224,2
1093,1,10455,4444222,2
1094,1,10455,4443480,2
1095,1,10455,4444223,2
1096,1,10472,4015862,2
1097,1,10475,4015877,2
1098,1,10476,4015892,2
1099,1,10476,4015803,2
1100,1,10479,4015810,2
1101,1,10479,4015814,2
1102,1,10492,5973546,2
1103,1,10492,4432257,2
1104,1,10492,5981563,2
1105,1,10492,4431996,2
1106,1,10556,4834980,2
1107,1,10626,5973590,2
1108,1,10626,5973549,2
1109,1,10626,5973537,2
1110,1,10635,4432256,2
1111,1,10660,4432024,2
1112,1,10660,4443428,2
1113,1,10660,4431990,2
1114,1,10681,5382030,2
1115,1,10681,5382029,2
1116,1,10681,5382031,2
1117,1,10682,5412334,2
1118,1,10682,4317142,2
1119,1,10682,4643658,2
1120,1,10686,10776091,2
1121,1,10686,10776084,2
1122,1,10686,10776085,2
1123,1,10686,10776086,2
1124,1,10686,6835829,2
1125,1,10686,10776083,2
1126,1,10686,10776090,2
1127,1,10686,10776093,2
1128,1,10690,10776142,2
1129,1,10790,9607996,2
1130,1,10794,5115768,2
1131,1,10794,5115767,2
1132,1,10794,5124999,2
1133,1,10794,5125000,2
1134,1,10794,5115636,2
1135,1,10834,5981557,2
1136,1,10894,4431991,2
1137,1,10906,4443415,2
1138,1,10907,6331789,2
1139,1,10910,4643651,2
1140,1,10910,4317172,2
1141,1,10914,11667393,2
1142,1,11042,5124962,2
1143,1,11042,5124963,2
1144,1,11116,7219698,2
1145,1,11116,4015874,2
1146,1,11116,4016009,2
1147,1,11116,7219699,2
1148,1,11188,4432260,2
1149,1,11188,4432295,2
1150,1,11189,5981614,2
1151,1,11191,4443570,2
1152,1,11191,4444226,2
1153,1,11266,5124979,2
1154,1,11266,4443423,2
1155,1,11266,5973517,2
1156,1,11266,5973538,2
1157,1,11303,4432115,2
1158,1,11303,5973563,2
1159,1,11344,4432210,2
1160,1,11344,4432342,2
1161,1,11344,4432343,2
1162,1,11344,4443481,2
1163,1,11344,4432344,2
1164,1,11345,5973580,2
1165,1,11345,4431982,2
1166,1,11345,4443508,2
1167,1,11346,4432387,2
1168,1,11396,5973524,2
1169,1,11476,4317160,2
1170,1,11494,11392803,1
1171,1,11535,5973585,2
1172,1,11535,4432008,2
1173,1,11535,5973587,2
1174,1,11535,4431820,2
1175,1,11535,5973586,2
1176,1,11535,4443885,2
1177,1,11535,4431819,2
1178,1,11535,5973588,2
1179,1,11539,4443881,2
1180,1,11539,5973516,2
1181,1,11550,5973564,2
1182,1,11550,4432391,2
1183,1,11563,4443545,2
1184,1,11563,4443882,2
1185,1,11574,4432412,2
1186,1,11581,4443878,2
1187,1,11581,4432014,2
1188,1,11581,4432409,2
1189,1,11581,4432411,2
1190,1,11581,4443544,2
1191,1,11581,4432415,2
1192,1,11581,4432416,2
1193,1,11581,4443880,2
1194,1,11581,4432413,2
1195,1,11581,4443879,2
1196,1,11602,4432085,2
1197,1,11602,4432308,2
1198,1,11602,4432309,2
1199,1,11604,4431764,2
1200,1,11604,4443455,2
1201,1,11604,4431765,2
1202,1,11645,6862648,2
1203,1,11776,4432263,2
1204,1,11776,4432262,2
1205,1,11776,4432261,2
1206,1,11776,4432023,2
1207,1,11822,4432051,2
1208,1,11822,4432213,2
1209,1,11822,4432048,2
1210,1,11822,4432049,2
1211,1,11822,4432281,2
1212,1,11822,4432280,2
1213,1,11822,4432050,2
1214,1,11841,4317182,2
1215,1,11842,4592052,2
1216,1,11842,4643622,2
1217,1,11842,4592053,2
1218,1,11842,4592051,2
1219,1,11842,4592050,2
1220,1,11844,4317171,2
1221,1,11844,4317125,2
1222,1,11845,4432345,2
1223,1,11846,4443950,2
1224,1,11847,4432082,2
1225,1,11848,4432383,2
1226,1,12009,4015767,2
1227,1,12009,4015769,2
1228,1,12012,4015807,2
1229,1,12015,4016085,2
1230,1,12015,4016000,2
1231,1,12015,4015967,2
1232,1,12015,4016056,2
1233,1,12015,4016064,2
1234,1,12016,4015779,2
1235,1,12016,4015804,2
1236,1,12016,4015884,2
1237,1,12016,4015831,2
1238,1,12016,4015869,2
1239,1,12016,4015989,2
1240,1,12016,4054161,2
1241,1,12017,4015923,2
1242,1,12097,4015834,2
1243,1,12097,4015931,2
1244,1,12097,4015870,2
1245,1,12097,4016018,2
1246,1,12150,4643615,2
1247,1,12234,9229471,2
1248,1,12234,9229473,2
1249,1,12234,9229472,2
1250,1,12234,3125682,2
1251,1,12234,3125726,2
1252,1,12234,3125716,2
1253,1,12234,3125681,2
1254,1,12234,3125784,2
1255,1,12234,9229474,2
1256,1,12234,3125673,2
1257,1,12234,3125788,2
1258,1,12234,9229475,2
1259,1,12234,3125657,2
1260,1,12234,3125706,2
1261,1,12234,9229476,2
1262,1,12234,3125674,2
1263,1,12242,4016042,2
1264,1,12242,4015925,2
1265,1,12242,4016007,2
1266,1,12256,4054193,2
1267,1,12257,7219727,2
1268,1,12268,4015805,2
1269,1,12268,4015820,2
1270,1,12268,4016032,2
1271,1,12268,4015783,2
1272,1,12268,4015812,2
1273,1,12268,4015790,2
1274,1,12268,4016096,2
1275,1,12268,4015797,2
1276,1,12268,4015777,2
1277,1,12268,4016028,2
1278,1,12364,4015890,2
1279,1,12371,7134429,2
1280,1,12371,7134428,2
1281,1,12371,7134427,2
1282,1,12371,7134426,2
1283,1,12485,4468590,2
1284,1,12485,4443559,2
1285,1,12526,4317195,2
1286,1,12539,4432130,2
1287,1,12539,5973531,2
1288,1,12539,5973545,2
1289,1,12623,4432203,2
1290,1,12623,4432204,2
1291,1,12731,5382006,2
1292,1,12731,4592013,2
1293,1,12731,5382008,2
1294,1,12731,5382007,2
1295,1,12752,6073080,2
1296,1,12752,6073084,2
1297,1,12752,6073102,2
1298,1,12752,6073066,2
1299,1,12786,2832638,2
1300,1,12786,2832636,2
1301,1,12786,2832637,2
1302,1,12786,2832639,2
1303,1,12822,5115959,2
1304,1,12822,5115960,2
1305,1,12822,5115958,2
1306,1,12822,5115974,2
1307,1,12822,5115972,2
1308,1,12822,5115924,2
1309,1,12822,5115932,2
1310,1,12822,5115971,2
1311,1,12822,5115933,2
1312,1,12822,5981567,2
1313,1,12822,5115973,2
1314,1,12822,5115925,2
1315,1,12822,4431929,2
1316,1,12845,14157000,1
1317,1,12845,14156999,1
1318,1,12845,14157001,1
1319,1,12845,14156997,1
1320,1,12845,14156994,1
1321,1,12845,14156983,1
1322,1,12845,14156992,1
1323,1,12845,14156982,1
1324,1,12845,14156985,1
1325,1,12845,14156984,1
1326,1,12845,14156991,1
1327,1,12845,14156993,1
1328,1,12845,14156998,1
1329,1,12845,14156995,1
1330,1,12845,14156996,1
1331,1,12945,4431818,2
1332,1,12945,4432003,2
1333,1,12945,4432128,2
1334,1,12945,4432004,2
1335,1,12948,11938367,2
1336,1,12948,11938368,2
1337,1,12948,11942399,2
1338,1,12948,11942397,2
1339,1,12948,11938371,2
1340,1,12951,11942410,2
1341,1,12951,11942411,2
1342,1,12951,11938393,2
1343,1,12951,11938392,2
1344,1,12951,11942412,2
1345,1,13065,4432401,2
1346,1,13105,2853901,2
1347,1,13105,2926574,2
1348,1,13105,2853900,2
1349,1,13105,2853902,2
1350,1,13179,3102150,2
1351,1,13179,3102136,2
1352,1,13364,4432268,2
1353,1,13372,4443951,2
1354,1,13372,4443954,2
1355,1,13372,4443953,2
1356,1,13372,4443952,2
1357,1,13378,14754916,2
1358,1,13398,4444262,2
1359,1,13398,5973539,2
1360,1,13401,4432377,2
1361,1,13401,4443491,2
1362,1,13466,4317136,2
1363,1,13615,4468592,2
1364,1,13669,13748416,2
1365,1,13669,13748414,2
1366,1,13669,13748415,2
1367,1,13669,13748417,2
1368,1,13669,13748418,2
1369,1,13684,6073124,2
1370,1,13880,6073126,2
1371,1,13880,6073106,2
1372,1,13881,9019652,2
1373,1,13910,4015977,2
1374,1,13910,4015919,2
1375,1,13910,4015999,2
1376,1,13910,4015991,2
1377,1,13910,4016048,2
1378,1,13939,4443434,2
1379,1,13939,4443436,2
1380,1,13939,4443435,2
1381,1,13939,4443571,2
1382,1,14133,6832616,2
1383,1,14153,4432290,2
1384,1,14190,5973550,2
1385,1,14357,4444245,2
1386,1,14433,4443910,2
1387,1,14433,4443907,2
1388,1,14433,4443908,2
1389,1,14433,4443909,2
1390,1,14516,5412340,2
1391,1,14516,4592012,2
1392,1,14517,4643648,2
1393,1,14553,4317140,2
1394,1,14633,4443550,2
1395,1,14633,4468610,2
1396,1,14634,4432317,2
1397,1,14634,4432318,2
1398,1,14634,4432316,2
1399,1,14635,4431992,2
1400,1,14636,4432315,2
1401,1,14636,4431965,2
1402,1,14638,5981613,2
1403,1,14638,4468600,2
1404,1,14638,4443551,2
1405,1,14642,4432376,2
1406,1,14644,4443433,2
1407,1,14646,5973558,2
1408,1,14647,4443552,2
1409,1,14647,4444239,2
1410,1,14647,4443432,2
1411,1,14647,4432020,2
1412,1,14647,4444240,2
1413,1,14793,5227326,2
1414,1,14793,5276095,3
1415,1,14861,6073107,2
1416,1,14861,6073113,2
1417,1,14887,6831055,2
1418,1,14964,4054172,2
1419,1,14964,4054167,2
1420,1,14964,4054171,2
1421,1,14964,4054168,2
1422,1,15122,4443929,2
1423,1,15222,5124975,2
1424,1,15270,4443553,2
1425,1,15270,4443554,2
1426,1,15270,4432087,2
1427,1,15270,4432088,2
1428,1,15276,4592083,2
1429,1,15276,4317108,2
1430,1,15276,4317107,2
1431,1,15276,4592082,2
1432,1,15276,4592081,2
1433,1,15276,4317109,2
1434,1,15285,7219755,2
1435,1,15285,4015880,2
1436,1,15288,4015766,2
1437,1,15289,2926602,2
1438,1,15291,7219757,2
1439,1,15291,4015842,2
1440,1,15291,4015756,2
1441,1,15291,4015924,2
1442,1,15291,7219758,2
1443,1,15293,4015755,2
1444,1,15302,4317183,2
1445,1,15366,6073079,2
1446,1,15398,2781109,2
1447,1,15401,2781110,2
1448,1,15444,4443484,2
1449,1,15448,4317164,2
1450,1,15448,4643590,2
1451,1,15672,4592011,2
1452,1,15731,11338115,2
1453,1,15731,11338113,2
1454,1,15731,11338112,2
1455,1,15731,11338114,2
1456,1,15855,5125081,2
1457,1,15855,5125082,2
1458,1,15855,5125069,2
1459,1,15855,5125083,2
1460,1,15855,5125084,2
1461,1,15855,5125070,2
1462,1,15855,5125071,2
1463,1,15866,5115961,2
1464,1,15866,5115927,2
1465,1,15896,11298699,1
1466,1,16044,4015742,2
1467,1,16044,4015763,2
1468,1,16044,4015761,2
1469,1,16044,4015735,2
1470,1,16044,4015741,2
1471,1,16044,2926703,2
1472,1,16044,4015743,2
1473,1,16044,2926702,2
1474,1,16044,4015740,2
1475,1,16044,4015738,2
1476,1,16044,4015737,2
1477,1,16045,4016039,2
1478,1,16045,4015860,2
1479,1,16045,4016049,2
1480,1,16045,4016054,2
1481,1,16045,2926719,2
1482,1,16045,2926715,2
1483,1,16045,2926714,2
1484,1,16045,4016060,2
1485,1,16045,2926718,2
1486,1,16084,4643596,2
1487,1,16084,4317200,2
1488,1,16086,4592015,2
1489,1,16086,4592014,2
1490,1,16086,5382010,2
1491,1,16086,5382009,2
1492,1,16086,4592017,2
1493,1,16086,4592016,2
1494,1,16086,5382011,2
1495,1,16170,4859504,1
1496,1,16170,14157895,1
1497,1,16183,11035481,1
1498,1,16193,4859505,1
1499,1,16198,4859506,1
1500,1,16301,3178631,2
1501,1,16301,3178629,2
1502,1,16301,3178638,2
1503,1,16301,3178630,2
1504,1,16301,3178628,2
1505,1,16301,3178632,2
1506,1,16301,3178635,2
1507,1,16301,3178770,2
1508,1,16301,3178637,2
1509,1,16301,3178633,2
1510,1,16319,5981572,2
1511,1,16326,4443888,2
1512,1,16326,4443890,2
1513,1,16326,4443889,2
1514,1,16326,4443887,2
1515,1,16335,4015823,2
1516,1,16336,4015798,2
1517,1,16336,4015826,2
1518,1,16336,4015928,2
1519,1,16336,4015939,2
1520,1,16336,4015776,2
1521,1,16336,4015837,2
1522,1,16336,4015836,2
1523,1,16336,4015775,2
1524,1,16349,4444244,2
1525,1,16349,4443905,2
1526,1,16349,4443906,2
1527,1,16465,4015899,2
1528,1,16465,4015851,2
1529,1,16497,4054177,2
1530,1,16497,4054186,2
1531,1,16516,12951141,2
1532,1,16523,12289139,2
1533,1,16523,12951142,2
1534,1,16551,4015770,2
1535,1,16560,6073085,2
1536,1,16560,6073096,2
1537,1,16560,6073112,2
1538,1,16563,5973568,2
1539,1,16605,4443437,2
1540,1,16643,4432338,2
1541,1,16648,5973578,2
1542,1,16756,12299550,2
1543,1,16867,4443901,2
1544,1,16867,4443902,2
1545,1,16867,4443903,2
1546,1,16867,4468559,2
1547,1,16982,4317153,2
1548,1,16983,3156266,2
1549,1,16983,3156267,2
1550,1,16983,6073100,2
1551,1,16983,6073056,2
1552,1,16983,6073055,2
1553,1,16983,6073134,2
1554,1,16983,6073095,2
1555,1,17015,4592058,2
1556,1,17015,4592057,2
1557,1,17015,4643660,2
1558,1,17015,4592056,2
1559,1,17015,5382025,2
1560,1,17015,5381989,2
1561,1,17030,4317143,2
1562,1,17472,11747602,1
1563,1,17472,11747600,1
1564,1,17552,6073129,2
1565,1,17681,4432392,2
1566,1,17887,4317177,2
1567,1,17887,4643628,2
1568,1,17983,5981603,2
1569,1,17983,5973534,2
1570,1,17983,4432138,2
1571,1,17994,4592064,2
1572,1,17996,4317156,2
1573,1,18046,11767832,1
1574,1,18046,11691160,2
1575,1,18086,4592018,2
1576,1,18086,5382016,2
1577,1,18086,4643641,2
1578,1,18086,4592019,2
1579,1,18103,4643617,2
1580,1,18103,4317141,2
1581,1,18248,4016059,2
1582,1,18248,4016091,2
1583,1,18248,4016084,2
1584,1,18358,4643659,2
1585,1,18425,5125054,2
1586,1,18425,5125055,2
1587,1,18425,5125056,2
1588,1,18427,4432154,2
1589,1,18427,5981591,2
1590,1,18530,4432482,2
1591,1,18530,4432349,2
1592,1,18530,4468550,2
1593,1,18530,4468549,2
1594,1,18530,4432483,2
1595,1,18530,5973509,2
1596,1,18530,5124976,2
1597,1,18530,4432420,2
1598,1,18530,4432350,2
1599,1,18530,4468542,2
1600,1,18609,5973561,2
1601,1,18617,4015873,2
1602,1,18618,4015844,2
1603,1,18618,4015760,2
1604,1,18618,4015975,2
1605,1,18618,4015983,2
1606,1,18651,4015982,2
1607,1,18859,2839647,2
1608,1,18874,4317120,2
1609,1,18882,6862646,2
1610,1,18894,13069750,1
1611,1,18894,13069754,1
1612,1,18933,4432273,2
1613,1,18933,4432057,2
1614,1,18937,5981586,2
1615,1,18937,5981579,2
1616,1,18937,5981580,2
1617,1,18937,5981582,2
1618,1,18937,5981583,2
1619,1,18937,5981584,2
1620,1,18937,5981585,2
1621,1,18937,5981602,2
1622,1,18937,5993466,2
1623,1,18937,5981578,2
1624,1,18937,5981581,2
1625,1,18937,5981600,2
1626,1,18937,5981601,2
1627,1,18937,5993467,2
1628,1,18937,5993465,2
1629,1,18937,5981577,2
1630,1,18941,4432274,2
1631,1,18952,13064899,2
1632,1,18952,13064898,2
1633,1,18952,13064904,2
1634,1,19019,4015856,2
1635,1,19019,7219933,2
1636,1,19135,5981554,2
1637,1,19180,4432237,2
1638,1,19180,4444271,2
1639,1,19218,3594717,2
1640,1,19313,5412333,2
1641,1,19313,4643640,2
1642,1,19313,4317157,2
1643,1,19378,5382033,2
1644,1,19378,4643637,2
1645,1,19378,4317189,2
1646,1,19378,5395595,2
1647,1,19378,5382034,2
1648,1,19378,5395594,2
1649,1,19378,5382032,2
1650,1,19378,4592085,2
1651,1,19388,11172612,2
1652,1,19439,4317193,2
1653,1,19439,4592008,2
1654,1,19439,4592007,2
1655,1,19439,4592006,2
1656,1,19439,4643618,2
1657,1,19439,5382017,2
1658,1,19444,4643638,2
1659,1,19444,4317163,2
1660,1,19522,4643642,2
1661,1,19522,4317174,2
1662,1,19524,4592065,2
1663,1,19556,4432212,2
1664,1,19559,4432275,2
1665,1,19559,4443517,2
1666,1,19559,4468594,2
1667,1,19564,4443537,2
1668,1,19656,5405946,2
1669,1,19656,5405968,2
1670,1,19656,5405965,2
1671,1,19656,5405903,2
1672,1,19656,5405969,2
1673,1,19677,4468545,2
1674,1,19677,4468546,2
1675,1,19677,4468547,2
1676,1,19677,4444260,2
1677,1,19677,4444259,2
1678,1,19677,4444258,2
1679,1,19681,5115969,2
1680,1,19682,4444256,2
1681,1,19682,4444257,2
1682,1,19682,4444255,2
1683,1,19685,4443955,2
1684,1,19685,4443956,2
1685,1,19688,4443957,2
1686,1,19731,4643623,2
1687,1,19731,4643602,2
1688,1,19738,7219804,2
1689,1,19738,4016067,2
1690,1,19738,4016047,2
1691,1,19746,4432485,2
1692,1,19746,4432375,2
1693,1,19746,4432484,2
1694,1,19749,5981561,2
1695,1,19749,5973576,2
1696,1,19806,4317176,2
1697,1,19826,4432220,2
1698,1,19826,4444220,2
1699,1,19827,4432390,2
1700,1,19827,4443926,2
1701,1,19929,3472723,2
1702,1,19977,4015945,2
1703,1,19977,14092396,2
1704,1,19977,9734475,2
1705,1,19977,11749458,2
1706,1,19977,9734484,2
1707,1,19977,9734481,2
1708,1,19977,9734482,2
1709,1,19977,11749460,2
1710,1,19977,11749459,2
1711,1,19977,9734478,2
1712,1,19977,4015951,2
1713,1,19977,4015958,2
1714,1,19977,9734473,2
1715,1,19977,9734476,2
1716,1,19977,9734483,2
1717,1,19977,9734477,2
1718,1,19977,9734480,2
1719,1,19977,9734479,2
1720,1,19977,9734474,2
1721,1,20033,4432037,2
1722,1,20209,4443422,2
1723,1,20292,4443871,2
1724,1,20292,4443873,2
1725,1,20292,4443872,2
1726,1,20308,5084508,2
1727,1,20323,5324767,2
1728,1,20323,5981594,2
1729,1,20323,5981595,2
1730,1,20323,4761098,2
1731,1,20323,5981596,2
1732,1,20406,4016052,2
1733,1,20406,4016098,2
1734,1,20502,5973541,2
1735,1,20502,5973542,2
1736,1,20505,4443424,2
1737,1,20525,4431779,2
1738,1,20525,4431780,2
1739,1,20525,4431781,2
1740,1,20525,4468557,2
1741,1,20527,4431786,2
1742,1,20527,4431788,2
1743,1,20527,4431787,2
1744,1,20740,4317196,2
1745,1,20802,10668778,1
1746,1,20816,4643626,2
1747,1,20816,4317123,2
1748,1,20916,4317151,2
1749,1,20973,5981571,2
1750,1,20973,4432426,2
1751,1,20975,10568069,2
1752,1,21035,4432265,2
1753,1,21038,4016093,2
1754,1,21078,4015863,2
1755,1,21078,4015871,2
1756,1,21078,4015883,2
1757,1,21078,4015875,2
1758,1,21078,4016021,2
1759,1,21078,4015852,2
1760,1,21078,4015846,2
1761,1,21078,4015857,2
1762,1,21112,2849210,2
1763,1,21112,4432247,2
1764,1,21202,4432189,2
1765,1,21259,4432385,2
1766,1,21259,4432382,2
1767,1,21259,4432431,2
1768,1,21262,6073099,2
1769,1,21262,6073089,2
1770,1,21262,6073086,2
1771,1,21262,6073070,2
1772,1,21262,6073069,2
1773,1,21305,4317131,2
1774,1,21305,4643599,2
1775,1,21385,4643600,2
1776,1,21385,4317186,2
1777,1,21387,4643629,2
1778,1,21389,4317173,2
1779,1,21394,4317175,2
1780,1,21394,4643654,2
1781,1,21398,4432514,2
1782,1,21400,5973530,2
1783,1,21446,4135874,2
1784,1,21447,4432357,2
1785,1,21449,5125053,2
1786,1,21449,5125052,2
1787,1,21449,5125067,2
1788,1,21449,5125068,2
1789,1,21450,12635306,2
1790,1,21451,5125057,2
1791,1,21453,4432513,2
1792,1,21467,4015942,2
1793,1,21467,12332513,2
1794,1,21467,12333100,2
1795,1,21467,4015825,2
1796,1,21486,4468593,2
1797,1,21486,4432015,2
1798,1,21486,4443543,2
1799,1,21500,4015891,2
1800,1,21500,4015845,2
1801,1,21502,4015828,2
1802,1,21502,4015888,2
1803,1,21502,4015879,2
1804,1,21502,4015889,2
1805,1,21618,12976294,5
1806,1,21618,8173584,2
1807,1,21618,8897824,2
1808,1,21618,12934758,1
1809,1,21618,12449326,2
1810,1,21729,4016092,2
1811,1,21729,4016010,2
1812,1,21778,4443958,2
1813,1,21778,4443959,2
1814,1,21814,7219821,2
1815,1,21814,4015997,2
1816,1,21814,4016038,2
1817,1,21814,4015822,2
1818,1,21814,4015774,2
1819,1,21814,4015904,2
1820,1,21861,5115940,2
1821,1,21861,5115939,2
1822,1,21862,4444231,2
1823,1,21864,4432323,2
1824,1,21864,4432322,2
1825,1,21864,4432324,2
1826,1,21867,4432127,2
1827,1,21867,5124980,2
1828,1,21867,4468534,2
1829,1,21873,4015972,2
1830,1,21884,9044542,2
1831,1,21890,5973589,2
1832,1,21973,4015736,2
1833,1,21992,4444192,2
1834,1,22099,4444227,2
1835,1,22099,4444228,2
1836,1,22138,4468597,2
1837,1,22179,4317121,2
1838,1,22180,4317154,2
1839,1,22182,4592069,2
1840,1,22182,4643597,2
1841,1,22182,4592071,2
1842,1,22182,4317184,2
1843,1,22182,4592070,2
1844,1,22184,4317188,2
1845,1,22310,4468533,2
1846,1,22310,4444200,2
1847,1,22329,4015893,2
1848,1,22333,4015971,2
1849,1,22388,4432038,2
1850,1,22398,2782080,2
1851,1,22398,4432293,2
1852,1,22398,4432294,2
1853,1,22471,4432417,2
1854,1,22511,10568057,2
1855,1,22511,10568061,2
1856,1,22511,10656611,2
1857,1,22511,10568058,2
1858,1,22511,12635301,2
1859,1,22512,7541348,2
1860,1,22512,10568060,2
1861,1,22512,5125063,2
1862,1,22513,12635304,2
1863,1,22513,12635303,2
1864,1,22513,12635302,2
1865,1,22513,13892332,2
1866,1,22513,10568059,2
1867,1,22513,11977672,2
1868,1,22513,11977708,2
1869,1,22513,13892333,2
1870,1,22513,12635305,2
1871,1,22513,11977709,2
1872,1,22513,13892337,2
1873,1,22513,13892334,2
1874,1,22514,10568062,2
1875,1,22570,4643611,2
1876,1,22570,5412335,2
1877,1,22571,5125033,2
1878,1,22571,5125034,2
1879,1,22571,4432363,2
1880,1,22571,5125035,2
1881,1,22571,5125025,2
1882,1,22571,5125032,2
1883,1,22571,4432504,2
1884,1,22573,4432506,2
1885,1,22576,5125088,2
1886,1,22578,5125060,2
1887,1,22578,5125086,2
1888,1,22578,5125061,2
1889,1,22578,5125059,2
1890,1,22578,5125087,2
1891,1,22578,5125062,2
1892,1,22578,5125049,2
1893,1,22583,5125028,2
1894,1,22583,5125027,2
1895,1,22583,5125029,2
1896,1,22583,5125026,2
1897,1,22583,7541243,2
1898,1,22583,7541244,2
1899,1,22584,4432174,2
1900,1,22586,4432507,2
1901,1,22586,4432508,2
1902,1,22588,8074982,2
1903,1,22590,5981553,2
1904,1,22590,5116069,2
1905,1,22591,5125077,2
1906,1,22591,5125079,2
1907,1,22591,5125080,2
1908,1,22591,4432361,2
1909,1,22591,5125078,2
1910,1,22592,8074924,2
1911,1,22593,4432498,2
1912,1,22593,5115966,2
1913,1,22593,4432499,2
1914,1,22593,5125021,2
1915,1,22595,7541269,2
1916,1,22596,5115975,2
1917,1,22597,14266593,2
1918,1,22597,7541272,2
1919,1,22599,4432505,2
1920,1,22601,4431954,2
1921,1,22601,4431956,2
1922,1,22601,4431955,2
1923,1,22603,5981552,2
1924,1,22608,4432175,2
1925,1,22608,4432503,2
1926,1,22608,4432356,2
1927,1,22608,4431957,2
1928,1,22608,4431958,2
1929,1,22608,4468565,2
1930,1,22610,4432501,2
1931,1,22610,4432500,2
1932,1,22610,4431953,2
1933,1,22612,5115937,2
1934,1,22612,5115938,2
1935,1,22612,8074962,2
1936,1,22612,8074963,2
1937,1,22613,5981550,2
1938,1,22613,10568065,2
1939,1,22616,5981551,2
1940,1,22616,4431960,2
1941,1,22616,4431961,2
1942,1,22618,7541315,2
1943,1,22618,7541314,2
1944,1,22618,5125020,2
1945,1,22618,7541316,2
1946,1,22620,4432502,2
1947,1,22620,5125065,2
1948,1,22620,5125066,2
1949,1,22622,7541324,2
1950,1,22622,7541325,2
1951,1,22623,5115918,2
1952,1,22644,4016016,2
1953,1,22644,4015786,2
1954,1,22644,4015944,2
1955,1,22644,4016044,2
1956,1,22644,4016029,2
1957,1,22644,4015868,2
1958,1,22644,4015881,2
1959,1,22644,4015800,2
1960,1,22644,4016102,2
1961,1,22677,3173619,2
1962,1,22677,3173618,2
1963,1,22816,2651686,2
1964,1,22816,2651688,2
1965,1,22829,4016075,2
1966,1,22829,4016024,2
1967,1,22829,4016006,2
1968,1,22829,4016011,2
1969,1,22829,4016068,2
1970,1,22830,6073135,2
1971,1,22830,6073061,2
1972,1,22832,6073083,2
1973,1,22832,6073097,2
1974,1,22832,6073087,2
1975,1,22832,6073072,2
1976,1,22833,6073111,2
1977,1,22833,6073094,2
1978,1,22833,6073121,2
1979,1,22947,4592042,2
1980,1,22947,5382019,2
1981,1,22947,5382020,2
1982,1,22956,4643619,2
1983,1,22956,4317146,2
1984,1,23045,4643608,2
1985,1,23045,4317158,2
1986,1,23061,4716680,2
1987,1,23061,4633273,2
1988,1,23062,4098024,2
1989,1,23062,4098023,2
1990,1,23064,4716679,2
1991,1,23064,4098028,2
1992,1,23064,4098031,2
1993,1,23064,4716677,2
1994,1,23066,4633274,2
1995,1,23069,4633275,2
1996,1,23071,4716672,2
1997,1,23072,4633277,2
1998,1,23073,5033989,2
1999,1,23079,3531960,2
2000,1,23080,5276261,3
2001,1,23080,5227476,2
2002,1,23245,6073090,2
2003,1,23245,6073116,2
2004,1,23270,4054195,2
2005,1,23306,2672974,2
2006,1,23334,5981599,2
2007,1,23340,4016078,2
2008,1,23340,4016086,2
2009,1,23340,4016094,2
2010,1,23340,2926771,2
2011,1,23343,4015733,2
2012,1,23343,4015739,2
2013,1,23343,2926790,2
2014,1,23368,5382018,2
2015,1,23368,4643656,2
2016,1,23368,4317155,2
2017,1,23404,4015791,2
2018,1,23404,4016066,2
2019,1,23525,6073053,2
2020,1,23525,6073110,2
2021,1,23525,6073136,2
2022,1,23557,6073109,2
2023,1,23557,6073128,2
2024,1,23557,6073131,2
2025,1,23557,6073078,2
2026,1,23627,14121855,2
2027,1,23627,14121856,2
2028,1,23627,12321255,2
2029,1,23869,5492879,2
2030,1,24127,2634829,2
2031,1,24445,12934774,1
2032,1,24445,12976302,5
2033,1,24445,8398320,2
2034,1,24600,4443567,2
2035,1,24600,4432132,2
2036,1,24643,4432314,2
2037,1,24643,4468564,2
2038,1,24643,4432313,2
2039,1,24643,4443962,2
2040,1,24643,4443961,2
2041,1,24643,4443960,2
2042,1,24671,4432081,2
2043,1,24677,5124978,2
2044,1,24677,4444252,2
2045,1,24677,4444251,2
2046,1,24677,5973594,2
2047,1,24750,5973547,2
2048,1,24754,5973560,2
2049,1,24768,6073075,2
2050,1,24768,6073076,2
2051,1,24768,6073105,2
2052,1,24777,4054179,2
2053,1,24777,4054178,2
2054,1,24777,4054181,2
2055,1,24777,4054180,2
2056,1,24777,4054182,2
2057,1,24910,2854146,2
2058,1,24910,3377395,2
2059,1,24910,2854144,2
2060,1,24910,4015752,2
2061,1,24910,3377396,2
2062,1,24939,4432264,2
2063,1,24941,4054164,2
2064,1,24948,4015782,2
2065,1,25025,10956253,2
2066,1,25235,4444265,2
2067,1,25235,4444266,2
2068,1,25235,4444267,2
2069,1,25382,4054192,2
2070,1,25387,12420724,2
2071,1,25535,4643647,2
2072,1,25536,4592055,2
