species_marker_id,species_id,database_id,marker_id,sequence_id
8725,8590,0,0,ZMA.INS.1018550
8726,8590,0,0,ZMA.INS.1018532
8727,8591,0,0,ZMA.INS.1020510
8728,8591,0,0,ZMA.INS.1020398
8729,8591,0,0,ZMA.INS.1020493
8730,8591,0,0,ZMA.INS.1020397
8731,8592,0,0,ZMA.PISC.114057
8732,8592,0,0,RMNH.PISC.15788
8733,8592,0,0,ZMA.PISC.119878
8734,8592,0,0,ZMA.PISC.120893
8735,8592,0,0,ZMA.PISC.112272
8736,8592,0,0,ZMA.PISC.120630
8737,8593,0,0,ZMA.INS.933616
8738,8593,0,0,ZMA.INS.933625
8739,8593,0,0,ZMA.INS.933629
8740,8593,0,0,ZMA.INS.933668
8741,8593,0,0,ZMA.INS.933638
8742,8593,0,0,ZMA.INS.933672
8743,8593,0,0,ZMA.INS.933674
8744,8593,0,0,ZMA.INS.933631
8745,8593,0,0,ZMA.INS.933639
8746,8593,0,0,ZMA.INS.933667
8747,8599,0,0,RMNH.INS.UT.112
8748,8599,0,0,RMNH.INS.UT.109
8749,8599,0,0,RMNH.INS.UT.111
8750,8599,0,0,RMNH.INS.UT.1591
8751,8605,0,0,RMNH.CRUS.8294
8752,8605,0,0,RMNH.CRUS.8204
8753,8611,0,0,RMNH.CRUS.P.213
8754,8611,0,0,RMNH.CRUS.8195
8755,8612,0,0,ZMA.CRUS.P.2693
8756,8615,0,0,RMNH.CRUS.P.165
8757,8615,0,0,RMNH.CRUS.21472
8758,8623,0,0,RMNH.INS.647489
8759,8623,0,0,RMNH.INS.647470
8760,8623,0,0,ZMA.INS.597918
8761,8623,0,0,ZMA.INS.597643
8762,8623,0,0,ZMA.INS.597633
8763,8623,0,0,RMNH.INS.647468
8764,8628,0,0,ZMA.CRUS.F.105000
8765,8628,0,0,ZMA.CRUS.F.105001
8766,8628,0,0,ZMA.CRUS.P.1392
8767,8628,0,0,ZMA.CRUS.P.1393
8768,8628,0,0,ZMA.CRUS.P.1394
8769,8628,0,0,ZMA.CRUS.P.1395
8770,8628,0,0,ZMA.CRUS.P.1391
8771,8629,0,0,RGM.597137
8772,8629,0,0,RMNH.CRUS.6360
8773,8629,0,0,RGM.597234
8774,8629,0,0,RMNH.CRUS.6362
8775,8629,0,0,ZMA.CRUS.B.150910
8776,8630,0,0,RMNH.INS.803626
8777,8630,0,0,RMNH.INS.804539
8778,8630,0,0,RMNH.INS.804824
8779,8633,0,0,ZMA.INS.920471
8780,8663,0,0,ZMA.INS.920554
8781,8663,0,0,ZMA.INS.920562
8782,8663,0,0,ZMA.INS.920582
8783,8669,0,0,ZMA.INS.920606
8784,8672,0,0,ZMA.INS.920618
8785,8716,0,0,RMNH.INS.753943
8786,8716,0,0,RMNH.INS.754102
8787,8733,0,0,RMNH.INS.1300328
8788,8733,0,0,RMNH.INS.1300329
8789,8735,0,0,RMNH.INS.UT.1142
8790,8735,0,0,RMNH.INS.UT.1822
8791,8735,0,0,RMNH.INS.UT.1756
8792,8735,0,0,RMNH.INS.UT.1757
8793,8735,0,0,ZMA.INS.917412
8794,8735,0,0,ZMA.INS.917424
8795,8735,0,0,RMNH.INS.UT.1770
8796,8735,0,0,RMNH.INS.UT.1787
8797,8735,0,0,RMNH.INS.UT.1824
8798,8735,0,0,RMNH.INS.UT.1747
8799,8746,0,0,RMNH.INS.804997
8800,8746,0,0,RMNH.INS.804986
8801,8746,0,0,RMNH.INS.804970
8802,8746,0,0,RMNH.INS.804954
8803,8746,0,0,RMNH.INS.804545
8804,8749,0,0,RMNH.INS.804767
8805,8755,0,0,RMNH.VER.UT.877
8806,8770,0,0,RMNH.INS.866145
8807,8770,0,0,RMNH.INS.866143
8808,8770,0,0,RMNH.INS.866144
8809,8770,0,0,RMNH.INS.834904
8810,8770,0,0,RMNH.INS.834905
8811,8770,0,0,RMNH.INS.834900
8812,8770,0,0,RMNH.INS.834907
8813,8770,0,0,RMNH.INS.834901
8814,8770,0,0,RMNH.INS.834906
8815,8773,0,0,RMNH.INS.891656
8816,8774,0,0,ZMA.INS.600902
8817,8774,0,0,ZMA.INS.600904
8818,8774,0,0,ZMA.INS.601520
8819,8774,0,0,ZMA.INS.601499
8820,8774,0,0,ZMA.INS.601429
8821,8774,0,0,ZMA.INS.600973
8822,8774,0,0,ZMA.INS.601459
8823,8774,0,0,ZMA.INS.600919
8824,8774,0,0,ZMA.INS.600971
8825,8775,0,0,ZMA.INS.903440
8826,8780,0,0,RMNH.INS.682487
8827,8780,0,0,RMNH.INS.682523
8828,8780,0,0,RMNH.INS.682521
8829,8780,0,0,RMNH.INS.682520
8830,8780,0,0,RMNH.INS.682491
8831,8780,0,0,RMNH.INS.682456
8832,8780,0,0,RMNH.INS.682532
8833,8780,0,0,RMNH.INS.682542
8834,8780,0,0,RMNH.INS.682460
8835,8780,0,0,RMNH.INS.682482
8836,8800,1,2,4015940
8837,8800,0,0,RMNH.AVES.125215
8838,8800,1,2,4015948
8839,8800,1,2,4015895
8840,8800,0,0,RMNH.5070228.c
8841,8800,0,0,RMNH.AVES.158457
8842,8800,0,0,RMNH.AVES.58767
8843,8800,0,0,ZMA.AVES.52821
8844,8800,0,0,RMNH.AVES.85587
8845,8800,0,0,ZMA.AVES.30650
8846,8800,0,0,ZMA.AVES.55919
8847,8800,0,0,RMNH.AVES.75292
8848,8813,0,0,RGM.154107
8849,8813,0,0,RGM450391
8850,8813,0,0,RGM450409
8851,8813,0,0,RGM.124489
8852,8813,0,0,RGM.146402
8853,8814,0,0,RMNH.INS.866149
8854,8814,0,0,RMNH.INS.834910
8855,8814,0,0,RMNH.INS.834909
8856,8814,0,0,RMNH.INS.866148
8857,8814,0,0,RMNH.INS.834912
8858,8815,0,0,ZMA.PISC.142944
8859,8815,0,0,RMNH.MAM.1655
8860,8815,0,0,RMNH.MAM.31198
8861,8815,0,0,RMNH.MAM.45368
8862,8815,0,0,ZMA.MAM.15524
8863,8815,0,0,RMNH.MAM.5926
8864,8815,0,0,RMNH.MAM.5867
8865,8815,0,0,RMNH.MAM.4598
8866,8815,0,0,RMNH.5069675.b
8867,8816,0,0,ZMA.INS.900880
8868,8816,0,0,ZMA.INS.900874
8869,8816,0,0,ZMA.INS.905049
8870,8816,0,0,ZMA.INS.903479
8871,8816,0,0,ZMA.INS.903478
8872,8816,0,0,ZMA.INS.903463
8873,8816,0,0,ZMA.INS.902777
8874,8816,0,0,ZMA.INS.902801
8875,8819,1,2,4444209
8876,8819,1,2,4444208
8877,8819,1,2,4444210
8878,8819,1,2,4468614
8879,8819,1,2,4468603
8880,8825,0,0,RMNH.INS.724263
8881,8825,0,0,RMNH.INS.724264
8882,8825,0,0,RMNH.INS.724304
8883,8825,0,0,RMNH.INS.724040
8884,8825,0,0,RMNH.INS.724117
8885,8826,0,0,RMNH.INS.724280
8886,8826,0,0,RMNH.INS.724313
8887,8838,0,0,RMNH.ACA.P.14425
8888,8844,1,2,3096381
8889,8844,1,2,11711667
8890,8844,1,2,3096380
8891,8852,0,0,ZMA.V.PL.4035
8892,8852,0,0,ZMA.V.PL.39.2
8893,8854,0,0,ZMA.AVES.42304
8894,8854,0,0,ZMA.AVES.46066
8895,8854,0,0,ZMA.AVES.46274
8896,8854,1,2,4015817
8897,8856,0,0,ZMA.AVES.31556
8898,8857,0,0,RMNH.AVES.229873
8899,8857,0,0,RMNH.AVES.229849
8900,8858,0,0,RMNH.AVES.9181
8901,8859,0,0,RMNH.UROCH.46
8902,8859,0,0,ZMA.TU.414.3
8903,8859,0,0,RMNH.UROCH.280
8904,8859,0,0,RMNH.UROCH.137
8905,8859,0,0,ZMA.TU.1024
8906,8859,0,0,RMNH.UROCH.150
8907,8867,0,0,RMNH.ACA.340
8908,8867,0,0,RMNH.5008006
8909,8868,0,0,RMNH.ACA.211
8910,8868,0,0,RMNH.ACA.167
8911,8868,0,0,RMNH.ACA.199
8912,8868,0,0,RMNH.ACA.204
8913,8868,0,0,RMNH.ACA.212
8914,8873,0,0,ZMA.INS.967459
8915,8873,0,0,RMNH.INS.780673
8916,8873,0,0,RMNH.INS.780669
8917,8873,0,0,RMNH.INS.780654
8918,8873,0,0,ZMA.INS.967435
8919,8873,0,0,ZMA.INS.931885
8920,8873,0,0,ZMA.INS.931888
8921,8873,0,0,ZMA.INS.961393
8922,8873,0,0,ZMA.INS.967584
8923,8873,0,0,ZMA.INS.971782
8924,8875,0,0,RMNH.MOL.5005723
8925,8875,0,0,ZMA.MOLL.424151
8926,8875,0,0,RMNH.MOL.4488
8927,8875,0,0,ZMA.MOLL.424144
8928,8875,0,0,ZMA.MOLL.424143
8929,8875,0,0,RMNH.MOL.5005722
8930,8875,0,0,RMNH.MOL.5007878
8931,8875,0,0,RMNH.MOL.5007877
8932,8875,0,0,ZMA.MOLL.424154
8933,8876,0,0,RMNH.INS.710792
8934,8877,0,0,RMNH.INS.710853
8935,8877,0,0,RMNH.INS.710809
8936,8877,0,0,RMNH.INS.710833
8937,8877,0,0,RMNH.INS.710846
8938,8877,0,0,RMNH.INS.710893
8939,8877,0,0,RMNH.INS.710851
8940,8877,0,0,RMNH.INS.710794
8941,8877,0,0,RMNH.INS.710834
8942,8877,0,0,RMNH.INS.710910
8943,8887,0,0,RMNH.ARA.9607
8944,8887,0,0,RMNH.ARA.6876
8945,8887,0,0,RMNH.ARA.6875
8946,8887,0,0,RMNH.ARA.5893
8947,8887,0,0,RMNH.ARA.4860
8948,8887,0,0,RMNH.ARA.9600
8949,8887,0,0,RMNH.ARA.1118
8950,8887,0,0,RMNH.ARA.1119
8951,8888,0,0,RMNH.INS.845376
8952,8888,0,0,RMNH.INS.845929
8953,8888,0,0,RMNH.INS.847433
8954,8888,0,0,RMNH.INS.847392
8955,8888,0,0,RMNH.INS.847427
8956,8891,0,0,RMNH.5003385
8957,8891,0,0,RMNH.INS.846036
8958,8891,0,0,RMNH.INS.847515
8959,8892,0,0,RMNH.INS.727865
8960,8892,0,0,RMNH.INS.727868
8961,8892,0,0,RMNH.INS.727869
8962,8892,0,0,RMNH.INS.727870
8963,8892,0,0,RMNH.INS.727864
8964,8892,0,0,RMNH.INS.727863
8965,8892,0,0,RMNH.INS.727862
8966,8892,0,0,RMNH.INS.727861
8967,8892,0,0,RMNH.INS.727872
8968,8893,0,0,RMNH.INS.771376
8969,8893,0,0,RMNH.INS.771784
8970,8893,0,0,RMNH.INS.771663
8971,8893,0,0,RMNH.INS.771726
8972,8894,0,0,ZMA.INS.1187332
8973,8894,0,0,ZMA.INS.1187365
8974,8894,0,0,ZMA.INS.1187326
8975,8894,0,0,ZMA.INS.1187340
8976,8894,0,0,ZMA.INS.1187273
8977,8894,0,0,ZMA.INS.1187303
8978,8894,0,0,ZMA.INS.1187307
8979,8894,0,0,ZMA.INS.1187267
8980,8894,0,0,ZMA.INS.1187286
8981,8894,0,0,ZMA.INS.1187281
8982,8896,0,0,ZMA.VER.205794
8983,8896,0,0,ZMA.VER.205793
8984,8897,0,0,RMNH.INS.800674
8985,8897,0,0,RMNH.INS.800706
8986,8897,0,0,RMNH.INS.800675
8987,8897,0,0,RMNH.INS.800679
8988,8897,0,0,RMNH.INS.800709
8989,8897,0,0,RMNH.INS.800681
8990,8897,0,0,RMNH.INS.800682
8991,8897,0,0,RMNH.INS.800697
8992,8897,0,0,RMNH.INS.800695
8993,8899,0,0,ZMA.INS.901265
8994,8902,0,0,ZMA.INS.905093
8995,8907,0,0,RMNH.INS.854083
8996,8911,0,0,ZMA.INS.901266
8997,8923,0,0,RMNH.ACA.P.43050
8998,8925,0,0,RMNH.ACA.2259
8999,8925,0,0,RMNH.ACA.2261
9000,8925,0,0,RMNH.ACA.2262
9001,8925,0,0,RMNH.ACA.P.2793
9002,8925,0,0,RMNH.ACA.P.2794
9003,8926,1,2,4815940
9004,8926,1,1,13884477
9005,8926,1,2,4815946
9006,8926,1,2,4815947
9007,8926,0,0,RMNH.ACA.P.4616
9008,8926,0,0,RMNH.ACA.P.4622
9009,8926,0,0,ZMA.ACA.P.23034
9010,8926,1,1,13884475
9011,8926,0,0,ZMA.ACA.P.23036
9012,8926,0,0,ZMA.ACA.P.23038
9013,8926,1,1,13884480
9014,8926,0,0,RMNH.ACA.P.4615
9015,8926,1,2,4815941
9016,8926,1,1,13884478
9017,8926,1,2,5387290
9018,8926,1,2,4815953
9019,8926,1,2,4815952
9020,8926,1,1,13884479
9021,8926,1,1,13884481
9022,8926,1,2,4815950
9023,8926,1,2,4815948
9024,8926,1,2,4816100
9025,8926,1,2,4815945
9026,8926,1,2,4815949
9027,8926,1,2,5387292
9028,8926,1,2,4815951
9029,8926,1,2,4815954
9030,8926,1,2,5387291
9031,8926,1,1,13884476
9032,8926,1,2,4815943
9033,8926,1,2,5387289
9034,8926,1,2,4815942
9035,8926,1,1,13884482
9036,8926,1,2,4815944
9037,8926,1,2,5387288
9038,8929,0,0,RMNH.ACA.P.1147
9039,8929,0,0,RMNH.ACA.P.40155
9040,8929,0,0,RMNH.ACA.P.40153
9041,8931,0,0,RMNH.ACA.P.61287
9042,8931,0,0,RMNH.ACA.P.61286
9043,8931,0,0,RMNH.ACA.P.61306
9044,8931,0,0,RMNH.ACA.P.61517
9045,8931,0,0,RMNH.ACA.P.61540
9046,8934,0,0,RMNH.INS.763681
9047,8938,0,0,RMNH.INS.763702
9048,8938,0,0,RMNH.INS.763668
9049,8942,0,0,RMNH.INS.763606
9050,8943,0,0,RMNH.RENA.42462
9051,8943,0,0,RMNH.RENA.39592
9052,8943,0,0,RMNH.RENA.38785
9053,8943,0,0,RMNH.RENA.48631
9054,8943,0,0,RMNH.RENA.38769
9055,8943,0,0,RMNH.RENA.38768
9056,8943,0,0,RMNH.RENA.37869
9057,8943,0,0,RMNH.RENA.35588
9058,8943,0,0,RMNH.RENA.23591
9059,8943,0,0,RMNH.RENA.38772
9060,8944,0,0,RMNH.ACA.P.8769
9061,8944,0,0,RMNH.ACA.P.8770
9062,8950,0,0,RMNH.VER.P.2610
9063,8950,0,0,RMNH.VER.P.2620
9064,8950,0,0,RMNH.VER.P.2621
9065,8950,0,0,RMNH.VER.P.2739
9066,8952,0,0,RMNH.MOL.329834
9067,8952,0,0,RMNH.MOL.329836
9068,8954,0,0,RMNH.MOL.285419
9069,8954,0,0,RMNH.MOL.285421
9070,8956,0,0,RMNH.INS.749015
9071,8956,0,0,RMNH.INS.748999
9072,8956,0,0,RMNH.INS.748996
9073,8956,0,0,RMNH.INS.748988
9074,8956,0,0,RMNH.INS.748987
9075,8956,0,0,RMNH.INS.749013
9076,8956,0,0,RMNH.INS.749017
9077,8956,0,0,RMNH.INS.749024
9078,8956,0,0,RMNH.INS.749005
9079,8956,0,0,RMNH.INS.749019
9080,8957,0,0,ZMA.INS.1096583
9081,8962,0,0,ZMA.CRUS.A.107279
9082,8962,0,0,ZMA.CRUS.A.107281
9083,8962,0,0,ZMA.CRUS.A.201647
9084,8962,0,0,ZMA.CRUS.A.201668
9085,8962,0,0,ZMA.CRUS.A.107278
9086,8962,0,0,ZMA.CRUS.A.400566
9087,8962,0,0,ZMA.CRUS.A.101889
9088,8962,0,0,ZMA.CRUS.A.101873
9089,8962,0,0,ZMA.CRUS.A.100061
9090,8962,0,0,ZMA.CRUS.A.100214
9091,8964,0,0,RMNH.VER.UT.2842
9092,8965,0,0,RMNH.VER.UT.2841
9093,8965,0,0,RMNH.VER.UT.2840
9094,8965,0,0,RMNH.VER.UT.2839
9095,8965,0,0,RMNH.VER.UT.2844
9096,8965,0,0,RMNH.VER.UT.2843
9097,8967,0,0,ZMA.VER.205792
9098,8986,0,0,ZMA.COL.P.14257
9099,8986,0,0,ZMA.COL.P.14166
9100,8986,0,0,ZMA.COL.P.14285
9101,8986,0,0,ZMA.COL.P.14185
9102,8986,0,0,ZMA.COL.P.14171
9103,8986,0,0,ZMA.COL.P.14263
9104,8990,0,0,RMNH.MOL.8285
9105,8990,0,0,RMNH.MOL.AD.17330
9106,8990,0,0,RMNH.MOL.FW.8122
9107,8991,0,0,ZMA.CRUS.A.107418
9108,8991,0,0,ZMA.CRUS.A.100246
9109,8991,0,0,RMNH.CRUS.A.4537
9110,8992,0,0,RMNH.CRUS.A.4517
9111,8992,0,0,ZMA.CRUS.A.101874
9112,8992,0,0,ZMA.CRUS.A.107610
9113,8992,0,0,ZMA.CRUS.A.201703
9114,8992,0,0,ZMA.CRUS.A.400315
9115,9003,0,0,RMNH.INS.714172
9116,9003,0,0,RMNH.INS.714181
9117,9003,0,0,RMNH.INS.714082
9118,9004,1,2,4444193
9119,9004,1,2,4444194
9120,9004,1,2,4468553
9121,9004,1,2,4432066
9122,9008,0,0,ZMA.INS.1007929
9123,9008,0,0,ZMA.INS.1007963
9124,9008,0,0,ZMA.INS.1007965
9125,9008,0,0,ZMA.INS.1007984
9126,9008,0,0,ZMA.INS.1007932
9127,9008,0,0,ZMA.INS.1007987
9128,9008,0,0,ZMA.INS.1007957
9129,9008,0,0,ZMA.INS.1007951
9130,9008,0,0,ZMA.INS.1008334
9131,9008,0,0,ZMA.INS.1007942
9132,9012,0,0,ZMA.CRUS.F.100727
9133,9013,0,0,ZMA.CRUS.F.100728
9134,9022,1,2,3101731
9135,9022,1,2,3101730
9136,9043,0,0,RMNH.COEL.19587
9137,9044,0,0,RMNH.COEL.23934
9138,9044,0,0,RMNH.COEL.17981
9139,9044,0,0,RMNH.COEL.41503
9140,9044,0,0,RMNH.COEL.18527
9141,9044,0,0,RMNH.COEL.23995
9142,9044,0,0,RMNH.COEL.23415
9143,9045,0,0,RMNH.ARA.6832
9144,9045,0,0,RMNH.ARA.6833
9145,9048,0,0,RMNH.INS.945949
9146,9051,1,2,5115957
9147,9052,0,0,ZMA.INS.914862
9148,9056,0,0,RMNH.INS.797432
9149,9056,0,0,RMNH.INS.797319
9150,9056,0,0,RMNH.INS.797006
9151,9056,0,0,RMNH.INS.797264
9152,9056,0,0,RMNH.INS.797268
9153,9058,0,0,RMNH.INS.686803
9154,9058,0,0,RMNH.INS.686797
9155,9058,0,0,RMNH.INS.686733
9156,9058,0,0,RMNH.INS.685986
9157,9058,0,0,RMNH.INS.686582
9158,9058,0,0,RMNH.INS.686581
9159,9058,0,0,RMNH.INS.686567
9160,9058,0,0,RMNH.INS.686678
9161,9058,0,0,RMNH.INS.686691
9162,9058,0,0,RMNH.INS.686592
9163,9059,0,0,ZMA.MOLL.2272606
9164,9059,0,0,ZMA.MOLL.24993
9165,9059,0,0,ZMA.MOLL.2272609
9166,9059,0,0,RMNH.MOL.232887
9167,9059,0,0,RGM.928934
9168,9061,0,0,RMNH.CRUS.3859
9169,9065,0,0,ZMA.INS.1008939
9170,9065,0,0,ZMA.INS.1008918
9171,9065,0,0,ZMA.INS.1008916
9172,9065,0,0,ZMA.INS.1008915
9173,9065,0,0,ZMA.INS.1008974
9174,9065,0,0,ZMA.INS.1008947
9175,9065,0,0,ZMA.INS.1008854
9176,9065,0,0,ZMA.INS.1008953
9177,9065,0,0,ZMA.INS.1008900
9178,9065,0,0,ZMA.INS.1008892
9179,9074,0,0,RMNH.ACA.P.731
9180,9079,0,0,ZMA.INS.1080721
9181,9079,0,0,ZMA.INS.1080719
9182,9079,1,2,4443510
9183,9079,0,0,ZMA.INS.1080734
9184,9080,0,0,ZMA.INS.1081131
9185,9080,0,0,ZMA.INS.1081129
9186,9080,0,0,ZMA.INS.1081149
9187,9080,1,2,4443511
9188,9080,1,2,4444201
9189,9080,1,2,5973518
9190,9080,0,0,ZMA.INS.1081142
9191,9080,0,0,ZMA.INS.1081128
9192,9080,0,0,ZMA.INS.1081146
9193,9080,0,0,ZMA.INS.1081126
9194,9080,1,2,4432053
9195,9082,0,0,RMNH.INS.849380
9196,9082,0,0,RMNH.INS.849378
9197,9082,1,2,4432380
9198,9082,0,0,RMNH.INS.849379
9199,9096,0,0,ZMA.INS.926612
9200,9098,0,0,ZMA.INS.926613
9201,9098,0,0,ZMA.INS.926614
9202,9107,0,0,RMNH.INS.712533
9203,9107,0,0,RMNH.INS.712569
9204,9111,0,0,RMNH.CRUS.N.91
9205,9111,0,0,RMNH.CRUS.N.154
9206,9111,0,0,RMNH.CRUS.N.149
9207,9111,0,0,RMNH.CRUS.N.143
9208,9111,0,0,RMNH.CRUS.N.133
9209,9113,0,0,RMNH.CRUS.N.182
9210,9114,0,0,RMNH.CRUS.N.32
9211,9115,0,0,RMNH.CRUS.N.157
9212,9115,0,0,RMNH.CRUS.N.281
9213,9116,0,0,RMNH.CRUS.N.217
9214,9120,0,0,RMNH.INS.759617
9215,9120,0,0,RMNH.INS.759625
9216,9120,0,0,RMNH.INS.759628
9217,9120,0,0,RMNH.INS.759603
9218,9120,0,0,RMNH.INS.759608
9219,9137,0,0,ZMA.INS.943284
9220,9137,0,0,RMNH.INS.903469
9221,9137,0,0,RMNH.INS.903905
9222,9137,0,0,ZMA.INS.943322
9223,9137,0,0,RMNH.INS.903920
9224,9137,0,0,ZMA.INS.943278
9225,9137,0,0,RMNH.INS.904000
9226,9137,0,0,ZMA.INS.943931
9227,9137,0,0,ZMA.INS.943274
9228,9137,0,0,RMNH.INS.903949
9229,9139,0,0,RMNH.PISC.35563
9230,9139,0,0,RMNH.PISC.27103
9231,9139,0,0,RMNH.PISC.35565
9232,9139,0,0,RMNH.PISC.24903
9233,9139,0,0,RMNH.PISC.35564
9234,9145,0,0,RMNH.CRUS.F.2767
9235,9145,0,0,RMNH.CRUS.F.4502
9236,9145,0,0,RMNH.CRUS.F.2726
9237,9146,0,0,ZMA.INS.903022
9238,9146,0,0,RMNH.INS.843408
9239,9146,0,0,RMNH.5003402
9240,9146,0,0,RMNH.INS.846885
9241,9150,0,0,ZMA.INS.901557
9242,9150,0,0,ZMA.INS.901502
9243,9150,0,0,ZMA.INS.901556
9244,9151,0,0,ZMA.INS.901554
9245,9151,0,0,ZMA.INS.901501
9246,9151,0,0,RMNH.INS.844782
9247,9151,0,0,ZMA.INS.901555
9248,9151,0,0,ZMA.INS.901664
9249,9152,0,0,ZMA.INS.901246
9250,9152,0,0,ZMA.INS.901619
9251,9155,0,0,ZMA.VER.205789
9252,9162,0,0,ZMA.INS.900815
9253,9167,0,0,RMNH.INS.847794
9254,9167,0,0,RMNH.INS.847793
9255,9169,0,0,ZMA.INS.902403
9256,9169,0,0,RMNH.INS.850844
9257,9178,0,0,RMNH.COEL.P.1093
9258,9178,0,0,RMNH.COEL.P.1095
9259,9178,0,0,RMNH.COEL.P.1094
9260,9178,0,0,RMNH.COEL.P.1091
9261,9178,0,0,RMNH.COEL.P.1092
9262,9208,0,0,RMNH.OPI.1311
9263,9208,0,0,RMNH.OPI.1262
9264,9208,0,0,RMNH.OPI.1257
9265,9208,0,0,RMNH.OPI.1256
9266,9208,0,0,RMNH.OPI.1438
9267,9208,0,0,RMNH.OPI.1310
9268,9208,0,0,RMNH.OPI.1309
9269,9214,0,0,RMNH.INS.869655
9270,9218,0,0,RMNH.VER.UT.4497
9271,9218,0,0,RMNH.VER.UT.4485
9272,9218,0,0,RMNH.VER.UT.4500
9273,9218,0,0,RMNH.VER.UT.4504
9274,9218,0,0,RMNH.VER.P.4504
9275,9218,0,0,RMNH.VER.UT.4481
9276,9218,0,0,RMNH.VER.UT.4482
9277,9218,0,0,RMNH.VER.UT.4486
9278,9220,0,0,RMNH.VER.UT.4040
9279,9220,0,0,RMNH.VER.UT.4042
9280,9220,0,0,RMNH.VER.UT.4044
9281,9220,0,0,RMNH.VER.UT.4043
9282,9220,0,0,RMNH.VER.UT.4041
9283,9220,0,0,RMNH.VER.PL.49
9284,9235,1,2,4317161
9285,9235,0,0,RMNH.ARA.8762
9286,9237,0,0,RMNH.ARA.2143
9287,9237,0,0,RMNH.ARA.2146
9288,9237,0,0,RMNH.ARA.8830
9289,9239,0,0,RMNH.ARA.6200
9290,9240,0,0,RMNH.ARA.8726
9291,9240,0,0,RMNH.ARA.8722
9292,9240,0,0,RMNH.ARA.8697
9293,9240,0,0,RMNH.ARA.10675
9294,9240,1,2,4317159
9295,9240,1,2,4643588
9296,9241,0,0,RMNH.VER.UT.2284
9297,9242,0,0,RMNH.VER.UT.2240
9298,9242,0,0,RMNH.VER.UT.2243
9299,9242,0,0,RMNH.VER.UT.2246
9300,9242,0,0,RMNH.VER.UT.2235
9301,9242,0,0,RMNH.VER.UT.2257
9302,9243,0,0,RMNH.VER.UT.2277
9303,9243,0,0,RMNH.VER.UT.2276
9304,9243,0,0,RMNH.VER.UT.2279
9305,9244,0,0,RMNH.VER.UT.2227
9306,9249,0,0,ZMA.INS.1149151
9307,9249,0,0,ZMA.INS.1149396
9308,9249,0,0,ZMA.INS.1149456
9309,9249,0,0,ZMA.INS.1149585
9310,9250,0,0,RMNH.ARA.10635
9311,9250,0,0,RMNH.ARA.10941
9312,9250,0,0,RMNH.ARA.11150
9313,9250,0,0,RMNH.ARA.11151
9314,9250,0,0,RMNH.ARA.6394
9315,9250,0,0,RMNH.ARA.6395
9316,9250,0,0,RMNH.ARA.3996
9317,9251,0,0,RMNH.ARA.11175
9318,9261,0,0,ZMA.COL.P.15302
9319,9261,0,0,ZMA.COL.P.15387
9320,9261,0,0,ZMA.COL.P.15363
9321,9261,0,0,ZMA.COL.P.15350
9322,9261,0,0,ZMA.COL.P.15325
9323,9261,0,0,ZMA.COL.P.15415
9324,9261,0,0,ZMA.COL.P.15323
9325,9261,0,0,ZMA.COL.P.15318
9326,9261,0,0,ZMA.COL.P.15425
9327,9262,0,0,ZMA.COL.P.15662
9328,9262,0,0,ZMA.COL.P.15606
9329,9262,0,0,ZMA.COL.P.15592
9330,9262,0,0,ZMA.COL.P.15631
9331,9262,0,0,ZMA.COL.P.15690
9332,9262,0,0,ZMA.COL.P.15607
9333,9263,0,0,ZMA.COL.P.15710
9334,9265,0,0,ZMA.INS.921015
9335,9272,1,2,3315773
9336,9285,0,0,RMNH.INS.846932
9337,9285,0,0,RMNH.INS.847334
9338,9285,0,0,RMNH.INS.847335
9339,9285,0,0,ZMA.INS.909730
9340,9285,0,0,ZMA.INS.909729
9341,9285,0,0,ZMA.INS.909732
9342,9285,0,0,ZMA.INS.909733
9343,9287,0,0,ZMA.INS.909735
9344,9287,0,0,ZMA.INS.909734
9345,9290,0,0,RMNH.INS.775928
9346,9290,0,0,RMNH.INS.776001
9347,9290,0,0,RMNH.INS.776002
9348,9290,0,0,RMNH.INS.776010
9349,9290,0,0,RMNH.INS.775909
9350,9290,0,0,RMNH.INS.775917
9351,9290,0,0,RMNH.INS.775935
9352,9290,0,0,RMNH.INS.775903
9353,9290,0,0,RMNH.INS.776000
9354,9290,0,0,RMNH.INS.775988
9355,9293,1,2,2651663
9356,9297,0,0,ZMA.CRUS.A.107701
9357,9298,0,0,ZMA.CRUS.A.203866
9358,9298,0,0,ZMA.CRUS.A.400661
9359,9298,0,0,RMNH.5009243
9360,9298,0,0,RMNH.5009244
9361,9298,0,0,ZMA.CRUS.A.203870
9362,9298,0,0,ZMA.CRUS.A.203865
9363,9298,0,0,RMNH.5009296
9364,9302,0,0,RMNH.VER.UT.4228
9365,9302,0,0,RMNH.VER.UT.4229
9366,9302,0,0,RMNH.VER.UT.4234
9367,9302,0,0,RMNH.VER.UT.4232
9368,9302,0,0,RMNH.VER.UT.4231
9369,9302,0,0,RMNH.VER.UT.4221
9370,9302,0,0,RMNH.VER.UT.4230
9371,9302,0,0,RMNH.VER.UT.4222
9372,9302,0,0,RMNH.VER.UT.4224
9373,9302,0,0,RMNH.VER.UT.4225
9374,9303,1,2,4431972
9375,9303,1,2,4431970
9376,9303,1,2,4431971
9377,9304,0,0,ZMA.INS.924171
9378,9312,0,0,RMNH.5009230
9379,9317,0,0,RMNH.INS.756132
9380,9317,0,0,RMNH.INS.756115
