species_marker_id,species_id,database_id,marker_id,sequence_id
663,15992,0,0,RMNH.INS.793243
664,6893,0,0,RMNH.INS.790559
665,6893,0,0,RMNH.INS.802482
666,6893,0,0,RMNH.INS.802566
667,20627,0,0,RMNH.INS.792262
668,20627,0,0,RMNH.INS.792272
669,20627,0,0,RMNH.INS.792280
670,20627,0,0,RMNH.INS.792282
671,20627,0,0,RMNH.INS.792306
672,20627,0,0,RMNH.INS.792309
673,20627,0,0,RMNH.INS.792377
674,20627,0,0,RMNH.INS.792392
675,28190,0,0,RMNH.INS.793819
676,28190,0,0,RMNH.INS.793821
677,17144,0,0,RMNH.INS.794167
678,28813,0,0,RMNH.INS.796706
679,28813,0,0,RMNH.INS.796720
680,28813,0,0,RMNH.INS.796738
681,28813,0,0,RMNH.INS.796781
682,25040,0,0,RMNH.INS.802107
683,17063,0,0,RMNH.INS.802394
684,17063,0,0,RMNH.INS.802408
685,14741,0,0,RMNH.INS.802447
686,25171,0,0,RMNH.INS.802490
687,6894,0,0,RMNH.INS.802528
688,25168,0,0,RMNH.INS.802565
689,7586,0,0,RMNH.INS.803565
690,7586,0,0,RMNH.INS.803664
691,2106,0,0,RMNH.INS.803684
692,2106,0,0,RMNH.INS.803687
693,2106,0,0,RMNH.INS.804823
694,2106,0,0,RMNH.INS.804846
695,14408,0,0,RMNH.INS.804066
696,14408,0,0,RMNH.INS.805110
697,8746,0,0,RMNH.INS.804545
698,8746,0,0,RMNH.INS.804954
699,8746,0,0,RMNH.INS.804970
700,8746,0,0,RMNH.INS.804986
701,8746,0,0,RMNH.INS.804997
702,2104,0,0,RMNH.INS.804595
703,2104,0,0,RMNH.INS.804658
704,2104,0,0,RMNH.INS.804747
705,14540,0,0,RMNH.INS.805508
706,14540,0,0,RMNH.INS.805510
707,14540,0,0,RMNH.INS.805520
708,8032,0,0,RMNH.INS.805547
709,8032,0,0,RMNH.INS.805550
710,8032,0,0,RMNH.INS.805556
711,8032,0,0,RMNH.INS.805559
712,8032,0,0,RMNH.INS.805562
713,8032,0,0,RMNH.INS.805563
714,8032,0,0,RMNH.INS.805576
715,8032,0,0,RMNH.INS.805577
716,8032,0,0,RMNH.INS.805580
717,8032,0,0,RMNH.INS.805584
718,30068,0,0,RMNH.INS.806207
719,30068,0,0,RMNH.INS.806208
720,30068,0,0,RMNH.INS.806231
721,30068,0,0,RMNH.INS.806240
722,19321,0,0,RMNH.INS.818509
723,19321,0,0,RMNH.INS.818515
724,19321,0,0,RMNH.INS.818525
725,19321,0,0,RMNH.INS.818531
726,19321,0,0,RMNH.INS.818557
727,19321,0,0,RMNH.INS.818616
728,19321,0,0,RMNH.INS.818617
729,19321,0,0,ZMA.INS.862144
730,19321,0,0,ZMA.INS.862157
731,19321,0,0,ZMA.INS.862160
732,24107,0,0,RMNH.INS.830530
733,24107,0,0,RMNH.INS.830531
734,24107,0,0,RMNH.INS.830532
735,24107,0,0,RMNH.INS.830533
736,24107,0,0,RMNH.INS.830534
737,10432,0,0,RMNH.INS.830590
738,10432,0,0,RMNH.INS.830591
739,29087,0,0,RMNH.INS.830622
740,29087,0,0,RMNH.INS.830623
741,29087,0,0,RMNH.INS.830624
742,14787,0,0,RMNH.INS.831533
743,14787,0,0,RMNH.INS.831540
744,3506,0,0,RMNH.INS.833373
745,3506,0,0,RMNH.INS.833374
746,3506,0,0,RMNH.INS.833377
747,3506,0,0,RMNH.INS.833381
748,3506,0,0,RMNH.INS.840050
749,3508,0,0,RMNH.INS.833373
750,3508,0,0,RMNH.INS.833374
751,3508,0,0,RMNH.INS.833377
752,3508,0,0,RMNH.INS.833381
753,3508,0,0,RMNH.INS.840050
754,2348,0,0,RMNH.INS.845528
755,2348,0,0,ZMA.INS.905229
756,21697,0,0,RMNH.INS.854175
757,21697,0,0,RMNH.INS.854178
758,18929,0,0,RMNH.INS.858315
759,18929,0,0,RMNH.INS.858316
760,20596,0,0,RMNH.INS.874113
761,20601,0,0,RMNH.INS.874152
762,13520,0,0,RMNH.INS.973142
763,13520,0,0,RMNH.INS.973161
764,13520,0,0,RMNH.INS.973168
765,18668,0,0,RMNH.MAM.11522.b
766,18668,0,0,RMNH.MAM.15776.a
767,18668,0,0,RMNH.MAM.15777.b
768,18668,0,0,RMNH.MAM.593.a
769,18668,0,0,RMNH.MAM.60501
770,18668,0,0,ZMA.MAM.17506.b
771,18668,0,0,ZMA.MAM.17509.a
772,18668,0,0,ZMA.MAM.17523.a
773,18668,0,0,ZMA.MAM.17525.a
774,18836,0,0,RMNH.MAM.61422
775,18836,0,0,RMNH.MAM.61431
776,18836,0,0,RMNH.MAM.61486
777,18836,0,0,RMNH.MAM.61505
778,18836,0,0,RMNH.MAM.61519
779,16894,0,0,RMNH.MOL.101861
780,28479,0,0,RMNH.MOL.22874
781,28479,0,0,RMNH.MOL.22879
782,28479,0,0,RMNH.MOL.22888
783,28479,0,0,ZMA.MOLL.15658
784,24762,0,0,RMNH.MOL.229939
785,11393,0,0,RMNH.MOL.292712
786,11393,0,0,RMNH.MOL.93657
787,8952,0,0,RMNH.MOL.329834
788,8952,0,0,RMNH.MOL.329836
789,11998,0,0,RMNH.MOL.345197
790,15926,0,0,RMNH.MOL.345216
791,15926,0,0,RMNH.MOL.345217
792,15926,0,0,RMNH.MOL.345219
793,15926,0,0,RMNH.MOL.AD.11174
794,15926,0,0,RMNH.MOL.AD.15302
795,15926,0,0,RMNH.MOL.AD.2285
796,15926,0,0,RMNH.MOL.AD.2286
797,15926,0,0,RMNH.MOL.FW.5552
798,15926,0,0,ZMA.MOLL.220049
799,15926,0,0,ZMA.MOLL.431149
800,23462,0,0,RMNH.MOL.345527
801,23462,0,0,RMNH.MOL.345529
802,21889,0,0,RMNH.MOL.346248
803,21889,0,0,RMNH.MOL.AD.28079
804,21889,0,0,RMNH.MOL.AD.2971
805,21889,0,0,RMNH.MOL.AD.3065
806,21889,0,0,RMNH.MOL.AD.30812
807,21889,0,0,ZMA.MOLL.431484
808,21889,0,0,ZMA.MOLL.431485
809,25451,0,0,RMNH.MOL.346249
810,25451,0,0,ZMA.MOLL.431525
811,19719,0,0,RMNH.MOL.346264
812,19719,0,0,RMNH.MOL.49929
813,19719,0,0,RMNH.MOL.FW.4163
814,19719,0,0,ZMA.MOLL.210565
815,19719,0,0,ZMA.MOLL.214457
816,19719,0,0,ZMA.MOLL.2285766
817,12532,0,0,RMNH.MOL.43728
818,5472,0,0,RMNH.MOL.5005775
819,5472,0,0,RMNH.MOL.5006106
820,5472,0,0,RMNH.MOL.5006107
821,5472,0,0,RMNH.MOL.5007884
822,5472,0,0,RMNH.MOL.5007926
823,5472,0,0,RMNH.MOL.5007933
824,5472,0,0,RMNH.MOL.5010349
825,5472,0,0,ZMA.MOLL.2503284
826,5472,0,0,ZMA.MOLL.138093
828,17023,0,0,RMNH.MOL.84410
829,17023,0,0,RMNH.MOL.84412
830,17023,0,0,ZMA.MOLL.106728.1
831,17023,0,0,ZMA.MOLL.106742.1
832,17023,0,0,ZMA.MOLL.106744.1
833,17023,0,0,ZMA.MOLL.106751.2
834,17023,0,0,ZMA.MOLL.106756.1
835,17023,0,0,ZMA.MOLL.106761.1
836,11396,0,0,RMNH.MOL.93637
837,11396,0,0,RMNH.MOL.93642
838,19879,0,0,RMNH.MOL.93644
839,11392,0,0,RMNH.MOL.93647
840,11384,0,0,RMNH.MOL.93661
841,11384,0,0,ZMA.MOLL.222040
842,11388,0,0,RMNH.MOL.93682
843,18362,0,0,RMNH.MOL.AD.10301
844,18362,0,0,RMNH.MOL.AD.10699
845,18362,0,0,RMNH.MOL.AD.13095
846,18362,0,0,RMNH.MOL.AD.1338
847,18362,0,0,RMNH.MOL.AD.1739
848,18362,0,0,RMNH.MOL.AD.2024
849,18362,0,0,ZMA.MOLL.431159
850,15088,0,0,RMNH.MOL.AD.10718
851,15088,0,0,RMNH.MOL.AD.10939
852,15088,0,0,RMNH.MOL.AD.13172
853,15088,0,0,RMNH.MOL.AD.24084
854,15088,0,0,RMNH.MOL.AD.2442
855,15088,0,0,RMNH.MOL.AD.26706
856,15088,0,0,RMNH.MOL.AD.9893
857,25406,0,0,RMNH.MOL.AD.11072
858,25406,0,0,RMNH.MOL.AD.12912
859,25406,0,0,RMNH.MOL.AD.14415
860,25406,0,0,RMNH.MOL.AD.1625
861,25406,0,0,RMNH.MOL.AD.22370
862,25406,0,0,RMNH.MOL.AD.2428
863,25406,0,0,RMNH.MOL.AD.24956
864,25406,0,0,RMNH.MOL.AD.26295
865,25406,0,0,RMNH.MOL.AD.29368
866,25406,0,0,RMNH.MOL.FW.1707
867,19817,0,0,RMNH.MOL.FW.8928
868,18330,0,0,RMNH.OPI.1147
869,18330,0,0,RMNH.OPI.1149
870,18330,0,0,RMNH.OPI.1263
871,18330,0,0,RMNH.OPI.1265
872,18330,0,0,RMNH.OPI.472
873,18330,0,0,RMNH.OPI.473
874,18330,0,0,RMNH.OPI.474
875,18330,0,0,RMNH.OPI.475
876,18330,0,0,RMNH.OPI.807
877,18330,0,0,RMNH.OPI.809
878,19101,0,0,RMNH.OPI.1456
879,26062,0,0,RMNH.PISC.11742
880,26062,0,0,RMNH.PISC.11995
881,26062,0,0,RMNH.PISC.15443
882,21612,0,0,RMNH.PISC.15530
883,21612,0,0,ZMA.PISC.108129
884,21612,0,0,ZMA.PISC.114229
885,5286,0,0,RMNH.PISC.17423
886,5286,0,0,RMNH.PISC.38492
887,5286,0,0,RMNH.PISC.8042
888,5286,0,0,RMNH.PISC.9066
889,5286,0,0,RMNH.PISC.9109
890,5286,0,0,RMNH.PISC.D.1711
891,5286,0,0,RMNH.PISC.D.2133
892,5288,0,0,RMNH.PISC.17423
893,5288,0,0,RMNH.PISC.38492
894,5288,0,0,RMNH.PISC.8042
895,5288,0,0,RMNH.PISC.9066
896,5288,0,0,RMNH.PISC.9109
897,5288,0,0,RMNH.PISC.D.1711
898,5288,0,0,RMNH.PISC.D.2133
899,9511,0,0,RMNH.PISC.7435
900,27437,0,0,RMNH.POR.535
901,27437,0,0,ZMA.POR.22306
902,27437,0,0,ZMA.POR.3066
903,27437,0,0,ZMA.POR.3126
904,27437,0,0,ZMA.POR.4340
905,27437,0,0,ZMA.POR.4801
906,29944,0,0,RMNH.PSS.132
907,24730,0,0,RMNH.PYC.198
908,24730,0,0,RMNH.PYC.31
909,24730,0,0,RMNH.PYC.410
910,24730,0,0,RMNH.PYC.545
911,24730,0,0,RMNH.PYC.557
912,24730,0,0,RMNH.PYC.581
913,19061,0,0,RMNH.RENA.1115
914,19061,0,0,ZMA.RENA.10758
915,19061,0,0,ZMA.RENA.11513
916,19061,0,0,ZMA.RENA.11517
917,19061,0,0,ZMA.RENA.11520
918,19061,0,0,ZMA.RENA.21879
919,14630,0,0,RMNH.RENA.13364
920,14630,0,0,RMNH.RENA.13366
921,16264,0,0,RMNH.RENA.2053
922,16254,0,0,RMNH.RENA.31339
923,16254,0,0,RMNH.RENA.31347
924,16254,0,0,RMNH.RENA.31358
925,16254,0,0,RMNH.RENA.31367
926,16254,0,0,RMNH.RENA.31636
927,16254,0,0,RMNH.RENA.48905
928,16254,0,0,ZMA.RENA.19961
929,16254,0,0,ZMA.RENA.19998
930,16254,0,0,ZMA.RENA.20001
931,16254,0,0,ZMA.RENA.5022
932,16254,0,0,ZMA.RENA.5585
933,16254,0,0,ZMA.RENA.9191
934,16254,0,0,ZMA.RENA.9325
935,21660,0,0,RMNH.RENA.35512
936,21660,0,0,RMNH.RENA.48768
937,21660,0,0,RMNH.RENA.48769
938,16253,0,0,RMNH.RENA.47145
939,13398,0,0,RMNH.VER.1003
940,13398,0,0,RMNH.VER.1009
941,13398,0,0,RMNH.VER.23
942,13398,0,0,RMNH.VER.25
943,13398,0,0,RMNH.VER.32
944,13398,0,0,RMNH.VER.4
945,13398,0,0,RMNH.VER.5
946,13398,0,0,RMNH.VER.ANN.1646
947,13398,0,0,RMNH.VER.ANN.2206
948,13398,0,0,RMNH.VER.ANN.383
949,2512,0,0,RMNH.VER.164
950,2512,0,0,RMNH.VER.172
951,2512,0,0,RMNH.VER.174
952,2512,0,0,RMNH.VER.176
953,2512,0,0,RMNH.VER.2043
954,12604,0,0,RMNH.VER.16672
955,12604,0,0,RMNH.VER.16679
956,12604,0,0,RMNH.VER.16690
957,12604,0,0,RMNH.VER.PL.56
958,12604,0,0,ZMA.V.POL.323
959,12604,0,0,ZMA.V.POL.325
960,14458,0,0,RMNH.VER.17251
961,24168,0,0,RMNH.VER.17299
962,24168,0,0,RMNH.VER.ANN.2198
963,24168,0,0,RMNH.VER.ANN.2510
964,15178,0,0,RMNH.VER.17401
965,15178,0,0,RMNH.VER.2258
966,15178,0,0,RMNH.VER.2264
967,15178,0,0,RMNH.VER.2272
968,15178,0,0,RMNH.VER.2283
969,15178,0,0,RMNH.VER.966
970,15178,0,0,RMNH.VER.ANN.1400
971,15178,0,0,RMNH.VER.ANN.1410
972,15178,0,0,RMNH.VER.ANN.5
973,15178,0,0,ZMA.V.POL.1047
974,15178,0,0,ZMA.V.POL.1049.32
975,15178,0,0,ZMA.V.POL.1055.11
976,11417,0,0,RMNH.VER.254
977,11417,0,0,RMNH.VER.ANN.196
978,11417,0,0,RMNH.VER.ANN.197
979,11417,0,0,RMNH.VER.ANN.202
980,11417,0,0,RMNH.VER.ANN.2455
981,11417,0,0,RMNH.VER.P.10683
982,25896,0,0,RMNH.VER.553
983,25896,0,0,RMNH.VER.554
984,25896,0,0,RMNH.VER.555
985,25896,0,0,RMNH.VER.556
986,25896,0,0,RMNH.VER.557
987,25896,0,0,RMNH.VER.558
988,25896,0,0,RMNH.VER.559
989,25896,0,0,RMNH.VER.560
990,25896,0,0,RMNH.VER.562
991,25896,0,0,RMNH.VER.563
992,25480,0,0,RMNH.VER.760
993,25480,0,0,RMNH.VER.761
994,25480,0,0,RMNH.VER.762
995,25480,0,0,RMNH.VER.ANN.1392
996,25480,0,0,RMNH.VER.ANN.1393
997,25480,0,0,RMNH.VER.ANN.1399
998,25480,0,0,RMNH.VER.ANN.2429
999,25480,0,0,ZMA.V.POL.2768
1000,1505,0,0,RMNH.VER.770
1001,1505,0,0,RMNH.VER.771
1002,1505,0,0,RMNH.VER.772
1003,1505,0,0,RMNH.VER.787
1004,1505,0,0,ZMA.V.POL.2775
1005,11994,0,0,RMNH.VER.ANN.1481
1006,11994,0,0,RMNH.VER.ANN.2434
1007,19214,0,0,RMNH.VER.ANN.2100
1008,19214,0,0,RMNH.VER.ANN.2326
1009,19214,0,0,RMNH.VER.ANN.2432
1010,19214,0,0,RMNH.VER.ANN.2501
1011,19214,0,0,RMNH.VER.ANN.2502
1017,19214,0,0,ZMA.V.POL.2660
1018,1140,0,0,RMNH.VER.ANN.2511
1019,3715,0,0,RMNH.VER.OL.2009
1020,12765,0,0,RMNH.VER.P.4004
1021,618,0,0,RMNH.VER.P.4669
1022,618,0,0,RMNH.VER.P.4689
1023,20225,0,0,RMNH.VER.P.5444
1024,20225,0,0,ZMA.V.OL.174.1
1025,20225,0,0,ZMA.V.OL.174.2
1026,20225,0,0,ZMA.V.OL.176.2
1027,20225,0,0,ZMA.V.OL.176.8
1028,20225,0,0,ZMA.V.OL.177.2
1029,20225,0,0,ZMA.V.OL.177.3
1030,20225,0,0,ZMA.V.OL.177.4
1031,20225,0,0,ZMA.V.OL.178.7
1032,20225,0,0,ZMA.VER.207081
1033,7499,0,0,RMNH.VER.UT.1584
1034,28000,0,0,RMNH.VER.UT.1840
1035,28000,0,0,RMNH.VER.UT.1841
1036,28000,0,0,RMNH.VER.UT.1848
1037,28000,0,0,RMNH.VER.UT.1851
1038,26696,0,0,RMNH.VER.UT.1992
1039,26696,0,0,RMNH.VER.UT.2105
1040,26696,0,0,RMNH.VER.UT.2135
1041,26696,0,0,RMNH.VER.UT.2141
1042,26696,0,0,RMNH.VER.UT.2145
1043,29868,0,0,ZMA.ACA.P.18775
1044,19357,0,0,ZMA.ACA.P.19206
1045,25222,0,0,ZMA.ACA.P.24211
1046,25222,0,0,ZMA.ACA.P.25770
1047,19360,0,0,ZMA.ACA.P.24270
1048,19360,0,0,ZMA.ACA.P.24277
1049,1407,0,0,ZMA.ACA.P.24305
1050,1407,0,0,ZMA.ACA.P.24347
1051,1407,0,0,ZMA.ACA.P.26473
1052,15383,0,0,ZMA.ACA.P.24412
1053,12299,0,0,ZMA.ACA.P.25198
1054,12299,0,0,ZMA.ACA.P.25803
1055,12299,0,0,ZMA.ACA.P.25851
1056,12299,0,0,ZMA.ACA.P.25852
1057,12299,0,0,ZMA.ACA.P.25854
1058,15381,0,0,ZMA.ACA.P.25743
1059,15381,0,0,ZMA.ACA.P.25752
1060,15381,0,0,ZMA.ACA.P.25754
1061,15381,0,0,ZMA.ACA.P.25756
1062,19361,0,0,ZMA.ACA.P.25751
1063,19361,0,0,ZMA.ACA.P.25775
1064,19361,0,0,ZMA.ACA.P.26322
1065,19353,0,0,ZMA.ACA.P.27420
1066,22904,0,0,ZMA.ACA.P.32303
1067,3433,0,0,ZMA.ACA.P.33839
1068,3433,0,0,ZMA.ACA.P.33855
1069,3479,0,0,ZMA.ACA.P.34723
1070,3479,0,0,ZMA.ACA.P.34733
1071,3479,0,0,ZMA.ACA.P.34741
1072,22645,0,0,ZMA.AVES.19091
1073,22645,0,0,ZMA.AVES.20462
1074,2052,0,0,ZMA.AVES.22372
1075,2052,0,0,ZMA.AVES.22377
1076,2052,0,0,ZMA.AVES.31509
1077,9951,0,0,ZMA.AVES.44880
1078,30190,0,0,ZMA.AVES.4770
1079,1665,0,0,ZMA.AVES.50985
1080,1665,0,0,ZMA.AVES.50995
1081,3513,0,0,ZMA.COEL.2266
1082,28552,0,0,ZMA.COEL.4661
1083,15262,0,0,ZMA.COEL.4705
1084,25642,0,0,ZMA.COEL.P.1684
1085,5400,0,0,ZMA.COL.P.11484
1086,5400,0,0,ZMA.COL.P.11501
1087,8986,0,0,ZMA.COL.P.14257
1088,8986,0,0,ZMA.COL.P.14263
1089,8986,0,0,ZMA.COL.P.14285
1090,12166,0,0,ZMA.COL.P.17452
1091,12166,0,0,ZMA.COL.P.17466
1092,12165,0,0,ZMA.COL.P.17515
1093,12165,0,0,ZMA.COL.P.17517
1094,12165,0,0,ZMA.COL.P.17576
1095,12165,0,0,ZMA.COL.P.17584
1096,19383,0,0,ZMA.COL.P.27813
1097,29927,0,0,ZMA.COL.P.35834
1098,29927,0,0,ZMA.COL.P.35838
1099,29927,0,0,ZMA.COL.P.35839
1100,29927,0,0,ZMA.COL.P.35843
1101,29927,0,0,ZMA.COL.P.35857
1102,8962,0,0,ZMA.CRUS.A.100061
1103,8962,0,0,ZMA.CRUS.A.100214
1104,8962,0,0,ZMA.CRUS.A.101873
1105,8962,0,0,ZMA.CRUS.A.101889
1106,8962,0,0,ZMA.CRUS.A.201647
1107,8962,0,0,ZMA.CRUS.A.201668
1108,6123,0,0,ZMA.CRUS.A.103225
1109,6123,0,0,ZMA.CRUS.A.200111
1110,6123,0,0,ZMA.CRUS.A.200181
1111,6123,0,0,ZMA.CRUS.A.200636
1112,6123,0,0,ZMA.CRUS.A.202088
1113,6123,0,0,ZMA.CRUS.A.203868
1114,10171,0,0,ZMA.CRUS.A.200491
1115,21733,0,0,ZMA.CRUS.C.100432
1116,21733,0,0,ZMA.CRUS.C.240160
1117,21733,0,0,ZMA.CRUS.C.240161
1118,21733,0,0,ZMA.CRUS.C.240164
1119,21733,0,0,ZMA.CRUS.C.240165
1120,21733,0,0,ZMA.CRUS.C.240167
1121,21348,0,0,ZMA.CRUS.F.102269
1122,24309,0,0,ZMA.CRUS.N.200258
1123,22408,0,0,ZMA.CRUS.P.2674
1124,14917,0,0,ZMA.CRUS.P.2801
1125,14917,0,0,ZMA.CRUS.P.2802
1126,14917,0,0,ZMA.CRUS.P.2807
1127,14917,0,0,ZMA.CRUS.P.2841
1128,14917,0,0,ZMA.CRUS.P.2856
1129,14917,0,0,ZMA.CRUS.P.2913
1130,14917,0,0,ZMA.CRUS.P.2915
1131,14917,0,0,ZMA.CRUS.P.2923
1132,14917,0,0,ZMA.CRUS.P.2938
1133,14917,0,0,ZMA.CRUS.P.2943
1134,12576,0,0,ZMA.INS.1187884
1135,12576,0,0,ZMA.INS.1187919
1136,12576,0,0,ZMA.INS.1187937
1137,12577,0,0,ZMA.INS.1190381
1138,4693,0,0,ZMA.INS.1216003
1139,4693,0,0,ZMA.INS.1216004
1140,4693,0,0,ZMA.INS.1216006
1141,27721,0,0,ZMA.INS.863766
1142,27721,0,0,ZMA.INS.863798
1143,27721,0,0,ZMA.INS.863807
1144,27721,0,0,ZMA.INS.863808
1145,27721,0,0,ZMA.INS.863811
1146,27721,0,0,ZMA.INS.863813
1147,27721,0,0,ZMA.INS.863819
1148,27721,0,0,ZMA.INS.863834
1149,27721,0,0,ZMA.INS.863836
1150,27721,0,0,ZMA.INS.863837
1151,8816,0,0,ZMA.INS.900874
1152,8816,0,0,ZMA.INS.900880
1153,8816,0,0,ZMA.INS.902777
1154,8816,0,0,ZMA.INS.902801
1155,8816,0,0,ZMA.INS.903463
1156,8816,0,0,ZMA.INS.903478
1157,8816,0,0,ZMA.INS.903479
1158,8816,0,0,ZMA.INS.905049
1159,17683,0,0,ZMA.INS.904727
1160,3240,0,0,ZMA.INS.910848
1161,3240,0,0,ZMA.INS.910849
1162,3231,0,0,ZMA.INS.918475
1163,9571,0,0,ZMA.INS.918690
1164,9571,0,0,ZMA.INS.918692
1165,9571,0,0,ZMA.INS.918695
1166,9571,0,0,ZMA.INS.918700
1167,9571,0,0,ZMA.INS.918701
1168,7389,0,0,ZMA.INS.919925
1169,7389,0,0,ZMA.INS.919926
1170,7389,0,0,ZMA.INS.919928
1171,7389,0,0,ZMA.INS.919936
1172,7389,0,0,ZMA.INS.919939
1173,7389,0,0,ZMA.INS.919943
1174,13261,0,0,ZMA.INS.921281
1175,13261,0,0,ZMA.INS.921283
1176,13261,0,0,ZMA.INS.921284
1177,13261,0,0,ZMA.INS.921290
1178,13261,0,0,ZMA.INS.921294
1179,13261,0,0,ZMA.INS.921295
1180,13261,0,0,ZMA.INS.921297
1181,13261,0,0,ZMA.INS.921302
1182,13261,0,0,ZMA.INS.921304
1183,13261,0,0,ZMA.INS.921305
1184,8311,0,0,ZMA.INS.921408
1185,8311,0,0,ZMA.INS.921410
1186,8311,0,0,ZMA.INS.921420
1187,8311,0,0,ZMA.INS.921421
1188,8311,0,0,ZMA.INS.921424
1189,8311,0,0,ZMA.INS.921428
1190,8311,0,0,ZMA.INS.921429
1191,8311,0,0,ZMA.INS.921430
1192,8311,0,0,ZMA.INS.921432
1193,8311,0,0,ZMA.INS.921434
1194,8311,0,0,ZMA.INS.921437
1195,8311,0,0,ZMA.INS.921439
1196,8311,0,0,ZMA.INS.921440
1197,8311,0,0,ZMA.INS.921441
1198,15020,0,0,ZMA.INS.921481
1199,15020,0,0,ZMA.INS.921482
1200,15020,0,0,ZMA.INS.921483
1201,16731,0,0,ZMA.INS.922072
1202,20806,0,0,ZMA.INS.922775
1203,20806,0,0,ZMA.INS.922776
1204,20806,0,0,ZMA.INS.922777
1205,23030,0,0,ZMA.INS.922821
1206,4960,0,0,ZMA.INS.924109
1207,4960,0,0,ZMA.INS.924161
1208,4960,0,0,ZMA.INS.924216
1209,18352,0,0,ZMA.INS.924160
1210,9304,0,0,ZMA.INS.924171
1211,5704,0,0,ZMA.INS.924377
1212,26903,0,0,ZMA.INS.924475
1213,6260,0,0,ZMA.INS.924708
1214,28924,0,0,ZMA.INS.924777
1215,28924,0,0,ZMA.INS.924778
1216,5796,0,0,ZMA.INS.925087
1217,6928,0,0,ZMA.INS.925767
1218,6928,0,0,ZMA.INS.925768
1219,6928,0,0,ZMA.INS.925769
1220,1996,0,0,ZMA.INS.926756
1221,1997,0,0,ZMA.INS.926759
1222,18307,0,0,ZMA.INS.927652
1223,18307,0,0,ZMA.INS.927659
1224,18307,0,0,ZMA.INS.927670
1225,18307,0,0,ZMA.INS.927671
1226,28354,0,0,ZMA.INS.931122
1227,28354,0,0,ZMA.INS.931126
1228,28354,0,0,ZMA.INS.931149
1229,28354,0,0,ZMA.INS.931195
1230,242,0,0,ZMA.INS.982147
1231,242,0,0,ZMA.INS.982150
1232,242,0,0,ZMA.INS.982177
1233,242,0,0,ZMA.INS.982238
1234,242,0,0,ZMA.INS.982258
1235,242,0,0,ZMA.INS.982261
1236,242,0,0,ZMA.INS.982271
1237,242,0,0,ZMA.INS.982516
1238,242,0,0,ZMA.INS.982521
1239,242,0,0,ZMA.INS.982532
1240,5024,0,0,ZMA.INS.COLE.509.1
1241,5024,0,0,ZMA.INS.COLE.511.2
1242,19386,0,0,ZMA.MAM.21462.a
1243,19386,0,0,ZMA.MAM.21462.b
1244,19386,0,0,ZMA.MAM.24814
1245,19386,0,0,ZMA.MAM.24816
1246,19386,0,0,ZMA.MAM.2792
1247,19386,0,0,ZMA.MAM.2795
1248,19386,0,0,ZMA.MAM.5382.b
1249,19386,0,0,ZMA.MAM.5383.b
1250,19386,0,0,ZMA.MAM.7458.b
1251,16559,0,0,ZMA.MOLL.131060
1252,16559,0,0,ZMA.MOLL.131068
1253,10689,0,0,ZMA.MOLL.131203
1254,10688,0,0,ZMA.MOLL.131281
1255,16899,0,0,ZMA.MOLL.186627
1256,16899,0,0,ZMA.MOLL.415434
1257,16899,0,0,ZMA.MOLL.415437
1258,16899,0,0,ZMA.MOLL.415450
1259,13663,0,0,ZMA.MOLL.2273383
1260,13663,0,0,ZMA.MOLL.55135
1261,13663,0,0,ZMA.MOLL.55287
1262,23395,0,0,ZMA.MOLL.430683
1263,23463,0,0,ZMA.MOLL.431516
1264,23463,0,0,ZMA.MOLL.431520
1265,24983,0,0,ZMA.MOLL.75193
1266,15842,0,0,ZMA.MOLL.85806
1267,4178,0,0,ZMA.PISC.111127
1268,4178,0,0,ZMA.PISC.127432
1269,12913,0,0,ZMA.PISC.111139
1270,12913,0,0,ZMA.PISC.113087
1271,12913,0,0,ZMA.PISC.120291
1272,12913,0,0,ZMA.PISC.120296
1273,12913,0,0,ZMA.PISC.120297
1274,12913,0,0,ZMA.PISC.120303
1275,12913,0,0,ZMA.PISC.120308
1276,12913,0,0,ZMA.PISC.120314
1277,28285,0,0,ZMA.PISC.115139
1278,7590,0,0,ZMA.PISC.121092
1279,7590,0,0,ZMA.PISC.140262
1280,26794,0,0,ZMA.PISC.135532
1281,13210,0,0,ZMA.POR.10159
1282,13210,0,0,ZMA.POR.16442
1283,13210,0,0,ZMA.POR.20143
1284,13210,0,0,ZMA.POR.20539
1285,13210,0,0,ZMA.POR.20597.b
1286,13210,0,0,ZMA.POR.21811
1287,5515,0,0,ZMA.POR.19808
1288,5515,0,0,ZMA.POR.19938
1289,5515,0,0,ZMA.POR.19943
1290,5515,0,0,ZMA.POR.19966
1291,5515,0,0,ZMA.POR.20135
1292,5515,0,0,ZMA.POR.20931
1293,5515,0,0,ZMA.POR.P.9051
1294,5515,0,0,ZMA.POR.P.9054
1295,5515,0,0,ZMA.POR.P.9057
1296,5515,0,0,ZMA.POR.P.9059
1297,21662,0,0,ZMA.RENA.5311
1298,21662,0,0,ZMA.RENA.5315
1299,21662,0,0,ZMA.RENA.5666
1300,21662,0,0,ZMA.RENA.5927
1301,21662,0,0,ZMA.RENA.5934
1302,21662,0,0,ZMA.RENA.8902
1303,1008,0,0,ZMA.V.HI.101.2
1304,1008,0,0,ZMA.V.HI.102
1305,1008,0,0,ZMA.V.HI.104.14
1306,1008,0,0,ZMA.V.HI.104.15
1307,1008,0,0,ZMA.V.HI.104.20
1308,1008,0,0,ZMA.V.HI.107.7b
1309,1008,0,0,ZMA.V.HI.125.b
