species_marker_id,species_id,database_id,marker_id,sequence_id
10155,10384,0,0,RMNH.AVES.59229
10156,10384,0,0,RMNH.AVES.59244
10157,10384,0,0,ZMA.AVES.13726
10158,10384,0,0,ZMA.AVES.61053
10159,10384,0,0,RMNH.AVES.191739
10160,10384,0,0,RMNH.AVES.191759
10161,10384,0,0,RMNH.AVES.191732
10162,10387,0,0,RMNH.VER.UT.3664
10163,10387,0,0,RMNH.VER.UT.2298
10164,10388,0,0,ZMA.INS.1213134
10165,10388,0,0,ZMA.INS.1213392
10166,10388,0,0,ZMA.INS.1213388
10167,10388,0,0,ZMA.INS.1213371
10168,10388,0,0,ZMA.INS.1213233
10169,10388,0,0,ZMA.INS.1213226
10170,10388,0,0,ZMA.INS.1213222
10171,10388,0,0,ZMA.INS.1213146
10172,10388,0,0,ZMA.INS.1213141
10173,10388,0,0,ZMA.INS.1213136
10174,10394,0,0,RMNH.INS.694818
10175,10394,0,0,RMNH.INS.694845
10176,10394,0,0,RMNH.INS.694848
10177,10395,0,0,RMNH.INS.694837
10178,10395,0,0,RMNH.INS.694912
10179,10395,0,0,RMNH.INS.694875
10180,10396,0,0,RMNH.INS.694826
10181,10396,0,0,RMNH.INS.694876
10182,10396,0,0,RMNH.INS.694889
10183,10396,0,0,RMNH.INS.694764
10184,10399,0,0,ZMA.CRUS.A.100544
10185,10399,0,0,ZMA.CRUS.A.107901
10186,10399,0,0,ZMA.CRUS.A.107637
10187,10409,0,0,RMNH.INS.866212
10188,10409,0,0,RMNH.INS.866211
10189,10409,0,0,RMNH.INS.835466
10190,10409,0,0,RMNH.INS.866210
10191,10409,0,0,RMNH.INS.866213
10192,10409,0,0,RMNH.INS.835464
10193,10409,0,0,RMNH.INS.835463
10194,10409,0,0,RMNH.INS.866209
10195,10409,0,0,RMNH.INS.866208
10196,10409,0,0,RMNH.INS.835465
10197,10412,0,0,RGM.246659
10198,10413,0,0,ZMA.BRYO.3
10199,10413,0,0,ZMA.BRYO.508
10200,10413,0,0,ZMA.BRYO.517
10201,10413,0,0,ZMA.BRYO.2446
10202,10417,1,2,4468548
10203,10417,1,2,4444232
10204,10419,0,0,RMNH.MOL.101865
10205,10419,0,0,ZMA.MOLL.2514407
10206,10419,0,0,RMNH.MOL.501
10207,10419,0,0,RMNH.MOL.414
10208,10419,0,0,RMNH.MOL.347584
10209,10419,0,0,ZMA.MOLL.2514406
10210,10419,0,0,RMNH.MOL.110122
10211,10419,0,0,RMNH.MOL.342727
10212,10419,0,0,RMNH.MOL.34292
10213,10421,0,0,ZMA.INS.909961
10214,10427,0,0,RMNH.MAM.60401.b
10215,10427,0,0,RMNH.MAM.38807.b
10216,10427,0,0,RMNH.MAM.50938
10217,10427,0,0,RMNH.MAM.59674.c
10218,10427,0,0,RMNH.MAM.1671
10219,10430,0,0,RMNH.INS.830590
10220,10430,0,0,RMNH.INS.830589
10221,10430,0,0,RMNH.INS.830588
10222,10430,0,0,RMNH.INS.830591
10223,10439,0,0,ZMA.INS.1266750
10224,10439,0,0,ZMA.INS.1266649
10225,10439,0,0,ZMA.INS.1266657
10226,10439,0,0,ZMA.INS.1266645
10227,10439,0,0,RMNH.INS.958785
10228,10439,0,0,ZMA.INS.1266764
10229,10439,0,0,ZMA.INS.1266733
10230,10439,0,0,ZMA.INS.1266751
10231,10440,0,0,ZMA.INS.1266701
10232,10440,0,0,ZMA.INS.1266706
10233,10454,0,0,RGM.597237
10234,10455,1,2,4444224
10235,10455,1,2,4444223
10236,10455,1,2,4443480
10237,10455,1,2,4444222
10238,10455,1,2,4432384
10239,10458,0,0,RMNH.CRUS.I.7299
10240,10458,0,0,RMNH.CRUS.I.7298
10241,10458,0,0,RMNH.CRUS.I.261
10242,10458,0,0,RMNH.CRUS.I.6172
10243,10458,0,0,RMNH.CRUS.I.7300
10244,10458,0,0,RMNH.CRUS.I.7295
10245,10458,0,0,RMNH.CRUS.I.7296
10246,10458,0,0,RMNH.CRUS.I.7158
10247,10458,0,0,RMNH.CRUS.I.7297
10248,10460,0,0,RMNH.MOL.5007890
10249,10460,0,0,RMNH.MOL.5006144
10250,10460,0,0,RMNH.MOL.5007891
10251,10460,0,0,ZMA.MOLL.424147
10252,10460,0,0,RMNH.MOL.5007892
10253,10461,0,0,ZMA.MOLL.301963
10254,10468,0,0,ZMA.AVES.63746
10255,10472,0,0,ZMA.AVES.63701
10256,10472,1,2,4015862
10257,10473,0,0,ZMA.AVES.57262
10258,10473,0,0,RMNH.AVES.259891
10259,10475,1,2,4015877
10260,10476,0,0,ZMA.AVES.58859
10261,10476,1,2,4015803
10262,10476,1,2,4015892
10263,10479,1,2,4015810
10264,10479,0,0,ZMA.AVES.63874
10265,10479,0,0,ZMA.AVES.33315
10266,10479,0,0,ZMA.AVES.14932
10267,10479,1,2,4015814
10268,10486,0,0,RMNH.INS.981775
10269,10492,1,2,4432257
10270,10492,0,0,RMNH.INS.849918
10271,10492,0,0,ZMA.INS.900935
10272,10492,0,0,RMNH.INS.844647
10273,10492,1,2,4431996
10274,10492,1,2,5973546
10275,10492,0,0,RMNH.INS.851172
10276,10492,0,0,RMNH.INS.849919
10277,10492,0,0,RMNH.INS.851171
10278,10492,0,0,RMNH.INS.851189
10279,10492,0,0,ZMA.INS.904505
10280,10492,1,2,5981563
10281,10492,0,0,ZMA.INS.900934
10282,10553,0,0,ZMA.V.NE.25
10283,10553,0,0,ZMA.V.NE.24
10284,10556,1,2,4834980
10285,10572,0,0,RMNH.INS.785765
10286,10572,0,0,RMNH.INS.785786
10287,10572,0,0,RMNH.INS.785758
10288,10572,0,0,RMNH.INS.785751
10289,10572,0,0,RMNH.INS.785743
10290,10572,0,0,RMNH.INS.785741
10291,10572,0,0,RMNH.INS.785623
10292,10572,0,0,RMNH.INS.785615
10293,10572,0,0,RMNH.INS.785619
10294,10572,0,0,RMNH.INS.785621
10295,10573,0,0,RMNH.INS.507386
10296,10573,0,0,RMNH.INS.507387
10297,10573,0,0,RMNH.INS.507452
10298,10573,0,0,RMNH.INS.729998
10299,10573,0,0,RMNH.INS.974804
10300,10576,0,0,ZMA.INS.1150046
10301,10576,0,0,ZMA.INS.1150123
10302,10576,0,0,ZMA.INS.1150068
10303,10576,0,0,ZMA.INS.1150116
10304,10576,0,0,ZMA.INS.1150039
10305,10576,0,0,ZMA.INS.1150038
10306,10576,0,0,ZMA.INS.1150060
10307,10576,0,0,ZMA.INS.1150035
10308,10576,0,0,ZMA.INS.1150118
10309,10576,0,0,ZMA.INS.1150138
10310,10577,0,0,RMNH.INS.847884
10311,10577,0,0,RMNH.INS.872464
10312,10577,0,0,RMNH.INS.850920
10313,10577,0,0,RMNH.INS.850886
10314,10577,0,0,RMNH.INS.847885
10315,10580,0,0,ZMA.INS.911053
10316,10590,0,0,RMNH.INS.777626
10317,10590,0,0,RMNH.INS.777628
10318,10590,0,0,RMNH.INS.777627
10319,10591,0,0,RMNH.PISC.26030
10320,10591,0,0,RMNH.PISC.26031
10321,10591,0,0,ZMA.PISC.108157
10322,10591,0,0,ZMA.PISC.110813
10323,10591,0,0,ZMA.PISC.110814
10324,10591,0,0,ZMA.PISC.114226
10325,10591,0,0,ZMA.PISC.116434
10326,10591,0,0,RMNH.PISC.18585
10327,10591,0,0,RMNH.PISC.20936
10328,10591,0,0,RMNH.PISC.26792
10329,10607,0,0,RMNH.PYC.81
10330,10607,0,0,RMNH.PYC.160
10331,10607,0,0,RMNH.PYC.306
10332,10612,0,0,ZMA.INS.924766
10333,10618,0,0,RMNH.INS.759214
10334,10618,0,0,RMNH.INS.759176
10335,10618,0,0,RMNH.INS.759206
10336,10618,0,0,RMNH.INS.759222
10337,10618,0,0,RMNH.INS.759223
10338,10618,0,0,RMNH.INS.759225
10339,10618,0,0,RMNH.INS.759251
10340,10618,0,0,RMNH.INS.759230
10341,10618,0,0,RMNH.INS.759267
10342,10618,0,0,RMNH.INS.759255
10343,10619,0,0,ZMA.INS.921018
10344,10619,0,0,ZMA.INS.921023
10345,10619,0,0,ZMA.INS.921028
10346,10619,0,0,ZMA.INS.921031
10347,10619,0,0,ZMA.INS.921033
10348,10619,0,0,ZMA.INS.921036
10349,10619,0,0,ZMA.INS.921035
10350,10619,0,0,ZMA.INS.921039
10351,10619,0,0,ZMA.INS.921037
10352,10619,0,0,ZMA.INS.921030
10353,10621,0,0,RMNH.INS.842821
10354,10622,0,0,RMNH.INS.847315
10355,10622,0,0,ZMA.INS.902517
10356,10622,0,0,ZMA.INS.902515
10357,10622,0,0,ZMA.INS.902514
10358,10622,0,0,RMNH.INS.848660
10359,10624,0,0,RMNH.5002964
10360,10625,0,0,ZMA.INS.901258
10361,10625,0,0,ZMA.INS.904688
10362,10626,1,2,5973590
10363,10626,1,2,5973549
10364,10626,1,2,5973537
10365,10629,0,0,RMNH.INS.780675
10366,10629,0,0,ZMA.INS.971526
10367,10629,0,0,ZMA.INS.971518
10368,10629,0,0,ZMA.INS.971481
10369,10629,0,0,ZMA.INS.971390
10370,10629,0,0,RMNH.INS.780487
10371,10629,0,0,RMNH.INS.780484
10372,10629,0,0,RMNH.INS.780678
10373,10629,0,0,RMNH.INS.780417
10374,10629,0,0,ZMA.INS.971371
10375,10635,0,0,RMNH.INS.845870
10376,10635,0,0,RMNH.INS.844717
10377,10635,0,0,RMNH.INS.967792
10378,10635,0,0,ZMA.INS.905120
10379,10635,0,0,RMNH.INS.967791
10380,10635,0,0,RMNH.INS.842484
10381,10635,0,0,RMNH.INS.842693
10382,10635,0,0,RMNH.INS.844712
10383,10635,1,2,4432256
10384,10638,0,0,ZMA.PISC.129291
10385,10638,0,0,ZMA.PISC.111682
10386,10642,0,0,RMNH.INS.753928
10387,10645,0,0,RMNH.INS.754057
10388,10645,0,0,RMNH.INS.754043
10389,10646,0,0,RMNH.INS.753923
10390,10646,0,0,RMNH.INS.753929
10391,10646,0,0,RMNH.INS.753933
10392,10647,0,0,ZMA.INS.1380232
10393,10647,0,0,RMNH.INS.978279
10394,10648,0,0,ZMA.INS.1380201
10395,10648,0,0,RMNH.INS.978268
10396,10648,0,0,RMNH.INS.978278
10397,10648,0,0,RMNH.INS.978252
10398,10648,0,0,RMNH.INS.978269
10399,10648,0,0,RMNH.INS.978263
10400,10648,0,0,RMNH.INS.978267
10401,10648,0,0,RMNH.INS.978261
10402,10654,0,0,RMNH.INS.1283437
10403,10659,0,0,RMNH.INS.758502
10404,10659,0,0,RMNH.INS.758496
10405,10659,0,0,RMNH.INS.758521
10406,10659,0,0,RMNH.INS.758527
10407,10659,0,0,RMNH.INS.758533
10408,10660,0,0,RMNH.INS.842210
10409,10660,1,2,4431990
10410,10660,1,2,4432024
10411,10660,1,2,4443428
10412,10661,0,0,RMNH.INS.842215
10413,10662,0,0,ZMA.INS.904064
10414,10665,0,0,ZMA.MOLL.409269
10415,10665,0,0,ZMA.MOLL.2566
10416,10665,0,0,RMNH.MOL.312424
10417,10669,0,0,RMNH.INS.1097260
10418,10673,0,0,RMNH.INS.1097291
10419,10675,0,0,RMNH.INS.1095501
10420,10675,0,0,RMNH.INS.1095493
10421,10675,0,0,RMNH.INS.1095610
10422,10675,0,0,RMNH.INS.1095479
10423,10675,0,0,RMNH.INS.1095516
10424,10675,0,0,RMNH.INS.1095554
10425,10675,0,0,RMNH.INS.1095525
10426,10675,0,0,RMNH.INS.1095622
10427,10681,1,2,5382030
10428,10681,1,2,5382029
10429,10681,1,2,5382031
10430,10681,0,0,RMNH.ARA.17797
10431,10682,1,2,4643658
10432,10682,1,2,5412334
10433,10682,1,2,4317142
10434,10684,0,0,ZMA.V.AS.62
10435,10684,0,0,ZMA.V.AS.602.1
10436,10684,0,0,ZMA.V.AS.60
10437,10686,1,2,10776091
10438,10686,1,2,10776090
10439,10686,1,2,10776093
10440,10686,1,2,10776083
10441,10686,1,2,6835829
10442,10686,0,0,ZMA.MOLL.131281
10443,10686,1,2,10776085
10444,10686,1,2,10776084
10445,10686,1,2,10776086
10446,10687,0,0,ZMA.MOLL.131203
10447,10688,0,0,ZMA.MOLL.131188
10448,10688,0,0,ZMA.MOLL.131183
10449,10689,0,0,ZMA.MOLL.131272
10450,10690,0,0,ZMA.MOLL.131301
10451,10690,0,0,ZMA.MOLL.131367
10452,10690,0,0,ZMA.MOLL.131322
10453,10690,0,0,ZMA.MOLL.131338
10454,10690,1,2,10776142
10455,10690,0,0,ZMA.MOLL.131302
10456,10691,0,0,RMNH.ACA.P.63249
10457,10691,0,0,RMNH.ACA.P.63556
10458,10691,0,0,RMNH.ACA.P.62871
10459,10691,0,0,RMNH.ACA.P.63237
10460,10691,0,0,RMNH.ACA.P.62910
10461,10691,0,0,RMNH.ACA.P.62883
10462,10691,0,0,RMNH.ACA.P.62877
10463,10691,0,0,RMNH.ACA.P.63240
10464,10692,0,0,RMNH.ACA.P.7045
10465,10692,0,0,RMNH.ACA.P.63230
10466,10718,0,0,RMNH.ARA.6431
10467,10718,0,0,RMNH.ARA.6430
10468,10718,0,0,RMNH.ARA.10643
10469,10718,0,0,RMNH.ARA.6429
10470,10718,0,0,RMNH.ARA.1262
10471,10724,0,0,ZMA.PISC.116328
10472,10724,0,0,ZMA.PISC.129377
10473,10724,0,0,ZMA.PISC.129376
10474,10724,0,0,ZMA.PISC.129373
10475,10724,0,0,RMNH.PISC.84911
10476,10724,0,0,ZMA.PISC.144266
10477,10724,0,0,ZMA.PISC.129372
10478,10724,0,0,ZMA.PISC.129378
10479,10724,0,0,RMNH.PISC.26006
10480,10726,0,0,RMNH.VER.P.4794
10481,10726,0,0,RMNH.VER.P.4843
10482,10726,0,0,RMNH.VER.UT.471
10483,10726,0,0,RMNH.VER.P.4789
10484,10726,0,0,RMNH.VER.P.4791
10485,10727,0,0,ZMA.CRUS.P.6377
10486,10729,0,0,ZMA.COL.P.16053
10487,10736,0,0,ZMA.COL.P.43240
10488,10745,0,0,ZMA.COL.P.17086
10489,10745,0,0,ZMA.COL.P.17088
10490,10745,0,0,ZMA.COL.P.17084
10491,10745,0,0,ZMA.COL.P.17085
10492,10745,0,0,ZMA.COL.P.17082
10493,10745,0,0,ZMA.COL.P.17081
10494,10745,0,0,ZMA.COL.P.17076
10495,10745,0,0,ZMA.COL.P.17080
10496,10745,0,0,ZMA.COL.P.17079
10497,10745,0,0,ZMA.COL.P.17077
10498,10749,0,0,RMNH.ACA.P.9022
10499,10749,0,0,RMNH.ACA.P.9021
10500,10754,0,0,ZMA.MOLL.399052
10501,10754,0,0,RGM.457897
10502,10754,0,0,RMNH.MOL.89763
10503,10754,0,0,RMNH.MOL.89769
10504,10754,0,0,ZMA.MOLL.399080
10505,10754,0,0,ZMA.MOLL.212804
10506,10754,0,0,ZMA.MOLL.399099
10507,10754,0,0,ZMA.MOLL.399102
10508,10754,0,0,ZMA.MOLL.399063
10509,10754,0,0,ZMA.MOLL.399115
10510,10755,0,0,RMNH.ACA.P.923
10511,10758,0,0,RMNH.INS.UT.443
10512,10758,0,0,RMNH.INS.830923
10513,10758,0,0,RMNH.INS.UT.1558
10514,10758,0,0,RMNH.INS.UT.1564
10515,10758,0,0,RMNH.INS.UT.1576
10516,10758,0,0,RMNH.INS.UT.437
10517,10758,0,0,RMNH.INS.UT.438
10518,10758,0,0,RMNH.INS.UT.444
10519,10758,0,0,RMNH.INS.UT.445
10520,10758,0,0,RMNH.INS.UT.447
10521,10759,0,0,ZMA.AVES.56239
10522,10759,0,0,ZMA.AVES.39714
10523,10779,0,0,ZMA.ACA.P.28549
10524,10780,0,0,ZMA.ACA.P.26087
10525,10782,0,0,RMNH.CRUS.F.4081
10526,10783,0,0,RMNH.INS.842646
10527,10783,0,0,ZMA.INS.902960
10528,10783,0,0,RMNH.INS.872562
10529,10783,0,0,RMNH.INS.847706
10530,10783,0,0,RMNH.INS.847705
10531,10787,0,0,RMNH.INS.1300332
10532,10787,0,0,RMNH.INS.1300335
10533,10787,0,0,RMNH.INS.1300333
10534,10787,0,0,RMNH.INS.1300334
10535,10789,0,0,RMNH.INS.1300386
10536,10790,1,2,9607996
10537,10794,1,2,5124999
10538,10794,1,2,5115767
10539,10794,1,2,5115636
10540,10794,0,0,RMNH.INS.845320
10541,10794,0,0,RMNH.5003288
10542,10794,0,0,RMNH.5002758
10543,10794,1,2,5115768
10544,10794,1,2,5125000
10545,10796,0,0,RMNH.INS.846037
10546,10796,0,0,ZMA.INS.904466
10547,10803,0,0,RMNH.INS.945950
10548,10807,0,0,RMNH.INS.730308
10549,10807,0,0,RMNH.INS.730309
10550,10813,0,0,ZMA.INS.905080
10551,10813,0,0,RMNH.INS.853064
10552,10813,0,0,RMNH.INS.853052
10553,10813,0,0,RMNH.INS.853068
10554,10813,0,0,RMNH.INS.853070
10555,10815,0,0,RMNH.5003673
10556,10815,0,0,ZMA.INS.905056
10557,10818,0,0,RMNH.INS.1256451
10558,10818,0,0,RMNH.INS.1256448
10559,10818,0,0,RMNH.INS.1256453
10560,10818,0,0,RMNH.INS.1256446
10561,10818,0,0,RMNH.INS.1256445
10562,10818,0,0,RMNH.INS.1256455
10563,10818,0,0,RMNH.INS.1256454
10564,10818,0,0,RMNH.INS.1256444
10565,10818,0,0,RMNH.INS.1256450
10566,10818,0,0,RMNH.INS.1256443
10567,10819,0,0,RMNH.INS.752520
10568,10819,0,0,RMNH.INS.752427
10569,10819,0,0,RMNH.INS.752442
10570,10821,0,0,ZMA.POR.983
10571,10821,0,0,ZMA.POR.975
10572,10821,0,0,ZMA.POR.970
10573,10821,0,0,ZMA.POR.969
10574,10821,0,0,ZMA.POR.4807
10575,10821,0,0,ZMA.POR.3180
10576,10821,0,0,ZMA.POR.3171
10577,10821,0,0,ZMA.POR.17039
10578,10821,0,0,RMNH.POR.1049
10579,10822,0,0,ZMA.POR.15446
10580,10827,0,0,RMNH.5002830
10581,10833,0,0,RMNH.INS.842634
10582,10833,0,0,RMNH.INS.851381
10583,10834,1,2,5981557
10584,10835,0,0,RMNH.INS.847931
10585,10835,0,0,RMNH.INS.851338
10586,10839,0,0,ZMA.INS.1016978
10587,10839,0,0,ZMA.INS.1017125
10588,10839,0,0,ZMA.INS.1017107
10589,10839,0,0,ZMA.INS.1017001
10590,10839,0,0,ZMA.INS.1017012
10591,10839,0,0,ZMA.INS.1017032
10592,10839,0,0,ZMA.INS.1017031
10593,10839,0,0,ZMA.INS.1017027
10594,10839,0,0,ZMA.INS.1017024
10595,10839,0,0,ZMA.INS.1017023
10596,10840,0,0,RMNH.INS.873332
10597,10843,0,0,RMNH.ACA.P.66225
10598,10844,0,0,RMNH.ACA.331
10599,10844,0,0,RMNH.ACA.287
10600,10856,0,0,RMNH.ACA.P.8768
10601,10857,0,0,ZMA.INS.926616
10602,10857,0,0,ZMA.INS.926617
10603,10857,0,0,ZMA.INS.926618
10604,10857,0,0,ZMA.INS.926619
10605,10857,0,0,ZMA.INS.926620
10606,10862,0,0,ZMA.MOLL.2278994
10607,10862,0,0,RMNH.MOL.AD.4243
10608,10862,0,0,RMNH.MOL.AD.24949
10609,10862,0,0,RMNH.MOL.49966
10610,10862,0,0,RMNH.MOL.32451
10611,10862,0,0,RMNH.MOL.49965
10612,10862,0,0,ZMA.MOLL.3376
10613,10862,0,0,RMNH.MOL.AD.10349
10614,10862,0,0,RMNH.MOL.32450
10615,10862,0,0,ZMA.MOLL.2278960
10616,10863,0,0,RMNH.ACA.P.8619
10617,10863,0,0,RMNH.ACA.P.8618
10618,10863,0,0,RMNH.ACA.P.8620
10619,10866,0,0,RMNH.ACA.P.15518
10620,10866,0,0,RMNH.ACA.P.15517
10621,10870,0,0,RMNH.5002219
10622,10872,0,0,RMNH.INS.848010
10623,10874,0,0,RMNH.INS.872505
10624,10876,0,0,RMNH.INS.842326
10625,10880,0,0,RMNH.INS.844469
10626,10880,0,0,RMNH.INS.844929
10627,10886,0,0,RMNH.INS.847977
10628,10889,0,0,RMNH.INS.843081
10629,10891,0,0,RMNH.INS.848006
10630,10894,1,2,4431991
10631,10894,0,0,RMNH.INS.842249
10632,10901,0,0,ZMA.INS.903080
10633,10901,0,0,RMNH.5002365
10634,10901,0,0,ZMA.INS.903302
10635,10901,0,0,ZMA.INS.903819
10636,10901,0,0,RMNH.5002364
10637,10901,0,0,ZMA.INS.903818
10638,10902,0,0,ZMA.INS.903468
10639,10904,0,0,ZMA.INS.903317
10640,10904,0,0,RMNH.5003591
10641,10906,1,2,4443415
10642,10907,1,2,6331789
10643,10908,0,0,RMNH.5003656
10644,10908,0,0,RMNH.5003655
10645,10908,0,0,RMNH.5003654
10646,10909,0,0,RMNH.INS.842730
10647,10910,1,2,4317172
10648,10910,1,2,4643651
10649,10911,0,0,RMNH.ARA.15712
10650,10914,1,2,11667393
10651,10927,0,0,RMNH.INS.507542
10652,10927,0,0,RMNH.INS.509123
10653,10930,0,0,RMNH.MOL.AD.1971
10654,10931,0,0,RMNH.MOL.AD.23454
10655,10936,0,0,RMNH.INS.750129
10656,10936,0,0,RMNH.INS.750149
10657,10936,0,0,RMNH.INS.750143
10658,10936,0,0,RMNH.INS.750137
10659,10936,0,0,RMNH.INS.750121
10660,10937,0,0,RMNH.INS.750062
10661,10937,0,0,RMNH.INS.750041
10662,10937,0,0,RMNH.INS.750069
10663,10937,0,0,RMNH.INS.750050
10664,10937,0,0,RMNH.INS.750049
10665,10939,0,0,RMNH.VER.UT.1703
10666,10941,0,0,RMNH.VER.UT.1704
10667,10943,0,0,ZMA.MAM.31703.a
10668,10943,0,0,ZMA.MAM.31701.a
10669,10943,0,0,ZMA.MAM.21104
10670,10943,0,0,RMNH.5069704.a
10671,10943,0,0,ZMA.MAM.5831
10672,10943,0,0,ZMA.MAM.5825
10673,10943,0,0,ZMA.MAM.5826
10674,10943,0,0,ZMA.MAM.31702.a
10675,10943,0,0,ZMA.MAM.16934
10676,10943,0,0,ZMA.MAM.5834
10677,10948,0,0,RMNH.INS.745134
10678,10959,0,0,RMNH.INS.745170
10679,10968,0,0,RMNH.INS.109690
10680,10968,0,0,RMNH.INS.109689
10681,10968,0,0,RMNH.INS.547331
10682,10968,0,0,RMNH.INS.109691
10683,10968,0,0,RMNH.INS.109688
10684,10968,0,0,RMNH.INS.547332
10685,10971,0,0,ZMA.INS.1019174
10686,10971,0,0,ZMA.INS.1019170
10687,10971,0,0,ZMA.INS.1019179
10688,10971,0,0,ZMA.INS.1019171
10689,10976,0,0,ZMA.INS.1201313
10690,10976,0,0,ZMA.INS.1201389
10691,10976,0,0,ZMA.INS.1201253
10692,10976,0,0,ZMA.INS.1201281
10693,10976,0,0,ZMA.INS.1195533
10694,10976,0,0,ZMA.INS.1201441
10695,10976,0,0,ZMA.INS.1201677
10696,10976,0,0,ZMA.INS.1201703
10697,10976,0,0,ZMA.INS.1201751
10698,10976,0,0,ZMA.INS.1201771
10699,10981,0,0,RMNH.AVES.122286
10700,10981,0,0,RMNH.AVES.122292
10701,10981,0,0,RMNH.AVES.122309
10702,10981,0,0,RMNH.AVES.122254
10703,10981,0,0,RMNH.AVES.4089
10704,10981,0,0,RMNH.AVES.122259
10705,10981,0,0,RMNH.AVES.122282
10706,10981,0,0,RMNH.AVES.122228
10707,10981,0,0,RMNH.AVES.122262
10708,10984,0,0,RMNH.RENA.38822
10709,10984,0,0,RMNH.RENA.38147
10710,10984,0,0,RMNH.RENA.38139
10711,10984,0,0,RMNH.RENA.13951
10712,10984,0,0,ZMA.RENA.19046
10713,10984,0,0,RMNH.RENA.6174
10714,10984,0,0,RMNH.RENA.22150
10715,10984,0,0,RMNH.RENA.40536
10716,10984,0,0,RMNH.RENA.35433
10717,10984,0,0,RMNH.RENA.40542
10718,10985,0,0,RMNH.ACA.P.993
10719,10990,0,0,ZMA.INS.915308
10720,11002,0,0,ZMA.CRUS.A.101161
10721,11005,0,0,RMNH.INS.1300319
10722,11024,0,0,ZMA.MAM.24695
10723,11024,0,0,RMNH.MAM.60540.a
10724,11024,0,0,ZMA.MAM.894
10725,11024,0,0,ZMA.MAM.895
10726,11024,0,0,RMNH.MAM.60540.b
10727,11024,0,0,ZMA.MAM.896
10728,11025,0,0,RMNH.ARA.15691
10729,11026,0,0,RMNH.ARA.4365
10730,11026,0,0,RMNH.ARA.4003
10731,11026,0,0,RMNH.ARA.6347
10732,11026,0,0,RMNH.ARA.4002
10733,11028,0,0,RMNH.ARA.6334
10734,11028,0,0,RMNH.ARA.4388
10735,11028,0,0,RMNH.ARA.1241
10736,11029,0,0,RMNH.ARA.15692
10737,11029,0,0,RMNH.ARA.1196
10738,11035,0,0,RMNH.MAM.13251
10739,11035,0,0,RMNH.MAM.27635
10740,11035,0,0,RMNH.MAM.27608.a
10741,11035,0,0,RMNH.MAM.28675.b
10742,11035,0,0,RMNH.MAM.59675.a
10743,11035,0,0,RMNH.MAM.27600
10744,11035,0,0,RMNH.MAM.11921.b
10745,11035,0,0,ZMA.MAM.18488.b
10746,11035,0,0,RMNH.5069545.c
10747,11035,0,0,RMNH.MAM.27294.b
10748,11036,0,0,ZMA.INS.910995
10749,11038,0,0,RMNH.CRUS.D.45192
10750,11038,0,0,ZMA.CRUS.D.241662
10751,11038,0,0,RMNH.CRUS.D.29622
10752,11038,0,0,RMNH.CRUS.D.2825
10753,11038,0,0,RMNH.CRUS.D.27189
10754,11038,0,0,RMNH.CRUS.D.2500
10755,11038,0,0,RMNH.CRUS.D.1572
10756,11038,0,0,RMNH.CRUS.D.3705
10757,11042,1,2,5124963
10758,11042,1,2,5124962
10759,11043,0,0,RMNH.INS.846202
10760,11044,0,0,RMNH.INS.844793
10761,11044,0,0,RMNH.INS.844791
10762,11045,0,0,RMNH.INS.845770
10763,11045,0,0,ZMA.INS.900774
10764,11045,0,0,ZMA.INS.900775
10765,11045,0,0,RMNH.INS.845768
10766,11046,0,0,RMNH.INS.845433
10767,11046,0,0,RMNH.INS.842337
10768,11048,0,0,ZMA.INS.958033
10769,11048,0,0,RMNH.INS.663195
10770,11048,0,0,RMNH.INS.663202
10771,11048,0,0,RMNH.INS.663197
10772,11048,0,0,ZMA.INS.958030
10773,11048,0,0,ZMA.INS.869081
10774,11048,0,0,RMNH.INS.663210
10775,11048,0,0,RMNH.INS.663198
10776,11048,0,0,RMNH.INS.663201
10777,11048,0,0,RMNH.INS.663206
10778,11049,0,0,ZMA.INS.926779
10779,11049,0,0,ZMA.INS.926777
10780,11049,0,0,ZMA.INS.926774
10781,11049,0,0,ZMA.INS.926768
10782,11049,0,0,ZMA.INS.926770
10783,11050,0,0,ZMA.INS.926221
10784,11059,0,0,RMNH.ACA.71
10785,11059,0,0,RMNH.ACA.70
10786,11060,0,0,RMNH.ACA.74
10787,11072,0,0,RMNH.ACA.1592
10788,11074,0,0,RMNH.INS.850130
10789,11074,0,0,RMNH.INS.847920
10790,11074,0,0,RMNH.INS.847922
10791,11089,0,0,RMNH.INS.832026
10792,11089,0,0,RMNH.INS.835502
10793,11089,0,0,RMNH.INS.831982
10794,11089,0,0,ZMA.INS.926280
10795,11090,0,0,RMNH.INS.835524
10796,11091,0,0,RMNH.INS.835574
10797,11091,0,0,RMNH.INS.835588
10798,11091,0,0,RMNH.INS.835555
10799,11109,0,0,ZMA.INS.1242650
10800,11113,0,0,RMNH.INS.UT.1694
10801,11113,0,0,RMNH.INS.UT.1693
10802,11113,0,0,ZMA.INS.924210
10803,11116,1,2,7219699
10804,11116,1,2,4016009
10805,11116,1,2,4015874
10806,11116,1,2,7219698
10807,11116,0,0,RMNH.AVES.13710
10808,11116,0,0,RMNH.AVES.19375
10809,11116,0,0,ZMA.AVES.53766
10810,11116,0,0,ZMA.AVES.20379
10811,11116,0,0,ZMA.AVES.19293
10812,11116,0,0,RMNH.AVES.259901
10813,11116,0,0,RMNH.AVES.259403.b
10814,11116,0,0,RMNH.AVES.257516
