synonym_id,species_id,synonym_name,identification_reference
1022,7906,Holobomolochus confusus,"Stock, 1953"
1023,7922,Cricotopus unifaciatus,"Macquart, 1826"
1024,7939,Cricotopus nigriventris,"Van der Wulp, 1859"
1025,7940,Cricotopus oscillator,"Meigen, 1818"
1026,7951,Cricotopus annulipes,"Meigen, 1818"
1027,7951,Cricotopus motitator,"Linnaeus, 1758"
1028,7978,Bugula plumosa,"Pallas, 1766"
1029,8016,Crossopalpus moriellus,"Zetterstedt, 1838"
1030,8017,Crossopalpus ambiguus,"Macquart, 1827"
1031,8020,Crossopalpus nervosus,"Loew, 1859"
1032,8032,Cryphalus abietis,"Ratzeburg, 1837"
1033,8037,Achaearanea riparia,"Blackwall, 1834"
1034,8048,Cryptocephalus coerulescens,"Sahlberg, 1839"
1035,8057,Cryptocephalus hypochoeridis,"Linnaeus, 1758"
1036,8104,Cryptonevra divergens,"Loew, 1866"
1037,8112,Cryptophagus pseudodentatus,"Bruce, 1934"
1038,8120,Cryptophagus pubescens,"Rey, 1889"
1039,8121,Cryptophagus thomsoni,"Reitter, 1875"
1040,8137,Cryptophagus postpositus,"Sahlberg, 1903"
1041,8156,Orchestia cavimana,"Heller, 1865"
1042,8196,Cteniopus flavus,"Scopoli, 1763"
1043,8197,Murcia obsoleta,"Koch, 1841"
1044,8222,Ctenolepisma longicaudatum,"Escherich, 1905"
1045,8227,Ctenopelma luteum,"Holmgren, 1857"
1046,8227,Ctenopelma xanthostigmum,"Holmgren, 1857"
1047,8237,Ctenophthalmus bisoctodentatus,"Oudemans, 1914"
1048,8237,Ctenophthalmus heselhausi,"Oudemans, 1914"
1049,8239,Ctenosciara annulata,"Meigen, 1818"
1050,8239,Ctenosciara autumnalis,"Winnertz, 1867"
1051,8246,Cubocephalus lacteator,"Gravenhorst, 1829"
1052,8260,Shargacucullia scrophulariae,"Denis & Schiffermüller, 1775"
1053,8262,Shargacucullia verbasci,"Linnaeus, 1758"
1054,8277,Culicoides odibilis,"Austen, 1921"
1055,8277,Culicoides odilis,"Austen, 1921"
1056,8279,Culicoides cubitalis,"Edwards, 1939"
1057,8281,Culicoides pumilus,"Winnertz, 1852"
1058,8282,Culicoides halophilus,"Kieffer, 1924"
1059,8284,Culicoides varius,"Winnertz, 1852"
1060,8285,Culicoides arcuatus,"Winnertz, 1852"
1061,8289,Culicoides punctatidorsum,"Kieffer, 1924"
1062,8296,Culiseta theobaldi,"De Meijere, 1911"
1063,8300,Cultroribula falcata,"Evans, 1952"
1064,8300,Cultroribula szent-ivanovi,"Balogh, 1943"
1065,8300,Cultroribula trifurcata,"Jacot, 1939"
1066,8300,Cultroribula trifurcata,"Krivolutski, 1962"
1067,8304,Cumopsis goodsiri,"Van Beneden, 1861"
1068,8311,Craneioba lawsonianae,"De Meijere, 1935"
1069,8311,Janetiella lawsonianae,"De Meijere, 1935"
1070,8311,Janetiella siskiyou,"Felt, 1917"
1071,8320,Ephistemus exiguus,"Erichson, 1846"
1072,8323,Syncalypta paleata,"Erichson, 1846"
1073,8325,Syncalypta setosa,"Waltl, 1838"
1074,8332,Cuthona concinna,"Alder & Hancock, 1843"
1075,8332,Trinchesia concinna,"Alder & Hancock, 1843"
1076,8341,Aricia semiargus,"Rottemburg, 1775"
1077,8341,Polyommatus semiargus,"Rottemburg, 1775"
1078,8342,Parus caeruleus,"Linnaeus, 1758"
1079,8389,Cyclops furcifer,"Claus, 1857"
1080,8394,Glyphodes perspectalis,"Walker, 1859"
1081,8441,Cicidina trisignata,"Dejean, 1822"
1082,8445,Cylindroiulus teutonicus,"Pocock, 1900"
1083,8446,Cylindroiulus frisius,"Verhoeff, 1891"
1084,8448,Cylindroiulus silvarum,"Meinert, 1868"
1085,8470,Thaumaleus rigidus,"Thompsno, 1888"
1086,8471,Thaumaleus thompsonii,"Giesbrecht, 1892"
1087,8472,Cymbiodyta marginella,"Fabricius, 1792"
1088,8494,Cypha nitida,"Palm, 1936"
1089,8494,Hypocyptus nitidus,"Palm, 1936"
1090,8495,Cypha imitator,"Luze, 1902"
1091,8499,Hypocyptus ovulum,"Heer, 1839"
1092,8502,Cypha hanseni,"Palm, 1949"
1093,8542,Cystiphora hieracii,"Löw, 1874"
1094,8542,Cystiphora pilosellae,"Kieffer, 1892"
1095,8553,Cytilus auricomus,"Duftschmid, 1825"
1096,8554,Sarcoptes nudus,"Vizioli, 1870"
1097,8559,Longipedia tricalcarata,"Trouessart & Neumann, 1888"
1098,8583,Apatetris kinkerella,"Snellen, 1876"
1099,8598,Hypodamaeus auritus,"Koch, 1835"
1100,8598,Oribata gracilipes,"Kulczynski, 1902"
1101,8619,Daphnia psittacea,"Baird, 1850"
1102,8633,Dasineura arabis,"Barnes, 1927"
1103,8637,Jaapiella bergrothiana,"Mik, 1889"
1104,8637,Jaapiella floriperda,"Löw, 1888"
1105,8641,Dasineura coryli,"Rübsaamen, 1912"
1106,8655,Dasineura jaapiana,"Rübsaamen, 1917"
1107,8660,Dasineura acercrispans,"Kieffer, 1888"
1108,8663,Dasineura flosculorum,"Kieffer, 1890"
1109,8669,Dasineura ignorata,"Wachtl, 1884"
1110,8671,Dasineura myrtilli,"Rübsaamen, 1916"
1111,8672,Dasineura brassicae,"Winnertz, 1853"
1112,8681,Rabdophaga pseudococcus,"Thomas, 1890"
1113,8683,Dasineura filicina,"Kieffer, 1889"
1114,8687,Wachtliella rosarum,"Hardy, 1850"
1115,8693,Dasineura spadica,"Roskam, 2009"
1116,8694,Dasineura galeobdolontis,"Winnertz, 1853"
1117,8699,Dasineura tiliamvolvens,"Rübsaamen, 1889"
1118,8700,Dasineura alni,"Löw, 1877"
1119,8704,Dasineura tubicola,"Kieffer, 1889"
1120,8725,Dasyhelea aestiva,"Winnertz, 1852"
1121,8728,Dasyhelea obscura,"Winnertz, 1852"
1122,8731,Dasyhelea brevitibialis,"Goetghebuer, 1919"
1123,8733,Dasypoda altercator,"Harris, 1776"
1124,8733,Dasypoda plumipes,"Panzer, 1797"
1125,8737,Dasysyrphus confusus,"Egger, 1860"
1126,8745,Dasysyrphus arcuatus,"Fallén, 1817"
1127,8745,Dasysyrphus lunatus,"Meigen, 1822"
1128,8746,Dasytes aerosus,"Kiesenwetter, 1867"
1129,8747,Dasytes cyaneus,"Fabricius, 1775"
1130,8759,Allopauropus cuenoti,"Remy, 1931"
1131,8760,Allopauropus distinctus,"Bagnall, 1936"
1132,8761,Allopauropus gracilis,"Hansen, 1902"
1133,8763,Allopauropus montidiabolus,"Scheller, 2003"
1134,8764,Allopauropus multiplex,"Remy, 1936"
1135,8766,Allopauropus tenuis,"Remy, 1948"
1136,8768,Allopauropus vulgaris,"Hansen, 1902"
1137,8779,Stenhelia palustris,"Brady, 1868"
1138,8781,Delia arenosa,"Zetterstedt, 1845"
1139,8782,Delia scatophagina,"Zetterstedt, 1838"
1140,8784,Delia elymi,"Ringdahl, 1916"
1141,8787,Delia garbiglietti,"Rondani, 1866"
1142,8787,Delia paralleliventris,"Zetterstedt, 1845"
1143,8790,Delia trichodactyla,"Rondani, 1866"
1144,8791,Delia flavisquama,"Stein, 1916"
1145,8793,Delia insularis,"Kuntze, 1894"
1146,8795,Delia candens,"Zetterstedt, 1845"
1147,8797,Delia pilipyga,"Villeneuve, 1917"
1148,8798,Delia cilicrura,"Rondani, 1866"
1149,8798,Delia fusciceps,"Zetterstedt, 1845"
1150,8799,Delia brassicae,"Bouché, 1833"
1151,8800,Delichon urbica,"Linnaeus, 1758"
1152,8816,Pempeliella dilutella,"Denis & Schiffermüller, 1775"
1153,8821,Protodeltote pygarga,"Hufnagel, 1766"
1154,8822,Lithacodia uncula,"Clerck, 1759"
1155,8827,Demicryptochironomus atriforceps,"Goetghebuer, 1928"
1156,8827,Demicryptochironomus nigrimanus,"Staeger, 1839"
1157,8840,Demoticus plebeius,"Fallén, 1810"
1158,8860,Seius cornutus,"Kramer, 1886"
1159,8862,Digamasellus foveolatus,"Leitner, 1949"
1160,8863,Digamasellus halophilus,"Willmann, 1951"
1161,8864,Digamasellus latior,"Leitner, 1949"
1162,8866,Gamasellus presepum,"Berlese, 1918"
1163,8869,Digamasellus septentrionalis,"Sellnick, 1958"
1164,8878,Dendrocopos medius,"Linnaeus, 1758"
1165,8879,Digamasellus reticulatus,"Sheals, 1956"
1166,8886,Xylodrepa quadrimaculata,"Scopoli, 1771"
1167,8894,Chortodes pygmina,"Haworth, 1809"
1168,8909,Depressaria heraclei,"Retzius, 1783"
1169,8924,Homopys sciurinus,"Koch, 1842"
1170,8926,Acarus gallinae,"De Geer, 1778"
1171,8926,Dermanyssus avium,"Dugès, 1834"
1172,8926,Dermanyssus evotomydis,"Evans, 1933"
1173,8927,Acarus hirundinis,"Hermann, 1804"
1174,8930,Dermatophagoides culinae,"De Leon, 1963"
1175,8930,Dermatophagoides takeuchii,"Sasa, 1948"
1176,8930,Visceroptes takeuchii,"Sasa, 1948"
1177,8931,Mealia toxopei,"Oudemans, 1928"
1178,8931,Metalia pteronyssina,"Trouessart, 1897"
1179,8931,Paralgoides pteronyssoides,"Trouessart, 1886"
1180,8931,Visceroptes satoi,"Sasa, 1947"
1181,8945,Pterolichus parallelilobus,"Trouessart, 1886"
1182,8947,Dero digitata,"Müller, 1773"
1183,8948,Dero dorsalis,"Ferronière, 1889"
1184,8949,Dero nivea,"Aiyer, 1929"
1185,8952,Deroceras panormitanum,"Lessona & Pollonera, 1882"
1186,8960,Chrysocharis viridicoxis,"Foerster, 1861"
1187,8962,Talorchestia deshayesii,"Audouin, 1826"
1188,8982,Onychiurus cebennarius,"Gisin, 1956"
1189,8982,Onychiurus fimetaria,"Linnaeus, 1767"
1190,8986,Deuterosminthurus flavus,"Gisin, 1946"
1191,8987,Deuterosminthurus repandus,"Agren, 1903"
1192,8999,Dexiopsis litoralis,"Zetterstedt, 1846"
1193,9044,Diadumene luciae,"Verrill, 1898"
1194,9044,Haliplanella lineata,"Verrill, 1869"
1195,9067,Diaphorus tripilus,"Loew, 1857"
1196,9074,Oribates picipes,"Hull, 1913"
1197,9074,Sphaerozetes numerosus,"Sellnick, 1924"
1198,9099,Diastata unipunctata,"Zetterstedt, 1847"
1199,9103,Diastata inornata,"Loew, 1864"
1200,9137,Calliteara fascelina,"Linnaeus, 1758"
1201,9142,Dicheirotrichus gustavi,"Crotch, 1781"
1202,9184,Dicraeus bipunctata,"Macquart, 1835"
1203,9184,Dicraeus pallidiventris,"Macquart, 1835"
1204,9185,Dicraeus xanthopygus,"Strobl, 1909"
1205,9193,Dicranomyia ostensackeni,"Westhoff, 1882"
1206,9194,Dicranomyia pilipennis,"Egger, 1863"
1207,9199,Dicranomyia lutea,"Meigen, 1818"
1208,9201,Dicranomyia leucocephala,"Meigen, 1818"
1209,9204,Dicranomyia forcipula,"De Meijere, 1918"
1210,9216,Dicranota longitarsis,"Bergroth, 1891"
1211,9224,Dicrotendipes miriforceps,"Kieffer, 1922"
1212,9225,Dicrotendipes bipartitus,"Kieffer, 1915"
1213,9225,Dicrotendipes brevitibialis,"Zetterstedt, 1850"
1214,9225,Dicrotendipes falciformis,"Kieffer, 1912"
1215,9226,Dicrotendipes rufolineatus,"Goetghebuer, 1928"
1216,9228,Dicrotendipes modestus,"Say, 1823"
1217,9274,Didymomyia reaumuriana,"Löw, 1878"
1218,9275,Dysmachus picipes,"Meigen, 1820"
1219,9277,Cartodere beloni,"Reitter, 1882"
1220,9279,Cartodere costulata,"Reitter, 1877"
1221,9283,Dienerella elongata,"Curtis, 1830"
1222,9284,Tachycines asynamorus,"Adelung, 1902"
1223,9289,Chlorocytus longiscapus,"Graham, 1965"
1224,9290,Diglotta submarina,"Fairmaire & Laboulbène, 1856"
1225,9300,Atheta luteipes,"Erichson, 1837"
1226,9301,Atheta vilis,"Erichson, 1837"
1227,9304,Dilophus vulgaris,"Meigen, 1818"
1228,9305,Dilophus albipennis,"Meigen, 1830"
1229,9337,Staphylinus fossor,"Scopoli, 1771"
1230,9341,Coruna aphidiphagus,"Ratzeburg, 1844"
1231,9362,Phyllodinychus arcuatus,"Trägårdh, 1943"
1232,9364,Dinychus varthismithii,"Hüll, 1936"
1233,9364,Sejus inermis,"Koch, 1839"
1234,9368,Woelkeidinychus woelkei,"Hirschmann & Zirngiebl-Nicol, 1969"
1235,9372,Dioctria reinhardi,"Meigen, 1820"
1236,9373,Dioctria baumhaueri,"Meigen, 1820"
1237,9373,Dioctria flavipes,"Meigen, 1804"
1238,9387,Pagurus pugilator,"Roux, 1829"
1239,9398,Diosassus tenuicornis,"Claus, 1863"
1240,9409,Dioxyna elongatula,"Loew, 1844"
1241,9439,Acarus bifidus,"Nitzsch, 1818"
1242,9439,Analges asternalis,"Mégnin, 1877"
1243,9439,Dermaleichus columbae,"Buchholz, 1869"
1244,9439,Dimorphus bifidus,"Nitzsch, 1818"
1245,9439,Megniniella columbae,"Buchholz, 1869"
1246,9475,Diplonevra sordidipennis,"Dufour, 1841"
1247,9477,Diplonevra abdominalis,"Fallén, 1823"
1248,9477,Diplonevra flexuosa,"Egger, 1862"
1249,9477,Diplonevra florea,"Fabricius, 1794"
1250,9477,Diplonevra palpina,"Zetterstedt, 1848"
1251,9477,Diplonevra sororcula,"Van der Wulp, 1871"
1252,9477,Diplonevra versicolor,"Schmitz, 1920"
1253,9478,Diplonevra rostralis,"Schmitz, 1918"
1254,9479,Diplonevra parcepilosa,"Schmitz, 1927"
1255,9480,Diplonevra distincta,"Egger, 1862"
1256,9487,Diplostichus janithrix,"Hartig, 1838"
1257,9487,Diplostichus tenthredinum,"Brauer & von Bergenstamm, 1889"
1258,9504,Dipolydora caulleryi,"Mesnil, 1897"
1259,9504,Polydora caulleryi,"Mesnil, 1897"
1260,9506,Polydora flava,"Claparède, 1870"
1261,9511,Dipturus flossada,"Risso, 1826"
1262,9511,Dipturus intermedia,"Parnell, 1837"
1263,9511,Raja batis,"Linnaeus, 1758"
1264,9531,Trachyuropoda cordieri,"Berlese, 1916"
1265,9532,Celaeno modesta,"Leonardi, 1899"
1266,9532,Discopoma puella,"Berlese, 1910"
1267,9532,Discourella discopomoides,"Berlese, 1910"
1268,9532,Trachyuropoda bella,"Berlese, 1905"
1269,9532,Trichodinychura eucoma,"Willmann, 1951"
1270,9538,Alonella hamatula,"Birge, 1910"
1271,9538,Phrixura hamata,"Birge, 1879"
1272,9539,Phrixura leei,"Chien, 1970"
1273,9540,Phrixura rostrata,"Koch, 1841"
1274,9544,Damaeosoma tricarinata,"Paoli, 1908"
1275,9547,Protapanteles formosus,"Wesmael, 1837"
1276,9551,Corycaeus anglicus,"Lubbock, 1857"
1277,9554,Ditrichophora albifrons,"Meigen, 1830"
1278,9556,Ditropis flavipes,"Signoret, 1865"
1279,9571,Porricondyla hypoxantha,"Panelius, 1965"
1280,9594,Docosia valida,"Winnertz, 1863"
1281,9604,Dolerus thoracicus,"Fallén, 1808"
1282,9618,Dolerus taeniatus,"Zaddach, 1859"
1283,9626,Dolerus megapterus,"Cameron, 1881"
1284,9634,Dolichocephala oblongopunctata,"Dale, 1878"
1285,9635,Dolichocephala novemguttata,"Strobl, 1893"
1286,9638,Apanteles agilla,"Nixon, 1972"
1287,9639,Apanteles albipennis,"Nees, 1834"
1288,9640,Apanteles ate,"Nixon, 1973"
1289,9641,Apanteles breviventris,"Ratzeburg, 1848"
1290,9642,Apanteles britannicus,"Wilkinson, 1941"
1291,9643,Apanteles cheles,"Nixon, 1972"
1292,9644,Apanteles corvinus,"Reinhard, 1880"
1293,9645,Apanteles decorus,"Haliday, 1834"
1294,9646,Apanteles dilectus,"Haliday, 1834"
1295,9647,Apanteles evonymellae,"Bouché, 1834"
1296,9649,Apanteles faucula,"Nixon, 1972"
1297,9650,Apanteles gracilariae,"Wilkinson, 1940"
1298,9651,Apanteles immissus,"Papp, 1977"
1299,9652,Apanteles imperator,"Wilkinson, 1939"
1300,9653,Apanteles infimus,"Haliday, 1834"
1301,9654,Apanteles lacteicolor,"Viereck, 1911"
1302,9655,Apanteles lacteipennis,"Curtis, 1830"
1303,9656,Apanteles laevigatus,"Ratzeburg, 1848"
1304,9657,Apanteles laevigatoides,"Nixon, 1972"
1305,9658,Apanteles lineipes,"Wesmael, 1837"
1306,9660,Apanteles princeps,"Wilkinson, 1941"
1307,9661,Apanteles propinquus,"Papp, 1975"
1308,9662,Apanteles punctiger,"Wesmael, 1837"
1309,9663,Apanteles sicarius,"Marshall, 1885"
1310,9664,Apanteles ultor,"Reinhard, 1880"
1311,9665,Apanteles victor,"Wilkinson, 1941"
1312,9679,Dolichopeza silvicola,"Meigen, 1830"
1313,9679,Dolichopeza sylvicola,"Curtis, 1825"
1314,9697,Dolichopus latelimbatus,"Macquart, 1827"
1315,9704,Dolichopus confinis,"Zetterstedt, 1843"
1316,9705,Dolichopus discifer,"Stannius, 1831"
1317,9707,Dolichopus notabilis,"Zetterstedt, 1843"
1318,9711,Dolichopus fastuosus,"Haliday, 1832"
1319,9713,Dolichopus pennitarsis,"Fallén, 1823"
1320,9715,Dolichopus aemulus,"Loew, 1859"
1321,9718,Dolichopus argentifer,"Loew, 1859"
1322,9726,Dolichopus aeneus,"De Geer, 1976"
1323,9751,Donacia bicolor,"Zschach, 1788"
1324,9758,Donacia malinowskyi,"Ahrens, 1810"
1325,9787,Archidoris pseudoargus,"Rapp, 1827"
1326,9788,Doros conopseus,"Fabricius, 1775"
1327,9842,Dosinia lupina,"Pulteney, 1799"
1328,9843,Doto coronato,"Gmelin, 1791"
1329,9849,Doto spinnatifida,"Montagu, 1804"
1330,9870,Dreissena rostriformis,"Andrusov, 1897"
1331,9889,Drino inconspicua,"Hartig, 1838"
1332,9890,Drino bimaculata,"Hartig, 1838"
1333,9893,Massalongia aceris,"Rübsaamen, 1921"
1334,9903,Drosophila bilineata,"Pomini, 1940"
1335,9904,Drosophila buscki,"Coquillett, 1901"
1336,9905,Drosophila latestriata,"Becker, 1908"
1337,9905,Drosophila unistriata,"Strobl, 1898"
1338,9906,Drosophila cellaris,"Linnaeus, 1758"
1339,9913,Drosophila lugubris,"Duda, 1924"
1340,9914,Drosophila amelophaga,"Loew, 1862"
1341,9914,Drosophila amelophila,"Loew, 1862"
1342,9914,Drosophila fasciata,"Meigen, 1830"
1343,9916,Drosophila obscuroides,"Pomini, 1940"
1344,9918,Drosophila macularis,"Villeneuve, 1921"
1345,9923,Drosophila silvestris,"Basden, 1954"
1346,9926,Drosophila laeta,"Zetterstedt, 1847"
1347,9939,Drymeia obscura,"Meigen, 1826"
1348,9951,Dendrocopos minor,"Linnaeus, 1758"
1349,9960,Neuroctena analis,"Fallén, 1820"
1350,9960,Neuroctena anilis,"Fallén, 1820"
1351,9961,Dryomyza decrepita,"Zetterstedt, 1838"
1352,9962,Dryomyza flaveola,"Fabricius, 1794"
1353,9978,Dubininia dobrevelikovi,"Vassilev, 1958"
1354,9978,Protalges accipitrinus,"Trouessart, 1885"
1355,9980,Dufourea dejeanii,"Lepeletier, 1841"
1356,9980,Halictoides dentiventris,"Nylander, 1848"
1357,9982,Halictoides inermis,"Nylander, 1848"
1358,9983,Dufourea vulgaris,"Schenck, 1861"
1359,10059,Dynatosoma praeusta,"Meigen, 1830"
1360,10062,Dyopedos monacantha,"Metzger, 1875"
1361,10098,Dyschirius luedersi,"Wagner, 1915"
1362,10102,Dysdera crocota,"Koch, 1838"
1363,10109,Dyspetes praerogator,"Thomson, 1883"
1364,10130,Earomyia viridiana,"Meigen, 1826"
1365,10140,Misumenops tricuspidatus,"Fabricius, 1775"
1366,10149,Eccoptomera excisa,"Loew, 1862"
1367,10152,Ecdyonurus fluminum,"Pictet, 1843"
1368,10171,Chaetogammarus marinus,"Leach, 1815"
1369,10171,Gammarus marinus,"Leach, 1815"
1370,10172,Gammarus obtusatus,"Dahl, 1938"
1371,10178,Dermanyssus arcuatus,"Koch, 1839"
1372,10179,Liponyssus isabellinus,"Oudemans, 1913"
1373,10181,Ichoronyssus soricis,"Turk, 1945"
1374,10182,Hirstionyssus talpae,"Zemskaya, 1955"
1375,10195,Echiodon drummondi,"Thompson, 1837"
1376,10213,Hydrobia ventrosa,"Montagu, 1803"
1377,10237,Paracyclops affinis,"Sars, 1863"
1378,10272,Flabellina pedata,"Montagu, 1815"
1379,10275,Edwardsiana staminata,"Ribaut, 1931"
1380,10288,Edwardsiana hippocastani,"Edwards, 1888"
1381,10298,Oribata edwardsi,"Nicolet, 1855"
1382,10302,Egle muscaria,"Fabricius, 1794"
1383,10324,Chironomus carbonarius,"Meigen, 1804"
1384,10325,Chironomus dissidens,"Walker, 1856"
1385,10325,Einfeldia insolita,"Kieffer, 1922"
1386,10326,Einfeldia latidens,"Goetghebuer, 1921"
1387,10327,Electra crustulenta,"Pallas, 1766"
1388,10391,Tachyura diabrachys,"Kolenati, 1845"
1389,10392,Elaphropus hoemorroidalis,"Ponza, 1805"
1390,10428,Elgiva rufa,"Panzer, 1798"
1391,10432,Elipsocus abietis,"Kolbe, 1880"
1392,10432,Elipsocus westwoodi,"McLachlan, 1867"
1393,10433,Elipsocus pallidus,"Jentsch, 1938"
1394,10450,Elodia cloacellae,"Kramer, 1910"
1395,10451,Elodia tragica,"Meigen, 1824"
1396,10452,Eloeophila marmorata,"Meigen, 1818"
1397,10455,Eloeophila dahlei,"Edwards, 1921"
1398,10455,Eloeophila dalei,"Edwards, 1921"
1399,10460,Eluma caelatum,"Miers, 1877"
1400,10460,Eluma purpurascens,"Budde-Lund, 1885"
1401,10470,Miliaria calandra,"Linnaeus, 1758"
1402,10500,Empis cinerea,"Zetterstedt, 1855"
1403,10513,Empis dasythrix,"De Meijere, 1918"
1404,10528,Empis pennaria,"Fallén, 1816"
1405,10528,Empis vernalis,"Meigen, 1822"
1406,10539,Empis ignota,"Meigen, 1830"
1407,10541,Empis parvula,"Egger, 1860"
1408,10542,Empis nepticula,"Loew, 1869"
1409,10544,Empis stigma,"Meigen, 1838"
1410,10545,Empis plumipes,"Zetterstedt, 1842"
1411,10569,Empria baltica,"Conde, 1937"
1412,10572,Empria klugi,"Stephens, 1835"
1413,10582,Encarsia schoeversi,"Smits van Burgst, 1915"
1414,10582,Encarsia shoeversi,"Smits van Burgst, 1915"
1415,10617,Endochironomus notabilis,"Macquart, 1834"
1416,10617,Synendotendipes lepidus,"Meigen, 1830"
1417,10649,Ochthebius exsculptus,"Germar, 1824"
1418,10650,Ochthebius gibbosus,"Germar, 1824"
1419,10653,Enicospilus tournieri,"Vollenhoven, 1879"
1420,10657,Eniochthonius grandjeani,"Van der Hammen, 1952"
1421,10688,Ensis ensis,"Van Urk, 1964"
1422,10689,Ensis americanus,"Gould, 1870"
1423,10689,Ensis directus,"Conrad, 1843"
1424,10690,Ensis arcuatus,"Jeffreys, 1865"
1425,10697,Derostenus amyclas,"Walker, 1839"
1426,10703,Entedon cinereae,"Erdös, 1961"
1427,10703,Entedon leucogramma,"Ratzeburg, 1844"
1428,10718,Entedon euphorion,"Walker, 1839"
1429,10773,Eosentomon ribagai,"Berlese, 1909"
1430,10788,Tipnus unicolor,"Piller & Mitterpacher, 1783"
1431,10790,Epeolus glacialis,"Alfken, 1913"
1432,10791,Epeolus marginatus,"Bischoff, 1930"
1433,10792,Epeolus rozenburgensis,"Van Lith, 1949"
1434,10813,Chitonophora krieghoffi,"Ulmer, 1920"
1435,10813,Ephemerella krieghoffi,"Ulmer, 1920"
1436,10820,Ephippiger ephippiger,"Serville, 1831"
1437,10822,Polymitarcys virgo,"Olivier, 1791"
1438,10845,Epicrius berlesei,"Oudemans, 1939"
1439,10845,Epicrius mollis,"Kramer, 1876"
1440,10845,Epicrius mollis,"Berlese, 1887"
1441,10845,Gamasus horridus,"Kramer, 1876"
1442,10848,Gamasus mollis,"Kramer, 1876"
1443,10848,Epicrius geometricus,"Canestrini & Fanzago, 1877"
1444,10846,Epicriopsis baloghi,"Kandil, 1978"
1445,10846,Epicriopsis langei,"Livshits & Mitrofanov, 1975"
1446,10852,Bufo calamita,"Laurenti, 1768"
1447,10853,Damaeus glabriseta,"Willmann, 1930"
1448,10856,Epidapus melina,"Schmitz, 1915"
1449,10858,Dermatophagus gallinarum,"Fiedberger, 1881"
1450,10858,Symbiotes avium,"Caparini, 1880"
1451,10865,Epilohmannia verrucosa,"Jacot, 1934"
1452,10865,Lesseria szanisloi,"Oudemans, 1917"
1453,10901,Epiphragma pictum,"Fabricius, 1798"
1454,10916,Epistrophe bifasciatus,"Fabricius, 1794"
1455,10916,Epistrophe trifasciatus,"Strobl, 1880"
1456,10919,Epistrophe melanostomoides,"Strobl, 1880"
1457,10921,Epistrophe similis,"Doczkal & Schmid, 1994"
1458,10924,Meligramma euchroma,"Kowarz, 1885"
1459,10940,Epoicocladius flavens,"Malloch, 1915"
1460,10961,Epuraea abietina,"Sahlberg, 1889"
1461,10983,Eremophila alpestris,"Gmelin, 1789"
1462,10985,Eresus cinnaberinus,"Van Hasselt, 1879"
1463,10994,Eribolus plana,"De Meijere, 1918"
1464,10995,Eribolus leptomyzoides,"De Meijere, 1918"
1465,10995,Eribolus sudeticus,"Becker, 1910"
1466,11008,Epitetracnemus dendripennis,"Ratzeburg, 1848"
1467,11008,Epitetracnemus pictipennis,"Six, 1867"
1468,11008,Epitetracnemus zetterstedti,"Westwood, 1837"
1469,11029,Erigone capra,"Simon, 1884"
1470,11041,Uhleria araucariae,"Maskell, 1879"
1471,11043,Erioconopa ciliaris,"Schummel, 1829"
1472,11056,Eriophyes paderineus,"Nalepa, 1909"
1473,11062,Eriophyes rudis,"Nalepa, 1918"
1474,11079,Erioptera macrophthalma,"Loew, 1871"
1475,11080,Erioptera gemina,"Tjeder, 1967"
1476,11085,Erioptera taenionota,"Meigen, 1818"
1477,11086,Erioptera meyerei,"Edwards, 1921"
1478,11097,Eriothrix lateralis,"Fabricius, 1775"
1479,11100,Eristalinus sepulcralis,"Linnaeus, 1758"
1480,11101,Eristalis lucorum,"Meigen, 1838"
1481,11106,Eristalis lineata,"Harris, 1776"
1482,11107,Eristalis furva,"Verrall, 1901"
1483,11109,Eristalis interrupta,"Poda, 1761"
1484,11109,Eristalis sylvarum,"Meigen, 1822"
1485,11110,Eristalis pseudorupium,"Kanervo, 1938"
1486,11110,Eristalis vitripennis,"Strobl, 1893"
1487,11114,Eristalis pratorum,"Meigen, 1822"
1488,11115,Eristalis campestris,"Meigen, 1822"
1489,11115,Eristalis hortorum,"Meigen, 1822"
1490,11119,Ernestia minor,"Nielsen, 1917"
1491,11119,Ernestia nielseni,"Villeneuve, 1921"
1492,11121,Ernestia strenua,"Meigen, 1824"
1493,11126,Ernobius densicornis,"Mulsant & Rey, 1863"
1494,11140,Erpobdella testacea,Brandes
1495,11152,Erycilla rutilla,"Rondani, 1859"
1496,11153,Erynnia nitida,"Robineau-Desvoidy, 1830"
1497,11161,Carpodacus erythrinus,"Pallas, 1770"
1498,11164,Cercion lindenii,"Selys, 1840"
1499,11168,Mocuellus metrius,"Flor, 1861"
1500,11189,Ethiromyia chalybeus,"Wiedemann, 1817"
1501,11189,Hercostomus chalybaeus,"Wiedemann, 1817"
1502,11189,Hercostomus chalybeus,"Wiedemann, 1817"
1503,11199,Thoralus cranchii,"Leach, 1817"
1504,11225,Bosmina coregoni,"Baird, 1857"
1505,11226,Bosmina crassicornis,"Lilljeborg, 1887"
1506,11227,Eubosmina coregoni,"Uljanin, 1874"
1507,11228,Eubosmina coregoni,"Schoedler, 1866"
1508,11229,Bosmina longispina,"Leydig, 1860"
1509,11252,Eucera tuberculata,"Fabricius, 1793"
1510,11260,Opercularella hincksii,"Hartlaub, 1897"
1511,11276,Callistege mi,"Clerck, 1759"
1512,11332,Eudendrium tenellum,"Allman, 1877"
1513,11347,Witlesia pallida,"Curtis, 1827"
