synonym_id,species_id,synonym_name,identification_reference
995,7602,Parasitus spinipediformis,"Trägårdh, 1904"
996,7604,Alona rectangula,"Sars, 1862"
997,7625,Corticaria linearis,"Paykull, 1798"
998,7630,Corticarina fuscula,"Gyllenhal, 1827"
999,7652,Coloeus monedula,"Linnaeus, 1758"
1000,7657,Steenstrupia nutans,"Sars, 1835"
1001,7661,Actigia pusilla,"Allman, 1871"
1002,7662,Coryne vanbenedenii,"Hincks, 1868"
1003,7665,Corynocera olivieri,"Lindeberg, 1970"
1004,7668,Corynoneura antennalis,"Kieffer, 1921"
1005,7699,Corynoptera subflava,"Lengersdorf, 1941"
1006,7705,Flabellina verrucosa,"Sars, 1829"
1007,7708,Corystus cassivelaunus,"Pennant, 1777"
1008,7719,Baris scolopacea,"Germar, 1819"
1009,7722,Cosmochthonius domesticus,"Grandjean, 1947"
1010,7725,Tyroglyphus krameri,"Berlese, 1881"
1011,7726,Hypoaspis auris,"Karg, 1965"
1012,7726,Hypoaspis claviger,"Berlese, 1883"
1013,7726,Laelaps claviger,"Berlese, 1883"
1014,7727,Hypoaspis cuneifer,"Michael, 1891"
1015,7727,Laelaps cuneifer,"Michael, 1891"
1016,7728,Laelaps vacua,"Michael, 1891"
1017,7735,Cratyna perniciosa,"Edwards, 1922"
1018,7794,Oxyptila blackwalli,"Simon, 1875"
1019,7794,Ozyptila blackwalli,"Simon, 1875"
1020,7798,Craesus varus,"Villaret, 1832"
1021,7816,Craspedacusta sowerbyi,"Lankester, 1880"
1022,7826,Neocraspedolepta subpunctata,"Foerster, 1848"
1023,7834,Craspedosoma simile,"Verhoeff, 1891"
1024,7851,Cratichneumon fabricator,"Fabricius, 1793"
1025,7863,Perilampus batavus,"Smits van Burgst, 1918"
1026,7865,Cratyna latiforceps,"Bukowksi & Lengersdorf, 1936"
1027,7866,Cratyna pictiventris,"Kieffer, 1898"
1028,7871,Cratyna socialis,"Winnertz, 1871"
1029,7871,Cratyna sociata,"Winnertz, 1871"
1030,7875,Galeruclerus meieri,"Schenkling, 1900"
1031,7905,Holobomolochus confusus,"Stock, 1953"
1032,7921,Cricotopus unifaciatus,"Macquart, 1826"
1033,7938,Cricotopus nigriventris,"Van der Wulp, 1859"
1034,7939,Cricotopus oscillator,"Meigen, 1818"
1035,7950,Cricotopus annulipes,"Meigen, 1818"
1036,7950,Cricotopus motitator,"Linnaeus, 1758"
1037,7977,Bugula plumosa,"Pallas, 1766"
1038,8015,Crossopalpus moriellus,"Zetterstedt, 1838"
1039,8016,Crossopalpus ambiguus,"Macquart, 1827"
1040,8019,Crossopalpus nervosus,"Loew, 1859"
1041,8031,Cryphalus abietis,"Ratzeburg, 1837"
1042,8036,Achaearanea riparia,"Blackwall, 1834"
1043,8047,Cryptocephalus coerulescens,"Sahlberg, 1839"
1044,8056,Cryptocephalus hypochoeridis,"Linnaeus, 1758"
1045,8103,Cryptonevra divergens,"Loew, 1866"
1046,8111,Cryptophagus pseudodentatus,"Bruce, 1934"
1047,8119,Cryptophagus pubescens,"Rey, 1889"
1048,8120,Cryptophagus thomsoni,"Reitter, 1875"
1049,8136,Cryptophagus postpositus,"Sahlberg, 1903"
1050,8155,Orchestia cavimana,"Heller, 1865"
1051,8195,Cteniopus flavus,"Scopoli, 1763"
1052,8196,Murcia obsoleta,"Koch, 1841"
1053,8221,Ctenolepisma longicaudatum,"Escherich, 1905"
1054,8226,Ctenopelma luteum,"Holmgren, 1857"
1055,8226,Ctenopelma xanthostigmum,"Holmgren, 1857"
1056,8236,Ctenophthalmus bisoctodentatus,"Oudemans, 1914"
1057,8236,Ctenophthalmus heselhausi,"Oudemans, 1914"
1058,8238,Ctenosciara annulata,"Meigen, 1818"
1059,8238,Ctenosciara autumnalis,"Winnertz, 1867"
1060,8245,Cubocephalus lacteator,"Gravenhorst, 1829"
1061,8247,Cuclotogaster cinerea,"Nitzsch, 1866"
1062,8248,Cuclotogaster heterogrammica,"Nitzsch, 1866"
1063,8249,Cuclotogaster heterographa,"Nitzsch, 1866"
1064,8259,Shargacucullia scrophulariae,"Denis & Schiffermüller, 1775"
1065,8261,Shargacucullia verbasci,"Linnaeus, 1758"
1066,8276,Culicoides odibilis,"Austen, 1921"
1067,8276,Culicoides odilis,"Austen, 1921"
1068,8278,Culicoides cubitalis,"Edwards, 1939"
1069,8280,Culicoides pumilus,"Winnertz, 1852"
1070,8281,Culicoides halophilus,"Kieffer, 1924"
1071,8283,Culicoides varius,"Winnertz, 1852"
1072,8284,Culicoides arcuatus,"Winnertz, 1852"
1073,8288,Culicoides punctatidorsum,"Kieffer, 1924"
1074,8295,Culiseta theobaldi,"De Meijere, 1911"
1075,8299,Cultroribula falcata,"Evans, 1952"
1076,8299,Cultroribula szent-ivanovi,"Balogh, 1943"
1077,8299,Cultroribula trifurcata,"Jacot, 1939"
1078,8299,Cultroribula trifurcata,"Krivolutski, 1962"
1079,8303,Cumopsis goodsiri,"Van Beneden, 1861"
1080,8310,Craneioba lawsonianae,"De Meijere, 1935"
1081,8310,Janetiella lawsonianae,"De Meijere, 1935"
1082,8310,Janetiella siskiyou,"Felt, 1917"
1083,8319,Ephistemus exiguus,"Erichson, 1846"
1084,8322,Syncalypta paleata,"Erichson, 1846"
1085,8324,Syncalypta setosa,"Waltl, 1838"
1086,8331,Cuthona concinna,"Alder & Hancock, 1843"
1087,8331,Trinchesia concinna,"Alder & Hancock, 1843"
1088,8340,Aricia semiargus,"Rottemburg, 1775"
1089,8340,Polyommatus semiargus,"Rottemburg, 1775"
1090,8341,Parus caeruleus,"Linnaeus, 1758"
1091,8388,Cyclops furcifer,"Claus, 1857"
1092,8393,Glyphodes perspectalis,"Walker, 1859"
1093,8440,Cicidina trisignata,"Dejean, 1822"
1094,8444,Cylindroiulus teutonicus,"Pocock, 1900"
1095,8445,Cylindroiulus frisius,"Verhoeff, 1891"
1096,8447,Cylindroiulus silvarum,"Meinert, 1868"
1097,8469,Thaumaleus rigidus,"Thompsno, 1888"
1098,8470,Thaumaleus thompsonii,"Giesbrecht, 1892"
1099,8471,Cymbiodyta marginella,"Fabricius, 1792"
1100,8493,Cypha nitida,"Palm, 1936"
1101,8493,Hypocyptus nitidus,"Palm, 1936"
1102,8494,Cypha imitator,"Luze, 1902"
1103,8498,Hypocyptus ovulum,"Heer, 1839"
1104,8501,Cypha hanseni,"Palm, 1949"
1105,8536,Asca affinis,"Oudemans, 1902"
1106,8536,Gamasellus alienus,"Hull, 1918"
1107,8536,Gamasellus brevispinosus,"Trägårdh, 1910"
1108,8536,Gamasellus major,"Pintchuk, 1972"
1109,8536,Gamasellus rubicundus,"Hull, 1918"
1110,8536,Gamasus mucronatus,"G. & R.Canestrini, 1881"
1111,8541,Cystiphora hieracii,"Löw, 1874"
1112,8541,Cystiphora pilosellae,"Kieffer, 1892"
1113,8552,Cytilus auricomus,"Duftschmid, 1825"
1114,8553,Sarcoptes nudus,"Vizioli, 1870"
1115,8558,Longipedia tricalcarata,"Trouessart & Neumann, 1888"
1116,8582,Apatetris kinkerella,"Snellen, 1876"
1117,8597,Hypodamaeus auritus,"Koch, 1835"
1118,8597,Oribata gracilipes,"Kulczynski, 1902"
1119,8618,Daphnia psittacea,"Baird, 1850"
1120,8632,Dasineura arabis,"Barnes, 1927"
1121,8636,Jaapiella bergrothiana,"Mik, 1889"
1122,8636,Jaapiella floriperda,"Löw, 1888"
1123,8640,Dasineura coryli,"Rübsaamen, 1912"
1124,8654,Dasineura jaapiana,"Rübsaamen, 1917"
1125,8659,Dasineura acercrispans,"Kieffer, 1888"
1126,8662,Dasineura flosculorum,"Kieffer, 1890"
1127,8668,Dasineura ignorata,"Wachtl, 1884"
1128,8670,Dasineura myrtilli,"Rübsaamen, 1916"
1129,8671,Dasineura brassicae,"Winnertz, 1853"
1130,8680,Rabdophaga pseudococcus,"Thomas, 1890"
1131,8682,Dasineura filicina,"Kieffer, 1889"
1132,8686,Wachtliella rosarum,"Hardy, 1850"
1133,8692,Dasineura spadica,"Roskam, 2009"
1134,8693,Dasineura galeobdolontis,"Winnertz, 1853"
1135,8698,Dasineura tiliamvolvens,"Rübsaamen, 1889"
1136,8699,Dasineura alni,"Löw, 1877"
1137,8703,Dasineura tubicola,"Kieffer, 1889"
1138,8724,Dasyhelea aestiva,"Winnertz, 1852"
1139,8727,Dasyhelea obscura,"Winnertz, 1852"
1140,8730,Dasyhelea brevitibialis,"Goetghebuer, 1919"
1141,8731,Dasyphora saltuum,"Rondani, 1862"
1142,8732,Dasypoda altercator,"Harris, 1776"
1143,8732,Dasypoda plumipes,"Panzer, 1797"
1144,8736,Dasysyrphus confusus,"Egger, 1860"
1145,8744,Dasysyrphus arcuatus,"Fallén, 1817"
1146,8744,Dasysyrphus lunatus,"Meigen, 1822"
1147,8745,Dasytes aerosus,"Kiesenwetter, 1867"
1148,8746,Dasytes cyaneus,"Fabricius, 1775"
1149,8758,Allopauropus cuenoti,"Remy, 1931"
1150,8759,Allopauropus distinctus,"Bagnall, 1936"
1151,8760,Allopauropus gracilis,"Hansen, 1902"
1152,8762,Allopauropus montidiabolus,"Scheller, 2003"
1153,8763,Allopauropus multiplex,"Remy, 1936"
1154,8765,Allopauropus tenuis,"Remy, 1948"
1155,8767,Allopauropus vulgaris,"Hansen, 1902"
1156,8778,Stenhelia palustris,"Brady, 1868"
1157,8780,Delia arenosa,"Zetterstedt, 1845"
1158,8781,Delia scatophagina,"Zetterstedt, 1838"
1159,8783,Delia elymi,"Ringdahl, 1916"
1160,8786,Delia garbiglietti,"Rondani, 1866"
1161,8786,Delia paralleliventris,"Zetterstedt, 1845"
1162,8789,Delia trichodactyla,"Rondani, 1866"
1163,8790,Delia flavisquama,"Stein, 1916"
1164,8792,Delia insularis,"Kuntze, 1894"
1165,8794,Delia candens,"Zetterstedt, 1845"
1166,8796,Delia pilipyga,"Villeneuve, 1917"
1167,8797,Delia cilicrura,"Rondani, 1866"
1168,8797,Delia fusciceps,"Zetterstedt, 1845"
1169,8798,Delia brassicae,"Bouché, 1833"
1170,8799,Delichon urbica,"Linnaeus, 1758"
1171,8815,Pempeliella dilutella,"Denis & Schiffermüller, 1775"
1172,8820,Protodeltote pygarga,"Hufnagel, 1766"
1173,8821,Lithacodia uncula,"Clerck, 1759"
1174,8826,Demicryptochironomus atriforceps,"Goetghebuer, 1928"
1175,8826,Demicryptochironomus nigrimanus,"Staeger, 1839"
1176,8839,Demoticus plebeius,"Fallén, 1810"
1177,8859,Seius cornutus,"Kramer, 1886"
1178,8861,Digamasellus foveolatus,"Leitner, 1949"
1179,8862,Digamasellus halophilus,"Willmann, 1951"
1180,8863,Digamasellus latior,"Leitner, 1949"
1181,8865,Gamasellus presepum,"Berlese, 1918"
1182,8868,Digamasellus septentrionalis,"Sellnick, 1958"
1183,8877,Dendrocopos medius,"Linnaeus, 1758"
1184,8878,Digamasellus reticulatus,"Sheals, 1956"
1185,8885,Xylodrepa quadrimaculata,"Scopoli, 1771"
1186,8893,Chortodes pygmina,"Haworth, 1809"
1187,8908,Depressaria heraclei,"Retzius, 1783"
1188,8923,Homopys sciurinus,"Koch, 1842"
1189,8925,Acarus gallinae,"De Geer, 1778"
1190,8925,Dermanyssus avium,"Dugès, 1834"
1191,8925,Dermanyssus evotomydis,"Evans, 1933"
1192,8926,Acarus hirundinis,"Hermann, 1804"
1193,8929,Dermatophagoides culinae,"De Leon, 1963"
1194,8929,Dermatophagoides takeuchii,"Sasa, 1948"
1195,8929,Visceroptes takeuchii,"Sasa, 1948"
1196,8930,Mealia toxopei,"Oudemans, 1928"
1197,8930,Metalia pteronyssina,"Trouessart, 1897"
1198,8930,Paralgoides pteronyssoides,"Trouessart, 1886"
1199,8930,Visceroptes satoi,"Sasa, 1947"
1200,8944,Pterolichus parallelilobus,"Trouessart, 1886"
1201,8946,Dero digitata,"Müller, 1773"
1202,8947,Dero dorsalis,"Ferronière, 1889"
1203,8948,Dero nivea,"Aiyer, 1929"
1204,8951,Deroceras panormitanum,"Lessona & Pollonera, 1882"
1205,8959,Chrysocharis viridicoxis,"Foerster, 1861"
1206,8961,Talorchestia deshayesii,"Audouin, 1826"
1207,8981,Onychiurus cebennarius,"Gisin, 1956"
1208,8981,Onychiurus fimetaria,"Linnaeus, 1767"
1209,8985,Deuterosminthurus flavus,"Gisin, 1946"
1210,8986,Deuterosminthurus repandus,"Agren, 1903"
1211,8998,Dexiopsis litoralis,"Zetterstedt, 1846"
1212,9043,Diadumene luciae,"Verrill, 1898"
1213,9043,Haliplanella lineata,"Verrill, 1869"
1214,9066,Diaphorus tripilus,"Loew, 1857"
1215,9073,Oribates picipes,"Hull, 1913"
1216,9073,Sphaerozetes numerosus,"Sellnick, 1924"
1217,9098,Diastata unipunctata,"Zetterstedt, 1847"
1218,9102,Diastata inornata,"Loew, 1864"
1219,9136,Calliteara fascelina,"Linnaeus, 1758"
1220,9141,Dicheirotrichus gustavi,"Crotch, 1781"
1221,9183,Dicraeus bipunctata,"Macquart, 1835"
1222,9183,Dicraeus pallidiventris,"Macquart, 1835"
1223,9184,Dicraeus xanthopygus,"Strobl, 1909"
1224,9192,Dicranomyia ostensackeni,"Westhoff, 1882"
1225,9193,Dicranomyia pilipennis,"Egger, 1863"
1226,9198,Dicranomyia lutea,"Meigen, 1818"
1227,9200,Dicranomyia leucocephala,"Meigen, 1818"
1228,9203,Dicranomyia forcipula,"De Meijere, 1918"
1229,9215,Dicranota longitarsis,"Bergroth, 1891"
1230,9223,Dicrotendipes miriforceps,"Kieffer, 1922"
1231,9224,Dicrotendipes bipartitus,"Kieffer, 1915"
1232,9224,Dicrotendipes brevitibialis,"Zetterstedt, 1850"
1233,9224,Dicrotendipes falciformis,"Kieffer, 1912"
1234,9225,Dicrotendipes rufolineatus,"Goetghebuer, 1928"
1235,9227,Dicrotendipes modestus,"Say, 1823"
1236,9273,Didymomyia reaumuriana,"Löw, 1878"
1237,9274,Dysmachus picipes,"Meigen, 1820"
1238,9276,Cartodere beloni,"Reitter, 1882"
1239,9278,Cartodere costulata,"Reitter, 1877"
1240,9282,Dienerella elongata,"Curtis, 1830"
1241,9283,Tachycines asynamorus,"Adelung, 1902"
1242,9288,Chlorocytus longiscapus,"Graham, 1965"
1243,9289,Diglotta submarina,"Fairmaire & Laboulbène, 1856"
1244,9299,Atheta luteipes,"Erichson, 1837"
1245,9300,Atheta vilis,"Erichson, 1837"
1246,9303,Dilophus vulgaris,"Meigen, 1818"
1247,9304,Dilophus albipennis,"Meigen, 1830"
1248,9336,Staphylinus fossor,"Scopoli, 1771"
1249,9340,Coruna aphidiphagus,"Ratzeburg, 1844"
1250,9361,Phyllodinychus arcuatus,"Trägårdh, 1943"
1251,9363,Dinychus varthismithii,"Hüll, 1936"
1252,9363,Sejus inermis,"Koch, 1839"
1253,9367,Woelkeidinychus woelkei,"Hirschmann & Zirngiebl-Nicol, 1969"
1254,9371,Dioctria reinhardi,"Meigen, 1820"
1255,9372,Dioctria baumhaueri,"Meigen, 1820"
1256,9372,Dioctria flavipes,"Meigen, 1804"
1257,9386,Pagurus pugilator,"Roux, 1829"
1258,9397,Diosassus tenuicornis,"Claus, 1863"
1259,9408,Dioxyna elongatula,"Loew, 1844"
1260,9438,Acarus bifidus,"Nitzsch, 1818"
1261,9438,Analges asternalis,"Mégnin, 1877"
1262,9438,Dermaleichus columbae,"Buchholz, 1869"
1263,9438,Dimorphus bifidus,"Nitzsch, 1818"
1264,9438,Megniniella columbae,"Buchholz, 1869"
1265,9474,Diplonevra sordidipennis,"Dufour, 1841"
1266,9476,Diplonevra abdominalis,"Fallén, 1823"
1267,9476,Diplonevra flexuosa,"Egger, 1862"
1268,9476,Diplonevra florea,"Fabricius, 1794"
1269,9476,Diplonevra palpina,"Zetterstedt, 1848"
1270,9476,Diplonevra sororcula,"Van der Wulp, 1871"
1271,9476,Diplonevra versicolor,"Schmitz, 1920"
1272,9477,Diplonevra rostralis,"Schmitz, 1918"
1273,9478,Diplonevra parcepilosa,"Schmitz, 1927"
1274,9479,Diplonevra distincta,"Egger, 1862"
1275,9486,Diplostichus janithrix,"Hartig, 1838"
1276,9486,Diplostichus tenthredinum,"Brauer & von Bergenstamm, 1889"
1277,9503,Dipolydora caulleryi,"Mesnil, 1897"
1278,9503,Polydora caulleryi,"Mesnil, 1897"
1279,9505,Polydora flava,"Claparède, 1870"
1280,9510,Dipturus flossada,"Risso, 1826"
1281,9510,Dipturus intermedia,"Parnell, 1837"
1282,9510,Raja batis,"Linnaeus, 1758"
1283,9530,Trachyuropoda cordieri,"Berlese, 1916"
1284,9531,Celaeno modesta,"Leonardi, 1899"
1285,9531,Discopoma puella,"Berlese, 1910"
1286,9531,Discourella discopomoides,"Berlese, 1910"
1287,9531,Trachyuropoda bella,"Berlese, 1905"
1288,9531,Trichodinychura eucoma,"Willmann, 1951"
1289,9537,Alonella hamatula,"Birge, 1910"
1290,9537,Phrixura hamata,"Birge, 1879"
1291,9538,Phrixura leei,"Chien, 1970"
1292,9539,Phrixura rostrata,"Koch, 1841"
1293,9543,Damaeosoma tricarinata,"Paoli, 1908"
1294,9546,Protapanteles formosus,"Wesmael, 1837"
1295,9550,Corycaeus anglicus,"Lubbock, 1857"
1296,9553,Ditrichophora albifrons,"Meigen, 1830"
1297,9555,Ditropis flavipes,"Signoret, 1865"
1298,9570,Porricondyla hypoxantha,"Panelius, 1965"
1299,9593,Docosia valida,"Winnertz, 1863"
1300,9595,Dohrniphora chlorogastra,"Becker, 1901"
1301,9603,Dolerus thoracicus,"Fallén, 1808"
1302,9617,Dolerus taeniatus,"Zaddach, 1859"
1303,9625,Dolerus megapterus,"Cameron, 1881"
1304,9633,Dolichocephala oblongopunctata,"Dale, 1878"
1305,9634,Dolichocephala novemguttata,"Strobl, 1893"
1306,9637,Apanteles agilla,"Nixon, 1972"
1307,9638,Apanteles albipennis,"Nees, 1834"
1308,9639,Apanteles ate,"Nixon, 1973"
1309,9640,Apanteles breviventris,"Ratzeburg, 1848"
1310,9641,Apanteles britannicus,"Wilkinson, 1941"
1311,9642,Apanteles cheles,"Nixon, 1972"
1312,9643,Apanteles corvinus,"Reinhard, 1880"
1313,9644,Apanteles decorus,"Haliday, 1834"
1314,9645,Apanteles dilectus,"Haliday, 1834"
1315,9646,Apanteles evonymellae,"Bouché, 1834"
1316,9648,Apanteles faucula,"Nixon, 1972"
1317,9649,Apanteles gracilariae,"Wilkinson, 1940"
1318,9650,Apanteles immissus,"Papp, 1977"
1319,9651,Apanteles imperator,"Wilkinson, 1939"
1320,9652,Apanteles infimus,"Haliday, 1834"
1321,9653,Apanteles lacteicolor,"Viereck, 1911"
1322,9654,Apanteles lacteipennis,"Curtis, 1830"
1323,9655,Apanteles laevigatus,"Ratzeburg, 1848"
1324,9656,Apanteles laevigatoides,"Nixon, 1972"
1325,9657,Apanteles lineipes,"Wesmael, 1837"
1326,9659,Apanteles princeps,"Wilkinson, 1941"
1327,9660,Apanteles propinquus,"Papp, 1975"
1328,9661,Apanteles punctiger,"Wesmael, 1837"
1329,9662,Apanteles sicarius,"Marshall, 1885"
1330,9663,Apanteles ultor,"Reinhard, 1880"
1331,9664,Apanteles victor,"Wilkinson, 1941"
1332,9678,Dolichopeza silvicola,"Meigen, 1830"
1333,9678,Dolichopeza sylvicola,"Curtis, 1825"
1334,9696,Dolichopus latelimbatus,"Macquart, 1827"
1335,9703,Dolichopus confinis,"Zetterstedt, 1843"
1336,9704,Dolichopus discifer,"Stannius, 1831"
1337,9706,Dolichopus notabilis,"Zetterstedt, 1843"
1338,9710,Dolichopus fastuosus,"Haliday, 1832"
1339,9712,Dolichopus pennitarsis,"Fallén, 1823"
1340,9714,Dolichopus aemulus,"Loew, 1859"
1341,9717,Dolichopus argentifer,"Loew, 1859"
1342,9725,Dolichopus aeneus,"De Geer, 1976"
1343,9750,Donacia bicolor,"Zschach, 1788"
1344,9757,Donacia malinowskyi,"Ahrens, 1810"
1345,9786,Archidoris pseudoargus,"Rapp, 1827"
1346,9787,Doros conopseus,"Fabricius, 1775"
1347,9841,Dosinia lupina,"Pulteney, 1799"
1348,9842,Doto coronato,"Gmelin, 1791"
1349,9848,Doto spinnatifida,"Montagu, 1804"
1350,9869,Dreissena rostriformis,"Andrusov, 1897"
1351,9888,Drino inconspicua,"Hartig, 1838"
1352,9889,Drino bimaculata,"Hartig, 1838"
1353,9892,Massalongia aceris,"Rübsaamen, 1921"
1354,9902,Drosophila bilineata,"Pomini, 1940"
1355,9903,Drosophila buscki,"Coquillett, 1901"
1356,9904,Drosophila latestriata,"Becker, 1908"
1357,9904,Drosophila unistriata,"Strobl, 1898"
1358,9905,Drosophila cellaris,"Linnaeus, 1758"
1359,9912,Drosophila lugubris,"Duda, 1924"
1360,9913,Drosophila amelophaga,"Loew, 1862"
1361,9913,Drosophila amelophila,"Loew, 1862"
1362,9913,Drosophila fasciata,"Meigen, 1830"
1363,9915,Drosophila obscuroides,"Pomini, 1940"
1364,9917,Drosophila macularis,"Villeneuve, 1921"
1365,9922,Drosophila silvestris,"Basden, 1954"
1366,9925,Drosophila laeta,"Zetterstedt, 1847"
1367,9938,Drymeia obscura,"Meigen, 1826"
1368,9950,Dendrocopos minor,"Linnaeus, 1758"
1369,9959,Neuroctena analis,"Fallén, 1820"
1370,9959,Neuroctena anilis,"Fallén, 1820"
1371,9960,Dryomyza decrepita,"Zetterstedt, 1838"
1372,9961,Dryomyza flaveola,"Fabricius, 1794"
1373,9977,Dubininia dobrevelikovi,"Vassilev, 1958"
1374,9977,Protalges accipitrinus,"Trouessart, 1885"
1375,9979,Dufourea dejeanii,"Lepeletier, 1841"
1376,9979,Halictoides dentiventris,"Nylander, 1848"
1377,9981,Halictoides inermis,"Nylander, 1848"
1378,9982,Dufourea vulgaris,"Schenck, 1861"
1379,10058,Dynatosoma praeusta,"Meigen, 1830"
1380,10061,Dyopedos monacantha,"Metzger, 1875"
1381,10097,Dyschirius luedersi,"Wagner, 1915"
1382,10101,Dysdera crocota,"Koch, 1838"
1383,10108,Dyspetes praerogator,"Thomson, 1883"
1384,10129,Earomyia viridiana,"Meigen, 1826"
1385,10139,Misumenops tricuspidatus,"Fabricius, 1775"
1386,10148,Eccoptomera excisa,"Loew, 1862"
1387,10151,Ecdyonurus fluminum,"Pictet, 1843"
1388,10170,Chaetogammarus marinus,"Leach, 1815"
1389,10170,Gammarus marinus,"Leach, 1815"
1390,10171,Gammarus obtusatus,"Dahl, 1938"
1391,10177,Dermanyssus arcuatus,"Koch, 1839"
1392,10178,Liponyssus isabellinus,"Oudemans, 1913"
1393,10180,Ichoronyssus soricis,"Turk, 1945"
1394,10181,Hirstionyssus talpae,"Zemskaya, 1955"
1395,10194,Echiodon drummondi,"Thompson, 1837"
1396,10212,Hydrobia ventrosa,"Montagu, 1803"
1397,10236,Paracyclops affinis,"Sars, 1863"
1398,10271,Flabellina pedata,"Montagu, 1815"
1399,10274,Edwardsiana staminata,"Ribaut, 1931"
1400,10287,Edwardsiana hippocastani,"Edwards, 1888"
1401,10297,Oribata edwardsi,"Nicolet, 1855"
1402,10301,Egle muscaria,"Fabricius, 1794"
1403,10322,Chironomus carbonarius,"Meigen, 1804"
1404,10323,Chironomus dissidens,"Walker, 1856"
1405,10323,Einfeldia insolita,"Kieffer, 1922"
1406,10324,Einfeldia latidens,"Goetghebuer, 1921"
1407,10325,Electra crustulenta,"Pallas, 1766"
1408,10389,Tachyura diabrachys,"Kolenati, 1845"
1409,10390,Elaphropus hoemorroidalis,"Ponza, 1805"
1410,10426,Elgiva rufa,"Panzer, 1798"
1411,10430,Elipsocus abietis,"Kolbe, 1880"
1412,10430,Elipsocus westwoodi,"McLachlan, 1867"
1413,10431,Elipsocus pallidus,"Jentsch, 1938"
1414,10448,Elodia cloacellae,"Kramer, 1910"
1415,10449,Elodia tragica,"Meigen, 1824"
1416,10450,Eloeophila marmorata,"Meigen, 1818"
1417,10453,Eloeophila dahlei,"Edwards, 1921"
1418,10453,Eloeophila dalei,"Edwards, 1921"
1419,10458,Eluma caelatum,"Miers, 1877"
1420,10458,Eluma purpurascens,"Budde-Lund, 1885"
1421,10468,Miliaria calandra,"Linnaeus, 1758"
1422,10498,Empis cinerea,"Zetterstedt, 1855"
1423,10511,Empis dasythrix,"De Meijere, 1918"
1424,10512,Empis bilineata,"Loew, 1867"
1425,10526,Empis pennaria,"Fallén, 1816"
1426,10526,Empis vernalis,"Meigen, 1822"
1427,10537,Empis ignota,"Meigen, 1830"
1428,10539,Empis parvula,"Egger, 1860"
1429,10540,Empis nepticula,"Loew, 1869"
1430,10542,Empis stigma,"Meigen, 1838"
1431,10543,Empis plumipes,"Zetterstedt, 1842"
1432,10567,Empria baltica,"Conde, 1937"
1433,10570,Empria klugi,"Stephens, 1835"
1434,10580,Encarsia schoeversi,"Smits van Burgst, 1915"
1435,10580,Encarsia shoeversi,"Smits van Burgst, 1915"
1436,10615,Endochironomus notabilis,"Macquart, 1834"
1437,10615,Synendotendipes lepidus,"Meigen, 1830"
1438,10647,Ochthebius exsculptus,"Germar, 1824"
1439,10648,Ochthebius gibbosus,"Germar, 1824"
1440,10651,Enicospilus tournieri,"Vollenhoven, 1879"
1441,10655,Eniochthonius grandjeani,"Van der Hammen, 1952"
1442,10686,Ensis ensis,"Van Urk, 1964"
1443,10687,Ensis americanus,"Gould, 1870"
1444,10687,Ensis directus,"Conrad, 1843"
1445,10688,Ensis arcuatus,"Jeffreys, 1865"
1446,10695,Derostenus amyclas,"Walker, 1839"
1447,10701,Entedon cinereae,"Erdös, 1961"
1448,10701,Entedon leucogramma,"Ratzeburg, 1844"
1449,10716,Entedon euphorion,"Walker, 1839"
1450,10771,Eosentomon ribagai,"Berlese, 1909"
1451,10786,Tipnus unicolor,"Piller & Mitterpacher, 1783"
1452,10788,Epeolus glacialis,"Alfken, 1913"
1453,10789,Epeolus marginatus,"Bischoff, 1930"
1454,10790,Epeolus rozenburgensis,"Van Lith, 1949"
1455,10810,Chitonophora krieghoffi,"Ulmer, 1920"
1456,10810,Ephemerella krieghoffi,"Ulmer, 1920"
1457,10817,Ephippiger ephippiger,"Serville, 1831"
1458,10819,Polymitarcys virgo,"Olivier, 1791"
1459,10842,Epicrius berlesei,"Oudemans, 1939"
1460,10842,Epicrius mollis,"Kramer, 1876"
1461,10842,Epicrius mollis,"Berlese, 1887"
1462,10842,Gamasus horridus,"Kramer, 1876"
1463,10845,Gamasus mollis,"Kramer, 1876"
1464,10845,Epicrius geometricus,"Canestrini & Fanzago, 1877"
1465,10843,Epicriopsis baloghi,"Kandil, 1978"
1466,10843,Epicriopsis langei,"Livshits & Mitrofanov, 1975"
1467,10849,Bufo calamita,"Laurenti, 1768"
1468,10850,Damaeus glabriseta,"Willmann, 1930"
1469,10853,Epidapus melina,"Schmitz, 1915"
1470,10855,Dermatophagus gallinarum,"Fiedberger, 1881"
1471,10855,Symbiotes avium,"Caparini, 1880"
1472,10862,Epilohmannia verrucosa,"Jacot, 1934"
1473,10862,Lesseria szanisloi,"Oudemans, 1917"
1474,10898,Epiphragma pictum,"Fabricius, 1798"
1475,10913,Epistrophe bifasciatus,"Fabricius, 1794"
1476,10913,Epistrophe trifasciatus,"Strobl, 1880"
1477,10916,Epistrophe melanostomoides,"Strobl, 1880"
1478,10918,Epistrophe similis,"Doczkal & Schmid, 1994"
1479,10921,Meligramma euchroma,"Kowarz, 1885"
1480,10937,Epoicocladius flavens,"Malloch, 1915"
1481,10958,Epuraea abietina,"Sahlberg, 1889"
1482,10980,Eremophila alpestris,"Gmelin, 1789"
1483,10982,Eresus cinnaberinus,"Van Hasselt, 1879"
1484,10991,Eribolus plana,"De Meijere, 1918"
1485,10992,Eribolus leptomyzoides,"De Meijere, 1918"
