"species_id","species_name","identification_reference"
7235,"Coleophora salicorniae","von Heinemann & Wocke, 1877"
7236,"Coleophora salinella","Stainton, 1859"
7237,"Coleophora saponariella","Heeger, 1848"
7238,"Coleophora saturatella","Stainton, 1850"
7239,"Coleophora saxicolella","Duponchel, 1843"
7240,"Coleophora serpylletorum","Hering, 1889"
7241,"Coleophora serratella","Linnaeus, 1761"
7242,"Coleophora siccifolia","Stainton, 1856"
7243,"Coleophora silenella","Herrich-Schäffer, 1855"
7244,"Coleophora solitariella","Zeller, 1849"
7245,"Coleophora spinella","Schrank, 1802"
7246,"Coleophora spiraeella","Rebel, 1916"
7247,"Coleophora squalorella","Zeller, 1849"
7248,"Coleophora sternipennella","Zetterstedt, 1839"
7249,"Coleophora striatipennella","Nylander in Tengsträm, 1848"
7250,"Coleophora sylvaticella","Wood, 1892"
7251,"Coleophora taeniipennella","Herrich-Schäffer, 1855"
7252,"Coleophora tamesis","Waters, 1929"
7253,"Coleophora tanaceti","Mühlig, 1865"
7254,"Coleophora therinella","Tengsträm, 1848"
7255,"Coleophora trifariella","Zeller, 1849"
7256,"Coleophora trifolii","Curtis, 1832"
7257,"Coleophora trigeminella","Fuchs, 1881"
7258,"Coleophora trochilella","Duponchel, 1843"
7259,"Coleophora vacciniella","Herrich-Schäffer, 1861"
7260,"Coleophora versurella","Zeller, 1849"
7261,"Coleophora vestianella","Linnaeus, 1758"
7262,"Coleophora vibicella","Hübner, 1813"
7263,"Coleophora violacea","Ström, 1783"
7264,"Coleophora virgatella","Zeller, 1849"
7265,"Coleophora vitisella","Gregson, 1856"
7266,"Coleophora zelleriella","von Heinemann, 1854"
7267,"Coleopterophagus megninii","Berlese, 1881"
7268,"Coleosoma floridanum","Banks, 1900"
7269,"Colias alfacariensis","Ribbe, 1905"
7270,"Colias chrysotheme","Esper, 1781"
7271,"Colias crocea","Geoffroy, 1785"
7272,"Colias hyale","Linnaeus, 1758"
7273,"Colias palaeno","Linnaeus, 1761"
7274,"Colletes cunicularius","Linnaeus, 1761"
7275,"Colletes daviesanus","Smith, 1846"
7276,"Colletes fodiens","Geoffroy, 1785"
7277,"Colletes halophilus","Verhoeff, 1943"
7278,"Colletes hederae","Schmidt & Westrich, 1993"
7279,"Colletes impunctatus","Nylander, 1852"
7280,"Colletes marginatus","Smith, 1846"
7281,"Colletes similis","Schenck, 1853"
7282,"Colletes succinctus","Linnaeus, 1758"
7283,"Collinsia distincta","Simon, 1884"
7284,"Collinsia inerrans","Cambridge, 1885"
7285,"Collotheca ambigua","Hudson, 1883"
7286,"Collotheca atrochoides","Wierzejski, 1893"
7287,"Collotheca balatonica","Varga, 1936"
7288,"Collotheca calva","Hudson, 1885"
7289,"Collotheca campanulata","Dobie, 1849"
7290,"Collotheca edentata","Collins, 1872"
7291,"Collotheca mutabilis","Hudson, 1885"
7292,"Collotheca ornata","Ehrenberg, 1832"
7293,"Collotheca pelagica","Rousselet, 1893"
7294,"Collotheca rasmae","Berzins, 1951"
7295,"Collotheca tenuilobata","Anderson, 1889"
7296,"Collyria coxator","Villers, 1789"
7297,"Collyricloides massanae","Vaucher, 1969"
7298,"Colobaea bifasciella","Fallén, 1820"
7299,"Colobaea distincta","Meigen, 1830"
7300,"Colobaea pectoralis","Zetterstedt, 1847"
7301,"Colobaea punctata","Lundbeck, 1923"
7302,"Colobochyla salicalis","Denis & Schiffermüller, 1775"
7303,"Colobopsis truncatus","Spinola, 1808"
7304,"Colobostema nigripenne","Meigen, 1830"
7305,"Colobostema triste","Zetterstedt, 1850"
7306,"Colocasia coryli","Linnaeus, 1758"
7307,"Coloceras damicornis","Nitzsch, 1866"
7308,"Coloceras sofioticus","Eichler, 1950"
7309,"Colomerus vitis","Pagenstecher, 1857"
7310,"Colon angulare","Erichson, 1837"
7311,"Colon appendiculatum","Sahlberg, 1822"
7312,"Colon barnevillei","Kraatz, 1858"
7313,"Colon bidentatum","Sahlberg, 1822"
7314,"Colon brunneum","Latreille, 1807"
7315,"Colon calcaratum","Erichson, 1837"
7316,"Colon dentipes","Sahlberg, 1822"
7317,"Colon latum","Kraatz, 1850"
7318,"Colon serripes","Sahlberg, 1822"
7319,"Colon viennense","Herbst, 1797"
7320,"Colon zebei","Kraatz, 1854"
7321,"Coloneura dice","Nixon, 1943"
7322,"Coloneurella lomnickii","Niezabitowskii, 1910"
7323,"Colopha compressa","Koch, 1856"
7324,"Coloradoa absinthii","Lichtenstein, 1885"
7325,"Coloradoa achilleae","Hille Ris Lambers, 1939"
7326,"Coloradoa artemisiae","Del Guercio, 1913"
7327,"Coloradoa rufomaculata","Wilson, 1908"
7328,"Coloradoa tanacetina","Walker, 1850"
7329,"Colostygia multistrigaria","Haworth, 1809"
7330,"Colostygia olivata","Denis & Schiffermüller, 1775"
7331,"Colostygia pectinataria","Knoch, 1781"
7332,"Colotois pennaria","Linnaeus, 1761"
7333,"Colotrechnus viridis","Masi, 1921"
7334,"Colpocephalum nanum","Piaget, 1890"
7335,"Colpocephalum semicinctum","Rudow, 1866"
7336,"Colpocephalum zebra","Burmeister, 1838"
7337,"Colpoclypeus florus","Walker, 1839"
7338,"Colpodia angustipennis","Winnertz, 1853"
7339,"Colpodia pallidula","Van der Wulp, 1874"
7340,"Colpognathus celerator","Gravenhorst, 1807"
7341,"Colpognathus divisus","Thomson, 1891"
7342,"Colpotrochia cincta","Scopoli, 1763"
7343,"Columba livia","Gmelin, 1789"
7344,"Columba oenas","Linnaeus, 1758"
7345,"Columba palumbus","Linnaeus, 1758"
7346,"Columbicola bacillus","Giebel, 1866"
7347,"Columbicola columbae","Linnaeus, 1758"
7348,"Columella aspera","Waldén, 1966"
7349,"Columella edentula","Draparnaud, 1805"
7350,"Colurella adriatica","Ehrenberg, 1831"
7351,"Colurella dicentra","Gosse, 1887"
7352,"Colurella hindenburgi","Steinecke, 1917"
7353,"Colurella obtusa","Gosse, 1886"
7354,"Colurella paludosa","Carlin, 1939"
7355,"Colurella tesselata","Glascott, 1893"
7356,"Colurella uncinata","Müller, 1773"
7357,"Colus gracilis","Da Costa, 1778"
7358,"Colus islandicus","Mohr, 1786"
7359,"Colus jeffreysianus","Fischer, 1868"
7360,"Colydium elongatum","Fabricius, 1787"
7361,"Colymbetes fuscus","Linnaeus, 1758"
7362,"Colymbetes paykulli","Erichson, 1837"
7363,"Comaroma simoni","Bertkau, 1889"
7364,"Combocerus glaber","Schaller, 1783"
7365,"Comibaena bajularia","Denis & Schiffermüller, 1775"
7366,"Commophila aeneana","Hübner, 1800"
7367,"Compsidolon salicellum","Herrich-Schaeffer, 1841"
7368,"Compsilura concinnata","Meigen, 1824"
7369,"Conchapelopia melanops","Meigen, 1818"
7370,"Conchapelopia pallidula","Meigen, 1818"
7371,"Conchapelopia triannulata","Goetghebuer, 1921"
7372,"Conchoderma auritum","Linnaeus, 1767"
7373,"Conchoderma virgatum","Spengler, 1790"
7374,"Conchogneta delacarlica","Dyrdowska, 1929"
7375,"Conchyloctenia signatipennis","Boheman, 1854"
7376,"Conciella cryptostigmatia","Nitzsch, 1861"
7377,"Conger conger","Linnaeus, 1758"
7378,"Congericola pallida","Van Beneden, 1854"
7379,"Conicera dauci","Meigen, 1830"
7380,"Conicera floricola","Schmitz, 1938"
7381,"Conicera schnittmanni","Schmitz, 1926"
7382,"Conicera similis","Haliday, 1833"
7383,"Conicera tarsalis","Schmitz, 1920"
7384,"Conicera tibialis","Schmitz, 1925"
7385,"Coniocleonus hollbergii","Fåhraeus, 1842"
7386,"Coniocleonus nebulosus","Linnaeus, 1758"
7387,"Coniophora autumnalis","Mamaev, 1961"
7388,"Coniophora graminicola","Nijveldt, 1959"
7389,"Coniopteryx borealis","Tjeder, 1930"
7390,"Coniopteryx esbenpeterseni","Tjeder, 1930"
7391,"Coniopteryx pygmaea","Enderlein, 1906"
7392,"Coniopteryx tineiformis","Curtis, 1834"
7393,"Coniopteryx tjederi","Kimmins, 1934"
7394,"Conioscinella frontella","Fallén, 1820"
7395,"Conioscinella gallarum","Duda, 1933"
7396,"Conioscinella mimula","Collin, 1946"
7397,"Conioscinella nigrifrons","Duda, 1936"
7398,"Conioscinella sordidella","Zetterstedt, 1848"
7399,"Conioscinella zetterstedti","Andersson, 1966"
7400,"Conisternum decipiens","Haliday in Curtis, 1832"
7401,"Conisternum obscurum","Fallén, 1819"
7402,"Conistra erythrocephala","Denis & Schiffermüller, 1775"
7403,"Conistra ligula","Esper, 1791"
7404,"Conistra rubiginea","Denis & Schiffermüller, 1775"
7405,"Conistra rubiginosa","Scopoli, 1763"
7406,"Conistra vaccinii","Linnaeus, 1761"
7407,"Conocephalus dorsalis","Latreille, 1804"
7408,"Conocephalus fuscus","Fabricius, 1793"
7409,"Conochilus coenobasis","Skorikov, 1914"
7410,"Conochilus dossuarius","Hudson, 1885"
7411,"Conochilus hippocrepis","Schrank, 1803"
7412,"Conochilus natans","Seligo, 1900"
7413,"Conochilus unicornis","Rousselet, 1892"
7414,"Conodiplostomum spathula","Creplin, 1829"
7415,"Conomelus anceps","Germar, 1821"
7416,"Conomelus lorifer","Ribaut, 1948"
7417,"Conomorium amplum","Walker, 1835"
7418,"Conopalpus testaceus","Olivier, 1790"
7419,"Conopeum reticulum","Linnaeus, 1767"
7420,"Conopeum seurati","Canu, 1928"
7421,"Conophorus virescens","Fabricius, 1787"
7422,"Conops ceriaeformis","Meigen, 1824"
7423,"Conops flavipes","Linnaeus, 1758"
7424,"Conops quadrifasciatus","De Geer, 1776"
7425,"Conops scutellatus","Meigen, 1804"
7426,"Conops strigatus","Wiedemann in Meigen, 1834"
7427,"Conops vesicularis","Linnaeus, 1761"
7428,"Conops vitellinus","Loew, 1847"
7429,"Conosanus obsoletus","Kirschbaum, 1858"
7430,"Conostethus griseus","Douglas & Scott, 1870"
7431,"Conostethus roseus","Fallén, 1807"
7432,"Conostethus venustus","Fieber, 1858"
7433,"Conostigmus formiceti","Erichson, 1844"
7434,"Conostigmus rufipes","Nees von Esenbeck, 1834"
7435,"Conotelus mexicanus","Murray, 1864"
7436,"Constempellina brevicosta","Edwards, 1937"
7437,"Contarinia acerplicans","Kieffer, 1889"
7438,"Contarinia acetosellae","Rübsaamen, 1891"
7439,"Contarinia aequalis","Kieffer, 1898"
7440,"Contarinia anthobia","Löw, 1877"
7441,"Contarinia anthophthora","Löw, 1880"
7442,"Contarinia asclepiadis","Giraud, 1863"
7443,"Contarinia baeri","Prell, 1931"
7444,"Contarinia barbichei","Kieffer, 1890"
7445,"Contarinia coryli","Kaltenbach, 1859"
7446,"Contarinia craccae","Loew, 1850"
7447,"Contarinia dipsacearum","Rübsaamen, 1921"
7448,"Contarinia fagi","Rübsaamen, 1921"
7449,"Contarinia floriperda","Rübsaamen, 1917"
7450,"Contarinia galeobdolontis","Kieffer, 1909"
7451,"Contarinia heraclei","Rübsaamen, 1889"
7452,"Contarinia hyperici","Barnes, 1952"
7453,"Contarinia hypochoeridis","Rübsaamen, 1891"
7454,"Contarinia jacobaeae","Loew, 1850"
7455,"Contarinia lonicerearum","Löw, 1877"
7456,"Contarinia loti","De Geer, 1776"
7457,"Contarinia medicaginis","Kieffer, 1895"
7458,"Contarinia nasturtii","Kieffer, 1888"
7459,"Contarinia nicolayi","Rübsaamen, 1885"
7460,"Contarinia petioli","Kieffer, 1898"
7461,"Contarinia picridis","Kieffer, 1894"
7462,"Contarinia pilosellae","Kieffer, 1896"
7463,"Contarinia pisi","Loew, 1850"
7464,"Contarinia polygonati","Rübsaamen, 1921"
7465,"Contarinia pseudotsugae","Condrashoff, 1961"
7466,"Contarinia pulchripes","Kieffer, 1890"
7467,"Contarinia pyrivora","Riley, 1886"
7468,"Contarinia quinquenotata","Löw, 1888"
7469,"Contarinia ribis","Kieffer, 1909"
7470,"Contarinia rubicola","Kieffer, 1909"
7471,"Contarinia rumicis","Loew, 1850"
7472,"Contarinia sambuci","Kaltenbach, 1873"
7473,"Contarinia scoparii","Rübsaamen, 1889"
7474,"Contarinia scrophulariae","Kieffer, 1896"
7475,"Contarinia scutati","Rübsaamen, 1910"
7476,"Contarinia solani","Rübsaamen, 1892"
7477,"Contarinia sorbi","Kieffer, 1896"
7478,"Contarinia steini","Karsch, 1881"
7479,"Contarinia tiliarum","Kieffer, 1890"
7480,"Contarinia tremulae","Kieffer, 1909"
7481,"Contarinia tritici","Kirby, 1798"
7482,"Contarinia valerianae","Rübsaamen, 1890"
7483,"Contracaecum microcephalum","Rudolphi, 1809"
7484,"Contracaecum osculatum","Rudolphi, 1802"
7485,"Contracaecum ovale","von Linstow, 1907"
7486,"Contracaecum rudolphii","Hartwich, 1964"
7487,"Contracaecum variegatum","Rudolphi, 1809"
7488,"Conura xanthostigma","Dalman, 1820"
7489,"Conwentzia pineticola","Enderlein, 1905"
7490,"Conwentzia psociformis","Curtis, 1834"
7491,"Coomansus parvus","De Man, 1880"
7492,"Cooperia asamati","Spiridonov, 1985"
7493,"Cooperia curticei","Giles, 1892"
7494,"Cooperia oncophora","Railliet, 1898"
7495,"Cooperia pectinata","Ransom, 1907"
7496,"Cooperia punctata","von Linstow, 1906"
7497,"Cooperia surnabada","Antipin, 1931"
7498,"Copaxa lavendera","Westwood, 1853"
7499,"Copidognathus brevirostris","Viets, 1927"
7500,"Copidognathus dentatus","Viets, 1940"
7501,"Copidognathus fabricii","Lohmann, 1889"
7502,"Copidognathus tectiporus","Viets, 1935"
7503,"Copidognathus venustus","Bartsch, 1977"
7504,"Copidosoma albipes","Westwood, 1837"
7505,"Copidosoma anceus","Walker, 1837"
7506,"Copidosoma ancharus","Walker, 1837"
7507,"Copidosoma aretas","Walker, 1838"
7508,"Copidosoma babas","Walker, 1837"
7509,"Copidosoma boucheanum","Ratzeburg, 1844"
7510,"Copidosoma cervius","Walker, 1846"
7511,"Copidosoma chalconotum","Dalman, 1820"
7512,"Copidosoma cuproviride","Springate & Noyes, 1990"
7513,"Copidosoma dius","Walker, 1837"
7514,"Copidosoma filicorne","Dalman, 1820"
7515,"Copidosoma flagellare","Dalman, 1820"
7516,"Copidosoma floridanum","Ashmead, 1900"
7517,"Copidosoma iracundum","Erdös, 1957"
7518,"Copidosoma peticus","Walker, 1846"
7519,"Copidosoma radnense","Erdös, 1957"
7520,"Copidosoma serricorne","Dalman, 1820"
7521,"Copidosoma shawi","Guerrieri & Noyes, 2005"
7522,"Copidosoma subalbicorne","Hoffer, 1960"
7523,"Copidosoma thebe","Walker, 1838"
7524,"Copidosoma tibiale","Hoffer, 1970"
7525,"Copidosoma truncatellum","Dalman, 1820"
7526,"Copium clavicorne","Linnaeus, 1758"
7527,"Copris lunaris","Linnaeus, 1758"
7528,"Coproica acutangula","Zetterstedt, 1847"
7529,"Coproica ferruginata","Stenhammar, 1855"
7530,"Coproica hirticula","Collin, 1956"
7531,"Coproica hirtula","Rondani, 1880"
7532,"Coproica lugubris","Haliday, 1836"
7533,"Coproica pusio","Zetterstedt, 1847"
7534,"Coproica vagans","Haliday, 1833"
7535,"Copromyza equina","Fallén, 1820"
7536,"Copromyza nigrina","Gimmerthal, 1847"
7537,"Copromyza stercoraria","Meigen, 1830"
7538,"Coprophilus striatulus","Fabricius, 1793"
7539,"Coproporus immigrans","Schülke, 2006"
7540,"Coprothassa melanaria","Mannerheim, 1830"
7541,"Coptera inaequalifrons","Jansson, 1942"
7542,"Coptosoma scutellatum","Geoffroy, 1785"
7543,"Coptotermes formosanus","Shiraki, 1909"
7544,"Coptotriche angusticollella","Duponchel, 1843"
7545,"Coptotriche heinemanni","Wocke, 1871"
7546,"Coptotriche marginea","Haworth, 1828"
7547,"Coquillettidia richiardii","Ficalbi, 1889"
7548,"Coquillettomyia lobata","Felt, 1907"
7549,"Coraciacarus cuculi","Mégnin & Trouessart, 1884"
7550,"Coracias garrulus","Linnaeus, 1758"
7551,"Corambe obscura","Verrill, 1870"
7552,"Coranus subapterus","De Geer, 1773"
7553,"Coranus woodroffei","Putshkov, 1982"
7554,"Corbicula fluminalis","Müller, 1774"
7555,"Corbicula fluminea","Müller, 1774"
7556,"Corbula gibba","Olivi, 1792"
7557,"Corcyra cephalonica","Stainton, 1866"
7558,"Cordalia obscura","Gravenhorst, 1802"
7559,"Cordicollis instabilis","Schmidt, 1842"
7560,"Cordilura aemula","Collin, 1958"
7561,"Cordilura albipes","Fallén, 1819"
7562,"Cordilura ciliata","Meigen, 1826"
7563,"Cordilura picipes","Meigen, 1826"
7564,"Cordilura pubera","Linnaeus, 1758"
7565,"Cordilura pudica","Meigen, 1826"
7566,"Cordilura rufimana","Meigen, 1826"
7567,"Cordilura umbrosa","Loew, 1873"
7568,"Cordioniscus stebbingi","Patience, 1907"
7569,"Cordulegaster boltonii","Donovan, 1807"
7570,"Cordulia aenea","Linnaeus, 1758"
7571,"Cordyla bergensis","Barendrecht, 1938"
7572,"Cordyla bicornuta","Landrock, 1926"
7573,"Cordyla brevicornis","Staeger, 1840"
7574,"Cordyla crassicornis","Meigen, 1818"
7575,"Cordyla fasciata","Meigen, 1830"
7576,"Cordyla fissa","Edwards, 1925"
7577,"Cordyla flaviceps","Staeger, 1840"
7578,"Cordyla fusca","Meigen, 1804"
7579,"Cordyla murina","Winnertz, 1863"
7580,"Cordyla nitidula","Edwards, 1925"
7581,"Cordyla parvipalpis","Edwards, 1925"
7582,"Cordyla pusilla","Edwards, 1925"
7583,"Cordyla semiflava","Staeger, 1840"
7584,"Cordylepherus viridis","Fabricius, 1787"
7585,"Cordylophora caspia","Pallas, 1771"
7586,"Coregonus albula","Linnaeus, 1758"
7587,"Coregonus lavaretus","Linnaeus, 1758"
7588,"Coregonus oxyrinchus","Linnaeus, 1758"
7589,"Corella eumyota","Traustedt, 1882"
7590,"Corella parallelogramma","Müller, 1776"
7591,"Coremacera marginata","Fabricius, 1775"
7592,"Coreus marginatus","Linnaeus, 1758"
7593,"Coriarachne depressa","Koch, 1837"
7594,"Coriomeris denticulatus","Scopoli, 1763"
7595,"Coriomeris scabricornis","Panzer, 1805"
7596,"Corixa affinis","Leach, 1817"
7597,"Corixa dentipes","Thomson, 1869"
7598,"Corixa panzeri","Fieber, 1848"
7599,"Corixa punctata","Illiger, 1807"
7600,"Corizus hyoscyami","Linnaeus, 1758"
7601,"Cornigamasus lunaris","Berlese, 1882"
7602,"Cornu aspersum","Müller, 1774"
7603,"Coronatella rectangula","Sars, 1862"
7604,"Coronella austriaca","Laurenti, 1768"
7605,"Coronocyclus coronatus","Looss, 1900"
7606,"Coronocyclus labiatus","Looss, 1902"
7607,"Coronocyclus labratus","Looss, 1900"
7608,"Coronula diadema","Linnaeus, 1767"
7609,"Coronula reginae","Darwin, 1854"
7610,"Corophium arenarium","Crawford, 1937"
7611,"Corophium multisetosum","Stock, 1952"
7612,"Corophium volutator","Pallas, 1766"
7613,"Corticaria crenulata","Gyllenhal, 1827"
7614,"Corticaria elongata","Gyllenhal, 1827"
7615,"Corticaria ferruginea","Marsham, 1802"
7616,"Corticaria foveola","Beck, 1817"
7617,"Corticaria fulva","Comolli, 1837"
7618,"Corticaria impressa","Olivier, 1790"
7619,"Corticaria inconspicua","Wollaston, 1860"
7620,"Corticaria longicollis","Zetterstedt, 1838"
7621,"Corticaria longicornis","Herbst, 1783"
7622,"Corticaria obscura","Brisout, 1863"
7623,"Corticaria punctulata","Marsham, 1802"
7624,"Corticaria rubripes","Mannerheim, 1844"
7625,"Corticaria saginata","Mannerheim, 1844"
7626,"Corticaria serrata","Paykull, 1798"
7627,"Corticaria umbilicata","Beck, 1817"
7628,"Corticarina cavicollis","Mannerheim, 1844"
7629,"Corticarina minuta","Fabricius, 1792"
7630,"Corticarina similata","Gyllenhal, 1827"
7631,"Corticarina truncatella","Mannerheim, 1844"
7632,"Corticeus bicolor","Olivier, 1790"
7633,"Corticeus fasciatus","Fabricius, 1790"
7634,"Corticeus fraxini","Kugelann, 1794"
7635,"Corticeus linearis","Fabricius, 1790"
7636,"Corticeus unicolor","Piller & Mitterpacher, 1783"
7637,"Cortinicara gibbosa","Herbst, 1793"
7638,"Cortodera humeralis","Schaller, 1783"
7639,"Coruna clavata","Walker, 1833"
7640,"Corvonirmus argulus","Burmeister, 1838"
7641,"Corvonirmus biocellatus","Piaget, 1880"
7642,"Corvonirmus multipunctatus","Clay, 1936"
7643,"Corvonirmus olivaceus","Burmeister, 1838"
7644,"Corvonirmus uncinosus","Burmeister, 1838"
7645,"Corvus albus","Müller, 1776"
7646,"Corvus corax","Linnaeus, 1758"
7647,"Corvus cornix","Linnaeus, 1758"
7648,"Corvus corone","Linnaeus, 1758"
7649,"Corvus dauuricus","Pallas, 1776"
7650,"Corvus frugilegus","Linnaeus, 1758"
7651,"Corvus monedula","Linnaeus, 1758"
7652,"Corvus splendens","Vieillot, 1817"
7653,"Corylobium avellanae","Schrank, 1801"
7654,"Corylophus cassidoides","Marsham, 1802"
7655,"Corymorpha nana","Alder, 1858"
7656,"Corymorpha nutans","Sars, 1835"
7657,"Corynactis viridis","Allman, 1846"
7658,"Coryne eximia","Allman, 1859"
7659,"Coryne muscoides","Linnaeus, 1761"
7660,"Coryne pusilla","Gaertner, 1774"
7661,"Coryne vanbenedeni","Hincks, 1868"
7662,"Corynis crassicornis","Rossi, 1790"
7663,"Corynocera ambigua","Zetterstedt, 1837"
7664,"Corynocera oliveri","Lindeberg, 1970"
7665,"Corynoneura arctica","Kieffer, 1923"
7666,"Corynoneura carriana","Edwards, 1924"
7667,"Corynoneura celeripes","Winnertz, 1852"
7668,"Corynoneura coronata","Edwards, 1924"
7669,"Corynoneura edwardsi","Brundin, 1949"
7670,"Corynoneura fittkaui","Schlee, 1968"
7671,"Corynoneura gratias","Schlee, 1968"
7672,"Corynoneura lacustris","Edwards, 1924"
7673,"Corynoneura lobata","Edwards, 1924"
7674,"Corynoneura minuscula","Brundin, 1949"
7675,"Corynoneura scutellata","Winnertz, 1846"
7676,"Corynoptera alneti","Hippa, Vilkamaa & Heller, 2010"
7677,"Corynoptera anae","Mohrig & Heller, 1992"
7678,"Corynoptera auriculata","Mohrig, 1996"
7679,"Corynoptera blanda","Winnertz, 1867"
7680,"Corynoptera dentiforceps","Bukowski & Lengersdorf, 1936"
7681,"Corynoptera forcipata","Winnertz, 1867"
7682,"Corynoptera furcata","Hippa & Vilkamaa, 1994"
7683,"Corynoptera globiformis","Frey, 1945"
7684,"Corynoptera innundata","Fritz, 1982"
7685,"Corynoptera irmgardis","Lengersdorf, 1930"
7686,"Corynoptera macricula","Mohrig & Krivosheina, 1986"
7687,"Corynoptera perpusilla","Winnertz, 1867"
7688,"Corynoptera postglobiformis","Mohrig, 1993"
7689,"Corynoptera quantula","Hippa & Vilkamaa, 1994"
7690,"Corynoptera recurvispina","Freeman, 1987"
7691,"Corynoptera saccata","Tuomikoski, 1960"
7692,"Corynoptera saetistyla","Mohrig & Krivosheina, 1985"
7693,"Corynoptera sphenoptera","Tuomikoski, 1960"
7694,"Corynoptera subdentata","Mohrig, 1985"
7695,"Corynoptera subparvula","Tuomikoski, 1960"
7696,"Corynoptera subtilis","Lengersdorf, 1929"
7697,"Corynoptera tetrachaeta","Tuomikoski, 1960"
7698,"Corynoptera trepida","Winnertz, 1867"
7699,"Corynoptera tumidula","Hippa, Vilkamaa & Heller, 2010"
7700,"Corynoptera vagula","Tuomikoski, 1960"
7701,"Corynoptera winnertzi","Mohrig, 1993"
7702,"Corynosoma strumosum","Rudolphi, 1802"
7703,"Corynosoma tunitae","Weiss, 1914"
7704,"Coryphella verrucosa","Sars, 1829"
7705,"Coryphium angusticolle","Stephens, 1834"
7706,"Coryssomerus capucinus","Beck, 1817"
7707,"Corystes cassivelaunus","Pennant, 1777"
7708,"Corythucha ciliata","Say, 1832"
7709,"Coscinia cribraria","Linnaeus, 1758"
7710,"Coscinia striata","Linnaeus, 1758"
7711,"Coslenchus aquaticus","Geraert & Raski, 1989"
7712,"Coslenchus franklinae","Siddiqi, 1981"
7713,"Cosmetira pilosella","Forbes, 1848"
7714,"Cosmia affinis","Linnaeus, 1767"
7715,"Cosmia diffinis","Linnaeus, 1767"
7716,"Cosmia pyralina","Denis & Schiffermüller, 1775"
7717,"Cosmia trapezina","Linnaeus, 1758"
7718,"Cosmobaris scolopacea","Germar, 1819"
7719,"Cosmocephalus obvelatus","Creplin, 1825"
7720,"Cosmocerca ornata","Dujardin, 1845"
7721,"Cosmochthonius lanatus","Michael, 1885"
7722,"Cosmoconus ceratophorus","Thomson, 1888"
7723,"Cosmoconus elongator","Fabricius, 1775"
7724,"Cosmoglyphus krameri","Berlese, 1881"
7725,"Cosmolaelaps claviger","Berlese, 1883"
7726,"Cosmolaelaps cuneifer","Michael, 1891"
7727,"Cosmolaelaps vacua","Michael, 1891"
7728,"Cosmopterix lienigiella","Zeller, 1846"
7729,"Cosmopterix orichalcea","Stainton, 1861"
7730,"Cosmopterix pulchrimella","Chambers, 1875"
7731,"Cosmopterix scribaiella","Zeller, 1850"
7732,"Cosmopterix zieglerella","Hübner, 1810"
7733,"Cosmorhoe ocellata","Linnaeus, 1758"
7734,"Cosmosciara perniciosa","Edwards, 1922"
7735,"Cosmotettix costalis","Fallén, 1826"
7736,"Cosmotettix panzeri","Flor, 1861"
7737,"Cossonus cylindricus","Sahlberg, 1835"
7738,"Cossonus linearis","Fabricius, 1775"
7739,"Cossonus parallelepipedus","Herbst, 1795"
7740,"Cossura longocirrata","Webster et Benedict, 1887"
7741,"Cossura pygodactylata","Jones, 1956"
7742,"Cossus cossus","Linnaeus, 1758"
7743,"Costaconvexa polygrammata","Borkhausen, 1794"
7744,"Cotesia abjecta","Marshall, 1885"
7745,"Cotesia affinis","Nees, 1834"
7746,"Cotesia analis","Nees, 1834"
7747,"Cotesia ancilla","Nixon, 1974"
7748,"Cotesia berberis","Nixon, 1974"
7749,"Cotesia cajae","Bouché, 1834"
7750,"Cotesia callimone","Nixon, 1974"
7751,"Cotesia capucinae","Fischer, 1961"
7752,"Cotesia corylicolus","Tobias, 1986"
7753,"Cotesia cuprea","Lyle, 1925"
7754,"Cotesia errator","Nixon, 1974"
7755,"Cotesia euryale","Nixon, 1974"
7756,"Cotesia ferruginea","Marshall, 1885"
7757,"Cotesia gastropachae","Bouché, 1834"
7758,"Cotesia glomerata","Linnaeus, 1758"
7759,"Cotesia hyphantriae","Riley, 1887"
7760,"Cotesia jucunda","Marshall, 1885"
7761,"Cotesia juniperatae","Bouché, 1834"
7762,"Cotesia limbata","Marshall, 1885"
7763,"Cotesia lineola","Curtis, 1830"
7764,"Cotesia lycophron","Nixon, 1974"
7765,"Cotesia melanoscelus","Ratzeburg, 1844"
7766,"Cotesia melitaearum","Wilkinson, 1937"
7767,"Cotesia ofella","Nixon, 1974"
7768,"Cotesia orestes","Nixon, 1974"
7769,"Cotesia pieridis","Bouché, 1834"
7770,"Cotesia risilis","Nixon, 1974"
7771,"Cotesia rubecula","Marshall, 1885"
7772,"Cotesia rubripes","Haliday, 1834"
7773,"Cotesia ruficrus","Haliday, 1834"
7774,"Cotesia sericea","Nees, 1834"
7775,"Cotesia spuria","Wesmael, 1837"
7776,"Cotesia subordinaria","Tobias, 1976"
7777,"Cotesia telengai","Tobias, 1972"
7778,"Cotesia tenebrosa","Wesmael, 1837"
7779,"Cotesia tibialis","Curtis, 1830"
7780,"Cotesia vanessae","Reinhard, 1880"
7781,"Cotesia vestalis","Haliday, 1834"
7782,"Cotesia villana","Reinhard, 1880"
7783,"Cotesia zygaenarum","Marshall, 1885"
7784,"Cottus gobio","Linnaeus, 1758"
7785,"Cottus perifretum","Freyhof, Kottelat & Nolte, 2005"
7786,"Cottus rhenanus","Freyhof, Kottelat & Nolte, 2005"
7787,"Coturnix coturnix","Linnaeus, 1758"
7788,"Cotylurus brevis","Dubois & Rausch, 1950"
